player_name,player_values
Jerick McKinnon,1674
Hassan Haskins,1663
Jake Ferguson,1646
Kyren Williams,1630
Samaje Perine,1627
Marquez Valdes-Scantling,1626
Zach Ertz,1607
Hayden Hurst,1595
KJ Hamler,1570
Jeffery Wilson,1551
Davis Mills,1543
Van Jefferson,1532
2024 Late 3rd,1532
Pierre Strong Jr.,1528
Mike White,1526
Devin Duvernay,1489
Albert Okwuegbunam,1485
2025 Mid 3rd,1438
Cordarrelle Patterson,1437
Jarrett Stidham,1434
Gus Edwards,1431
Adam Thielen,1427
James Robinson,1420
Jerome Ford,1419
Joshua Kelley,1418
Hunter Henry,1406
Noah Gray,1406
Isaiah McKenzie,1403
Foster Moreau,1386
Gardner Minshew,1372
Laviska Shenault,1372
Keaontay Ingram,1367
Corey Davis,1336
Tyler Conklin,1330
Kyle Philips,1328
Jacoby Brissett,1327
Raheem Mostert,1301
2025 Late 3rd,1301
Kevin Harris,1291
Deon Jackson,1278
Calvin Austin ,1277
Jalen Tolbert,1276
Brevin Jordan,1272
Odell Beckham,1269
Richie James,1264
Nyheim Hines,1264
Tyrion Davis-Price,1256
2023 Early 4th,1253
Tim Patrick,1251
Jordan Mason,1242
Allen Robinson,1223
Carson Wentz,1215
Chase Edmonds,1214
Malik Davis,1209
Noah Brown,1208
Eno Benjamin,1196
Taylor Heinicke,1196
Taysom Hill,1184
Russell Gage,1183
Kendrick Bourne,1180
Justyn Ross,1167
2024 Early 4th,1167
2023 Mid 4th,1162
Harrison Bryant,1160
Quez Watkins,1150
Robert Tonyan,1126
Dyami Brown,1118
Donald Parham,1110
Zack Moss,1108
Tommy Tremble,1108
D'Ernest Johnson,1098
Jauan Jennings,1093
Tutu Atwell,1082
Caleb Huntley,1072
Marquez Callaway,1067
2024 Mid 4th,1053
Amari Rodgers,1049
Ty Chandler,1045
Nick Westbrook-Ikhine,1041
Ben Skowronek,1011
Marcus Mariota,1009
Boston Scott,1004
Trestan Ebner,1002
Chris Evans,988
Danny Gray,974
Jalen Guyton,970
2023 Late 4th,967
JaMycal Hasty,960
Snoop Conner,959
Brock Wright,956
DeVante Parker,955
Anthony Schwartz,954
Kene Nwangwu,953
Teddy Bridgewater,952
Josh Reynolds,949
2025 Early 4th,949
2024 Late 4th,944
Will Dissly,932
Kylen Granson,917
2025 Mid 4th,911
Tyler Badie,908
Austin Hooper,906
Adam Trautman,901
Olamide Zaccheaus,900
Velus Jones,896
Jeremy Ruckert,887
Darrell Henderson,883
Sterling Shepard,882
Skylar Thompson,864
Denzel Mims,855
Robert Woods,851
Mack Hollins,843
DeeJay Dallas,836
Equanimeous St. Brown,824
Jonnu Smith,819
Mitchell Trubisky,817
Tre' McKitty,795
J.D. McKissic,789
Sam Ehlinger,786
Drew Lock,783
James Mitchell,780
2025 Late 4th,779
Demarcus Robinson,757
Ashton Dulin,751
Quintez Cephus,750
Jaret Patterson,741
Jarvis Landry,734
Shi Smith,734
Travis Homer,732
Dontrell Hilliard,731
Colby Parkinson,731
Justice Hill,715
Jamal Agnew,711
Kalif Raymond,695
DeAndre Carter,686
Andy Dalton,680
Tre'Quan Smith,674
Ty Johnson,669
Mo Alie-Cox,668
Ke'Shawn Vaughn,667
Tylan Wallace,657
Gary Brightwell,652
Marvin Jones,642
Salvon Ahmed,632
N'Keal Harry,631
Erik Ezukanma,625
Darrynton Evans,619
Trey Sermon,618
Myles Gaskin,617
Braxton Berrios,615
Cooper Rush,609
Jermar Jefferson,607
Trent Sherfield,604
Hunter Long,600
Nelson Agholor,598
Jalen Reagor,588
D'Wayne Eskridge,580
Chris Moore,576
Ronald Jones,575
Cedrick Wilson,572
Trayveon Williams,569
Justin Jackson,564
Anthony McFarland,560
James Proche,545
Demetric Felton,544
Zach Pascal,523
John Bates,519
Jaelon Darden,504
Logan Thomas,502
C.J. Uzomah,496
Ihmir Smith-Marsette,496
Benny Snell,493
Tyler Johnson,481
KaVontae Turpin,473
Charlie Kolar,472
Kenyan Drake,458
J.J. Taylor,437
Darrel Williams,429
Ian Thomas,386
Latavius Murray,376
P.J. Walker,371
Scott Miller,370
Jalen Wydermyer,369
Lance McCutcheon,334
Josh Oliver,325
Shane Zylstra,317
O.J. Howard,310
Kyle Allen,292
Matt Breida,283
Rashard Higgins,280
Sincere McCormick,279
Dan Arnold,266
Miles Boykin,262
Jamison Crowder,262
Craig Reynolds,261
Mike Boone,259
Brycen Hopkins,258
Tony Jones,256
Collin Johnson,255
Deonte Harty,243
Robbie Anderson,242
Matt Ryan,242
Marquise Goodwin,238
Preston Williams,236
Olabisi Johnson,236
Drew Sample,230
Marlon Mack,223
Dez Fitzpatrick,218
Mike Strachan,214
Bryan Edwards,207
Lil'Jordan Humphrey,205
Larry Rountree,205
Hunter Bryant,201
Kenny Golladay,184
Kellen Mond,184
Will Fuller,179
James Washington,173
Auden Tate,171
Cameron Brate,168
Lynn Bowden,168
Kylin Hill,164
Mason Rudolph,154
Jacob Harris,151
Sammy Watkins,149
Byron Pringle,140
Melvin Gordon,139
Sony Michel,134
Tyree Jackson,129
Carson Strong,127
Dare Ogunbowale,126
Julio Jones,124
Anthony Firkser,105
Jeremy McNichols,102
Ameer Abdullah,100
Keelan Cole,77
Jake Funk,70
Randall Cobb,66
Colt McCoy,34
Rex Burkhead,28
Taywan Taylor,14
Josh Doctson,14
David Moore,12
Taylor Gabriel,5
Josh Rosen,5
Mike Weber,0
Ty Montgomery,0
