player_name,player_values
Brock Purdy,3345
2023 Mid 2nd,3277
Brian Robinson,3220
David Montgomery,3207
Kadarius Toney,3205
Keenan Allen,3192
Dalton Schultz,3182
Elijah Moore,3172
Gabriel Davis,3168
Greg Dulcich,3156
Khalil Herbert,3145
David Njoku,3117
Cole Kmet,3108
Aaron Rodgers,3089
Wan'Dale Robinson,3089
Evan Engram,3039
JuJu Smith-Schuster,3039
Courtland Sutton,3034
Tyler Lockett,3017
Darnell Mooney,3004
2024 Mid 2nd,2994
Matthew Stafford,2990
Sam Howell,2975
Rondale Moore,2963
Jakobi Meyers,2962
Desmond Ridder,2944
2023 Late 2nd,2943
Alec Pierce,2926
Darren Waller,2914
Trey McBride,2910
Donovan Peoples-Jones,2900
2025 Early 2nd,2870
Chigoziem Okonkwo,2862
Isaiah Likely,2836
James Conner,2827
Romeo Doubs,2813
Skyy Moore,2804
Jimmy Garoppolo,2801
2024 Late 2nd,2783
2025 Mid 2nd,2774
Jamaal Williams,2773
Antonio Gibson,2768
Elijah Mitchell,2765
Dawson Knox,2753
John Metchie,2718
Josh Palmer,2698
Ezekiel Elliott,2660
Alexander Mattison,2638
Kenneth Gainwell,2603
Daniel Bellinger,2569
Zay Jones,2549
Chase Claypool,2537
Tyler Boyd,2528
Nico Collins,2523
Devin Singletary,2516
Curtis Samuel,2466
2025 Late 2nd,2455
Isaiah Hodgins,2424
D.J. Chark,2400
Kareem Hunt,2388
Hunter Renfrow,2382
Michael Gallup,2359
Allen Lazard,2342
Brandin Cooks,2328
Damien Harris,2276
Leonard Fournette,2248
Malik Willis,2231
Ryan Tannehill,2217
Khalil Shakir,2212
Noah Fant,2186
Tyquan Thornton,2171
Michael Thomas,2167
Michael Carter,2162
Zach Wilson,2160
Mike Gesicki,2148
2023 Early 3rd,2140
K.J. Osborn,2123
Jaylen Warren,2111
Clyde Edwards-Helaire,2091
Rashid Shaheed,2089
2023 Mid 3rd,2066
Chuba Hubbard,2065
Zamir White,2065
Cade Otton,2053
Jelani Woods,2042
2024 Early 3rd,2026
Isaiah Spiller,2014
David Bell,2008
Gerald Everett,1983
Greg Dortch,1970
D'Onta Foreman,1969
Terrace Marshall,1953
Juwan Johnson,1947
Baker Mayfield,1941
Darius Slayton,1936
Mecole Hardman,1928
Jameis Winston,1874
2023 Late 3rd,1872
Zonovan Knight,1866
Tyler Huntley,1863
Parris Campbell,1846
2024 Mid 3rd,1828
Rashaad Penny,1804
Hayden Hurst,1789
Sam Darnold,1776
Mike White,1758
2025 Early 3rd,1741
Marquez Valdes-Scantling,1728
Jeffery Wilson,1718
Tyler Higbee,1710
Hassan Haskins,1693
Zach Ertz,1685
Bailey Zappe,1683
Jerick McKinnon,1671
Kyren Williams,1660
Irv Smith Jr.,1638
Matt Corral,1612
Pierre Strong Jr.,1571
Samaje Perine,1564
Devin Duvernay,1540
Davis Mills,1529
2024 Late 3rd,1524
Jake Ferguson,1523
Kyle Trask,1510
Noah Gray,1490
KJ Hamler,1478
Keaontay Ingram,1472
Van Jefferson,1463
Albert Okwuegbunam,1456
2025 Mid 3rd,1447
James Robinson,1429
Foster Moreau,1429
Gus Edwards,1418
Adam Thielen,1405
Jerome Ford,1405
Isaiah McKenzie,1398
Gardner Minshew,1384
Hunter Henry,1365
Nyheim Hines,1362
Cordarrelle Patterson,1356
2025 Late 3rd,1343
Joshua Kelley,1337
Jarrett Stidham,1332
Tyrion Davis-Price,1328
Brevin Jordan,1324
Richie James,1321
Laviska Shenault,1321
Tyler Conklin,1318
Raheem Mostert,1314
Kyle Philips,1310
Jacoby Brissett,1301
Deon Jackson,1281
Russell Gage,1264
Carson Wentz,1257
Corey Davis,1257
Taysom Hill,1237
Kevin Harris,1233
Jordan Mason,1227
Jalen Tolbert,1222
Noah Brown,1219
Taylor Heinicke,1205
Allen Robinson,1203
Tim Patrick,1188
Jauan Jennings,1186
D'Ernest Johnson,1184
Malik Davis,1180
Chase Edmonds,1173
Calvin Austin ,1173
Tutu Atwell,1159
2023 Early 4th,1151
Quez Watkins,1149
Zack Moss,1148
Robert Tonyan,1140
Tommy Tremble,1139
Odell Beckham,1125
Donald Parham,1123
Justyn Ross,1114
Kendrick Bourne,1113
2023 Mid 4th,1110
Ben Skowronek,1108
Eno Benjamin,1088
Caleb Huntley,1087
Marcus Mariota,1087
Harrison Bryant,1077
Trestan Ebner,1060
2024 Early 4th,1060
Teddy Bridgewater,1055
Nick Westbrook-Ikhine,1055
Dyami Brown,1040
Amari Rodgers,1028
2024 Mid 4th,1018
Ty Chandler,992
Snoop Conner,990
Jalen Guyton,984
2023 Late 4th,984
Velus Jones,983
JaMycal Hasty,972
Chris Evans,970
Brock Wright,967
2025 Early 4th,967
Will Dissly,948
Josh Reynolds,947
Darrell Henderson,943
2024 Late 4th,937
Olamide Zaccheaus,930
Anthony Schwartz,929
Mitchell Trubisky,924
Danny Gray,920
Boston Scott,909
Mack Hollins,909
Tyler Badie,909
Marquez Callaway,906
Austin Hooper,898
Kylen Granson,894
DeeJay Dallas,887
DeVante Parker,882
Kene Nwangwu,871
2025 Mid 4th,857
Dontrell Hilliard,853
Denzel Mims,845
Skylar Thompson,843
Adam Trautman,842
Robert Woods,840
James Mitchell,834
Travis Homer,814
Sam Ehlinger,812
Jonnu Smith,794
Tre' McKitty,794
Equanimeous St. Brown,790
Sterling Shepard,784
Kalif Raymond,784
2025 Late 4th,764
Jeremy Ruckert,753
Drew Lock,752
Demarcus Robinson,752
Quintez Cephus,747
Shi Smith,739
Jaret Patterson,733
Ashton Dulin,731
Colby Parkinson,728
Andy Dalton,709
J.D. McKissic,704
Justice Hill,698
DeAndre Carter,691
Jarvis Landry,685
Jamal Agnew,684
Trent Sherfield,680
N'Keal Harry,672
Marvin Jones,666
Mo Alie-Cox,659
Tylan Wallace,649
Ronald Jones,646
Salvon Ahmed,642
Chris Moore,635
Ty Johnson,630
Ke'Shawn Vaughn,627
Hunter Long,618
Darrynton Evans,611
Cooper Rush,609
Erik Ezukanma,601
Trey Sermon,600
Myles Gaskin,599
Anthony McFarland,585
Justin Jackson,584
Braxton Berrios,574
Trayveon Williams,571
Tre'Quan Smith,568
Logan Thomas,560
Nelson Agholor,559
Latavius Murray,558
Jalen Reagor,558
Gary Brightwell,551
Cedrick Wilson,550
Jermar Jefferson,531
C.J. Uzomah,518
Demetric Felton,507
Benny Snell,504
James Proche,504
Jaelon Darden,477
D'Wayne Eskridge,468
Kenyan Drake,456
Ihmir Smith-Marsette,455
John Bates,455
Charlie Kolar,451
Zach Pascal,418
Scott Miller,416
P.J. Walker,414
Darrel Williams,401
Josh Oliver,395
Lance McCutcheon,390
O.J. Howard,378
Matt Breida,356
Shane Zylstra,354
Rashard Higgins,352
Ian Thomas,351
Marquise Goodwin,339
Robbie Anderson,332
Kyle Allen,314
J.J. Taylor,301
Craig Reynolds,288
Kenny Golladay,279
Jalen Wydermyer,276
Larry Rountree,271
Sincere McCormick,271
Dan Arnold,268
Deonte Harty,255
Tony Jones,254
Brycen Hopkins,253
Tyler Johnson,251
James Washington,245
Mike Boone,241
Olabisi Johnson,239
Hunter Bryant,238
Marlon Mack,236
Drew Sample,220
Collin Johnson,220
Jamison Crowder,219
Bryan Edwards,219
Miles Boykin,213
Auden Tate,212
Kellen Mond,202
Matt Ryan,193
Dare Ogunbowale,186
Preston Williams,178
Melvin Gordon,174
Mike Strachan,171
Tyree Jackson,163
Ameer Abdullah,159
Cameron Brate,156
Lil'Jordan Humphrey,149
Byron Pringle,147
Jacob Harris,147
Dez Fitzpatrick,147
Anthony Firkser,142
Sammy Watkins,140
Julio Jones,138
Carson Strong,136
Kylin Hill,132
Mason Rudolph,115
Will Fuller,111
Keelan Cole,104
Jeremy McNichols,96
Sony Michel,93
Colt McCoy,92
Lynn Bowden,81
Josh Doctson,52
Randall Cobb,45
David Moore,6
Taywan Taylor,5
Rex Burkhead,1
Ty Montgomery,0
Tom Brady,0
Jake Funk,0
