player_name,player_values
Chuba Hubbard,2570
Josh Palmer,2546
Austin Ekeler,2540
Jerome Ford,2530
Curtis Samuel,2528
Sam Howell,2495
Roschon Johnson,2480
Raheem Mostert,2480
Gus Edwards,2458
Demario Douglas,2450
Rashid Shaheed,2448
Khalil Shakir,2438
Braelon Allen,2420
2024 Early 3r,2413
2026 Late 2n,2387
Tyler Lockett,2384
Darnell Mooney,2370
Sam Darnold,2361
Wan'Dale Robinson,2356
Jalin Hyatt,2344
Tyler Allgeier,2338
Roman Wilson,2336
Tucker Kraft,2323
Antonio Gibson,2308
Treylon Burks,2289
Cade Otton,2248
Jonathan Mingo,2183
Rashod Bateman,2173
2024 Mid 3r,2153
J.K. Dobbin,2141
Rondale Moore,2138
Elijah Moore,2124
Dameon Pierce,2107
2025 Early 3r,2105
Trey Palmer,2083
Jaleel McLaughlin,2081
Tank Bigsby,2080
Khalil Herbert,2074
Aidan O'Connell,2071
Ty Chandler,2062
Chigoziem Okonkwo,2048
Greg Dulcich,2041
2025 Mid 3r,1975
Alec Pierce,1961
Rico Dowdle,1944
Ja'Tavion Sanders,1935
Spencer Rattler,1921
Noah Fant,1903
2026 Early 3r,1902
2024 Late 3r,1893
Tyler Boyd,1874
Ja'Lynn Polk,1861
AJ Dillon,1844
Brandin Cooks,1826
Noah Brown,1811
Elijah Mitchell,1794
Miles Sanders,1792
Trey Lance,1774
2025 Late 3r,1771
Bucky Irving,1769
Jaylen Wright,1735
A.T. Perry,1729
Dawson Knox,1728
Jacoby Brissett,1708
Adam Thielen,1703
Ricky Pearsall,1699
Hunter Henry,1691
Jonnu Smith,1681
2026 Mid 3r,1679
Kendrick Bourne,1668
Luke Schoonmaker,1667
Greg Dortch,1665
John Metchie,1650
K.J. Osborn,1637
Israel Abanikanda,1633
Audric Estime,1633
MarShawn Lloyd,1628
Juwan Johnson,1626
Zay Jones,1623
Kenny Pickett,1608
Tutu Atwell,1594
Alexander Mattison,1582
Brevin Jordan,1578
Brenden Rice,1578
Hendon Hooker,1575
2024 Early 4t,1569
Malachi Corley,1566
Andrei Iosivas,1562
Daniel Bellinger,1561
Tre Tucker,1558
2026 Late 3r,1549
Chris Rodriguez,1543
Luke McCaffrey,1542
Deuce Vaughn,1534
Skyy Moore,1529
Drew Lock,1526
Parker Washington,1525
Jake Browning,1510
Xavier Hutchinson,1510
2024 Mid 4t,1500
Cedric Tillman,1469
Kenneth Gainwell,1443
Jameis Winston,1440
Devontez Walker,1439
Isaiah Spiller,1437
Calvin Austin III,1435
Mike Gesicki,1434
Noah Gray,1434
Will Shipley,1428
Bo Melton,1422
D'Onta Foreman,1413
Jarrett Stidham,1404
Josh Reynolds,1388
Michael Carter,1386
Justice Hill,1385
Jauan Jennings,1385
Desmond Ridder,1384
Ezekiel Elliott,1383
Darren Waller,1382
2025 Early 4t,1382
Evan Hull,1378
Zach Evans,1350
2024 Late 4t,1343
Darnell Washington,1312
Jelani Woods,1310
Darius Slayton,1303
Clyde Edwards-Helaire,1303
Mac Jones,1293
2025 Mid 4t,1287
Taysom Hill,1282
Xavier Gipson,1279
Donovan Peoples-Jones,1271
2026 Early 4t,1255
Gerald Everett,1250
Cam Akers,1239
D.J. Chark,1236
JuJu Smith-Schuster,1233
Isaiah Hodgins,1214
Sean Tucker,1210
Tyler Higbee,1173
Colby Parkinson,1172
Irv Smith,1168
Zach Wilson,1145
Tyquan Thornton,1143
Tyler Scott,1143
Jalen McMillan,1137
David Bell,1126
Charlie Jones,1122
Jalen Tolbert,1113
Emari Demercado,1110
Chris Evans,1106
DeWayne McBride,1104
Davis Allen,1094
2025 Late 4t,1092
Kareem Hunt,1089
Eric Gray,1079
Terrace Marshall,1078
Demarcus Robinson,1068
Michael Gallu,1063
Joshua Kelley,1061
Malik Davis,1056
Cole Turner,1056
2026 Mid 4t,1054
Jalen Guyton,1038
Odell Beckha,1036
Dorian Thompson-Robinson,1030
Joshua Dobbs,1015
Donald Parham,1011
Jordan Mason,1008
Trayveon Williams,998
Tyler Conklin,985
Jake Bobo,979
Jimmy Garoppolo,975
Keaontay Ingram,970
Emanuel Wilson,967
Mecole Hardma,958
Zach Ertz,951
Dyami Brown,945
Dyami Brown,940
Mason Rudolph,933
Jamaal Williams,928
Hunter Renfro,925
Pierre Strong Jr.,925
Joe Flacco,909
Tyler Huntley,908
Kayshon Boutte,900
Jeffery Wilson,896
Derius Davis,895
Michael Thoma,886
Van Jefferson,884
Bailey Zappe,880
Tommy Tremble,855
Samaje Perine,851
KJ Hamler,849
Kyle Philips,843
Rakim Jarrett,841
Justin Watson,827
Deon Jackson,819
Quez Watkins,815
Ryan Tannehill,811
Will Dissly,809
Frank Gore Jr.,808
2026 Late 4t,796
Parris Campbell,792
Allen Lazard,788
Devin Duvernay,787
Kylen Granson,782
Brenton Strange,782
Kadarius Toney,777
Malik Willis,755
Jeremy Ruckert,746
Justin Shorter,740
Kenny McIntosh,736
Tim Patrick,728
Ty Johnson,728
Ronnie Bell,728
Jerick McKinnon,724
Hayden Hurst,723
Ronnie Rivers,722
Johnny Wilson,722
Zonovan Knight,721
Harrison Bryant,716
Tyrion Davis-Price,715
Javon Baker,709
Chase Edmonds,709
Taylor Heinicke,701
Albert Okwuegbunam,694
Malik Heath,687
DeeJay Dallas,681
Peyton Hendershot,680
Joe Milton,677
Kevin Harris,675
Adam Trautman,673
Tyrod Taylor,663
Dalvin Cook,660
Elijah Higgins,653
Tyson Bagent,648
Davis Mills,643
Foster Moreau,640
Ray Davis,633
Kalif Raymond,633
Deven Thompkins,616
Lil'Jordan Humphrey,608
Nick Westbrook-Ikhine,608
Trey Sermon,600
Marquez Callaway,596
Salvon Ahmed,595
Nyheim Hines,592
Cameron Latu,591
Malik Cunningham,586
Deneric Prince,585
Laviska Shenault,580
Ben Skowronek,573
Craig Reynolds,567
Marquez Valdes-Scantlin,567
Tommy DeVito,565
Marcus Mariota,560
Brock Wright,558
Chris Brooks,552
Austin Hooper,549
Robert Woods,548
D'Ernest Johnson,545
Kyle Trask,545
Jordan Travis,543
Chase Claypool,540
Clayton Tune,540
Stetson Bennett,536
Braxton Berrios,534
Olamide Zaccheaus,533
Hassan Haskins,532
Mitchell Trubisky,531
Jason Brownlee,520
Eno Benjamin,518
Cedrick Wilson,518
Jaren Hall,518
Mike White,516
Brandon Powell,516
Tyler Johnson,512
Tyler Badie,508
Isaiah McKenzie,506
Denzel Mims,504
Gary Brightwell,491
Raheem Blackshear,490
Jalen Nailor,489
Andrew Ogletree,489
Jermaine Burton,485
Charlie Kolar,481
Anthony Schwartz,478
DeVante Parker,478
Hunter Long,477
Rashaad Penn,476
Danny Gray,473
Scotty Miller,471
Erik Ezukanma,470
Tanner Hudson,468
Trenton Irwin,464
Nelson Agholor,462
Drew Sample,458
Tylan Wallace,458
Kene Nwangwu,455
KaVontae Turpin,454
Ihmir Smith-Marsette,453
Richie James,443
John Bates,439
Julius Chestnut,430
Ke'Shawn Vaughn,428
Bryce Ford-Wheaton,427
Josh Oliver,427
Samori Toure,424
Cordarrelle Patterson,384
Mo Alie-Cox,381
Durham Smythe,375
Jaelon Darden,375
Equanimeous St. Brown,372
Nick Mullens,365
Max Duggan,363
Jase McClellan,359
Boston Scott,340
Ian Thomas,337
James Robinson,315
Jamal Agnew,310
David Moore,295
Tre'Quan Smith,261
Myles Gaskin,256
Teagan Quitoriano,256
Sam Ehlinger,254
Cade Stover,246
Darrell Henderso,244
