player_name,player_values
James Conner,2742
2025 Mid 2nd,2732
Alexander Mattison,2647
Elijah Mitchell,2628
Dawson Knox,2626
Daniel Bellinger,2579
Chase Claypool,2528
Ezekiel Elliott,2508
2025 Late 2nd,2500
Tyler Boyd,2478
Kareem Hunt,2474
Ryan Tannehill,2472
Isaiah Hodgins,2450
Nico Collins,2435
Brandin Cooks,2432
Zay Jones,2401
Curtis Samuel,2381
Mike Gesicki,2303
Hunter Renfrow,2275
Devin Singletary,2264
Damien Harris,2264
2023 Early 3rd,2259
Allen Lazard,2248
Michael Gallup,2244
Noah Fant,2237
K.J. Osborn,2231
Zamir White,2228
D.J. Chark,2225
Khalil Shakir,2224
Tyquan Thornton,2170
Leonard Fournette,2135
Zach Wilson,2134
Malik Willis,2127
Jaylen Warren,2118
Rashid Shaheed,2112
Michael Carter,2100
Jelani Woods,2098
Chuba Hubbard,2087
Cade Otton,2078
2024 Early 3rd,2068
Michael Thomas,2064
Terrace Marshall,2062
D'Onta Foreman,2045
2023 Mid 3rd,2040
Greg Dortch,1961
Clyde Edwards-Helaire,1959
Parris Campbell,1953
Baker Mayfield,1933
Isaiah Spiller,1921
Jameis Winston,1921
David Bell,1908
Mecole Hardman,1898
Gerald Everett,1885
2023 Late 3rd,1883
Juwan Johnson,1874
Rashaad Penny,1874
Kyle Trask,1873
Bailey Zappe,1871
Matt Corral,1840
Tyler Huntley,1839
Darius Slayton,1813
Irv Smith Jr.,1810
Zonovan Knight,1793
2025 Early 3rd,1746
Tyler Higbee,1726
Jake Ferguson,1704
2024 Mid 3rd,1693
Sam Darnold,1668
Hassan Haskins,1650
Samaje Perine,1648
Zach Ertz,1641
Jerick McKinnon,1633
Kyren Williams,1613
KJ Hamler,1612
Hayden Hurst,1612
Marquez Valdes-Scantling,1604
Davis Mills,1537
Pierre Strong Jr.,1536
Albert Okwuegbunam,1532
Mike White,1528
Jeffery Wilson,1525
2024 Late 3rd,1516
Van Jefferson,1500
Devin Duvernay,1494
James Robinson,1478
2025 Mid 3rd,1461
Jerome Ford,1449
Cordarrelle Patterson,1429
Noah Gray,1422
Jarrett Stidham,1416
Adam Thielen,1410
Gus Edwards,1409
Joshua Kelley,1399
Laviska Shenault,1389
Isaiah McKenzie,1374
Hunter Henry,1362
2025 Late 3rd,1362
Foster Moreau,1360
Gardner Minshew,1359
Keaontay Ingram,1354
Jacoby Brissett,1348
Kyle Philips,1345
Corey Davis,1342
Kevin Harris,1313
Tyler Conklin,1307
Nyheim Hines,1291
Deon Jackson,1285
Allen Robinson,1275
2023 Early 4th,1274
Tyrion Davis-Price,1273
Brevin Jordan,1268
Calvin Austin ,1263
Tim Patrick,1261
Jalen Tolbert,1257
Jordan Mason,1253
Raheem Mostert,1252
Odell Beckham,1241
Richie James,1230
Chase Edmonds,1225
Kendrick Bourne,1221
Russell Gage,1214
Eno Benjamin,1208
2023 Mid 4th,1208
Justyn Ross,1189
Taylor Heinicke,1185
Noah Brown,1184
Malik Davis,1180
2024 Early 4th,1178
Taysom Hill,1175
Harrison Bryant,1166
Carson Wentz,1145
Dyami Brown,1127
Donald Parham,1127
Quez Watkins,1123
Robert Tonyan,1123
Caleb Huntley,1114
D'Ernest Johnson,1113
Zack Moss,1109
Tutu Atwell,1103
Jauan Jennings,1069
Tommy Tremble,1069
Marquez Callaway,1063
JaMycal Hasty,1057
Ty Chandler,1033
Boston Scott,1032
Nick Westbrook-Ikhine,1031
Amari Rodgers,1022
2024 Mid 4th,1014
2023 Late 4th,1004
2025 Early 4th,995
Brock Wright,987
Chris Evans,974
Trestan Ebner,974
Kene Nwangwu,973
Jalen Guyton,970
Ben Skowronek,963
Anthony Schwartz,962
Snoop Conner,961
Marcus Mariota,950
Danny Gray,946
Tyler Badie,945
Teddy Bridgewater,937
2024 Late 4th,935
DeVante Parker,927
Velus Jones,926
Josh Reynolds,921
Adam Trautman,912
Jeremy Ruckert,908
Olamide Zaccheaus,908
Will Dissly,898
2025 Mid 4th,894
Kylen Granson,893
Austin Hooper,882
Denzel Mims,882
Robert Woods,877
Tre' McKitty,860
Mack Hollins,849
Equanimeous St. Brown,840
Darrell Henderson,833
Skylar Thompson,830
DeeJay Dallas,829
Sterling Shepard,827
James Mitchell,821
Jonnu Smith,816
Mitchell Trubisky,807
Jaret Patterson,792
Drew Lock,792
Ashton Dulin,790
Demarcus Robinson,782
2025 Late 4th,776
Sam Ehlinger,769
Jarvis Landry,766
Shi Smith,761
Dontrell Hilliard,760
Andy Dalton,737
J.D. McKissic,731
Justice Hill,728
Julius Chestnut,727
Ke'Shawn Vaughn,714
DeAndre Carter,708
Jamal Agnew,707
Quintez Cephus,703
Travis Homer,689
Jermar Jefferson,675
Colby Parkinson,673
Kalif Raymond,673
Tylan Wallace,649
Ty Johnson,646
Darrynton Evans,641
Tre'Quan Smith,637
Mo Alie-Cox,635
Trey Sermon,633
Gary Brightwell,630
N'Keal Harry,629
Braxton Berrios,621
Trayveon Williams,614
Hunter Long,607
Erik Ezukanma,606
Cooper Rush,595
Salvon Ahmed,594
Myles Gaskin,593
Justin Jackson,585
Marvin Jones,579
Demetric Felton,578
Cedrick Wilson,577
D'Wayne Eskridge,576
Nelson Agholor,570
Anthony McFarland,559
James Proche,546
Tyler Johnson,541
Ronald Jones,540
Trent Sherfield,536
Jalen Reagor,534
Chris Moore,531
Charlie Kolar,521
KaVontae Turpin,506
Jaelon Darden,504
Benny Snell,497
Zach Pascal,494
John Bates,493
Logan Thomas,491
Ihmir Smith-Marsette,454
C.J. Uzomah,451
Kenyan Drake,446
J.J. Taylor,396
Scott Miller,383
Ian Thomas,380
Darrel Williams,371
Jalen Wydermyer,358
O.J. Howard,353
P.J. Walker,340
Latavius Murray,320
Lance McCutcheon,315
Josh Oliver,289
Sincere McCormick,282
Shane Zylstra,280
Dan Arnold,274
Collin Johnson,273
Rashard Higgins,268
Matt Breida,268
Kyle Allen,264
Matt Ryan,259
Jamison Crowder,255
Brycen Hopkins,245
Tony Jones,244
Mike Boone,241
Craig Reynolds,238
Drew Sample,237
Bryan Edwards,234
Deonte Harty,234
Robbie Anderson,233
Preston Williams,232
Dez Fitzpatrick,220
Miles Boykin,218
Mike Strachan,215
Hunter Bryant,208
Larry Rountree,206
Marquise Goodwin,204
Olabisi Johnson,202
Lil'Jordan Humphrey,201
Kellen Mond,196
Marlon Mack,185
Will Fuller,181
Jacob Harris,177
Cameron Brate,174
Lynn Bowden,174
James Washington,170
Mason Rudolph,155
Tyree Jackson,150
Kenny Golladay,145
Auden Tate,142
Kylin Hill,136
Byron Pringle,128
Dare Ogunbowale,125
Sammy Watkins,121
Anthony Firkser,116
Julio Jones,116
Melvin Gordon,113
Jeremy McNichols,103
Carson Strong,93
Sony Michel,76
Keelan Cole,74
Colt McCoy,67
Ameer Abdullah,44
Jake Funk,34
Cole Beasley,16
Rex Burkhead,15
Taywan Taylor,14
Taylor Gabriel,5
David Moore,3
Mike Weber,0
Emanuel Hall,0
Ty Montgomery,0
