player_name,player_values
Chigoziem Okonkwo,3079
Alvin Kamara,3076
Marvin Mims,3032
Sam Howell,3029
2024 Mid 2nd,3002
2025 Early 2nd,3000
Rashee Rice,2954
Khalil Herbert,2943
Jimmy Garoppolo,2927
Evan Engram,2920
Jayden Reed,2908
Greg Dulcich,2902
Wan'Dale Robinson,2897
Gabriel Davis,2895
Jalin Hyatt,2889
Tyler Lockett,2879
Tank Bigsby,2874
David Njoku,2856
Courtland Sutton,2852
Antonio Gibson,2848
Skyy Moore,2848
James Conner,2825
2023 Late 2nd,2812
Cole Kmet,2811
Darnell Mooney,2789
John Metchie,2779
JuJu Smith-Schuster,2775
Tyjae Spears,2746
Jakobi Meyers,2744
Matthew Stafford,2697
2024 Late 2nd,2689
Alec Pierce,2680
Trey McBride,2657
Dalton Schultz,2654
Romeo Doubs,2652
Hendon Hooker,2595
2025 Mid 2nd,2560
Brandin Cooks,2531
Jamaal Williams,2523
Isaiah Likely,2520
Rondale Moore,2504
Luke Musgrave,2469
Tyler Allgeier,2464
Elijah Mitchell,2425
2025 Late 2nd,2367
Rashaad Penny,2348
Chase Claypool,2347
Allen Lazard,2346
Chase Brown,2336
Nico Collins,2314
D.J. Chark,2283
Irv Smith Jr.,2280
Cedric Tillman,2274
Damien Harris,2267
Zach Evans,2258
Tyler Boyd,2248
Donovan Peoples-Jones,2218
2023 Early 3rd,2197
Michael Thomas,2177
Baker Mayfield,2175
Samaje Perine,2164
Kenneth Gainwell,2162
Ryan Tannehill,2140
Dawson Knox,2140
Nathaniel Dell,2140
Odell Beckham,2119
2023 Mid 3rd,2112
2024 Early 3rd,2111
Rashid Shaheed,2105
Luke Schoonmaker,2100
Noah Fant,2097
Darnell Washington,2083
Kayshon Boutte,2077
Israel Abanikanda,2071
Devin Singletary,2054
Hunter Renfrow,2051
Curtis Samuel,2047
Michael Gallup,2043
Isaiah Hodgins,2034
Khalil Shakir,2032
D'Onta Foreman,2026
Juwan Johnson,2012
Jaylen Warren,2009
Deuce Vaughn,1979
Josh Palmer,1977
Mike Gesicki,1955
K.J. Osborn,1934
Tyquan Thornton,1922
Terrace Marshall,1906
Daniel Bellinger,1893
Zay Jones,1885
Adam Thielen,1883
Clyde Edwards-Helaire,1882
Cade Otton,1869
2024 Mid 3rd,1828
DeWayne McBride,1817
Jelani Woods,1807
Ezekiel Elliott,1802
Zamir White,1795
Mecole Hardman,1786
Parris Campbell,1786
Jerome Ford,1785
Isaiah Spiller,1767
Michael Carter,1763
Chuba Hubbard,1746
2023 Late 3rd,1739
Xavier Hutchinson,1735
Tucker Kraft,1715
Jake Ferguson,1706
Kareem Hunt,1682
Jerick McKinnon,1660
2025 Early 3rd,1657
Sam Darnold,1653
Gerald Everett,1645
Darius Slayton,1644
Bailey Zappe,1630
Jeffery Wilson,1594
Michael Wilson,1592
Stetson Bennett,1576
2025 Mid 3rd,1574
2024 Late 3rd,1562
Justyn Ross,1556
Sean Tucker,1556
Hayden Hurst,1538
Marquez Valdes-Scantling,1512
Kyle Trask,1511
Evan Hull,1490
James Robinson,1488
Trayveon Williams,1473
Greg Dortch,1472
Zach Wilson,1468
Van Jefferson,1462
Tyler Higbee,1457
Zach Ertz,1455
2025 Late 3rd,1454
Gardner Minshew,1452
Raheem Mostert,1432
David Bell,1425
Tyler Huntley,1422
Pierre Strong Jr.,1409
Eric Gray,1408
KJ Hamler,1400
Keaontay Ingram,1390
Gus Edwards,1372
Jacoby Brissett,1364
Zonovan Knight,1363
Leonard Fournette,1357
Hunter Henry,1346
Kyren Williams,1337
Corey Davis,1332
Albert Okwuegbunam,1320
Noah Gray,1311
Tyler Scott,1292
Kyle Philips,1283
Chris Evans,1280
Devin Duvernay,1275
Tim Patrick,1274
Taylor Heinicke,1261
Laviska Shenault,1258
Jameis Winston,1249
Tyler Conklin,1241
2024 Early 4th,1239
Joshua Kelley,1229
Robert Woods,1224
Davis Mills,1214
Allen Robinson,1213
Foster Moreau,1195
Malik Davis,1192
2023 Early 4th,1184
2023 Mid 4th,1178
Hassan Haskins,1168
Puka Nacua,1165
Kevin Harris,1141
Mike White,1131
Taysom Hill,1130
Nyheim Hines,1117
Russell Gage,1114
Malik Willis,1107
Parker Washington,1104
2023 Late 4th,1093
2025 Early 4th,1092
2024 Mid 4th,1084
Tyrion Davis-Price,1077
Chase Edmonds,1058
A.T. Perry,1057
Jalen Tolbert,1057
Dyami Brown,1056
Brevin Jordan,1055
Richie James,1051
Chris Rodriguez,1041
Ty Chandler,1026
Cordarrelle Patterson,1010
Dorian Thompson-Robinson,1010
Zack Kuntz,1004
Noah Brown,1001
Kendrick Bourne,991
Deon Jackson,989
Isaiah McKenzie,984
Ben Skowronek,974
Adam Trautman,972
Brenton Strange,964
Zack Moss,955
Kenny McIntosh,955
2024 Late 4th,948
2025 Mid 4th,948
Quez Watkins,945
Donald Parham,937
Calvin Austin ,933
Peyton Hendershot,929
Jordan Mason,921
Amari Rodgers,919
Tutu Atwell,909
Austin Hooper,907
Jauan Jennings,893
Nick Westbrook-Ikhine,892
Tommy Tremble,888
2025 Late 4th,869
Marquez Callaway,852
Dontayvion Wicks,851
Josh Reynolds,846
Jarrett Stidham,830
Sterling Shepard,826
D'Ernest Johnson,824
Denzel Mims,821
DeVante Parker,797
Harrison Bryant,784
Ronald Jones,781
Robert Tonyan,765
Anthony Schwartz,764
Matt Corral,762
Max Duggan,758
Jalen Guyton,752
Tyler Badie,746
Boston Scott,744
Kene Nwangwu,738
Mack Hollins,729
Julius Chestnut,706
Jeremy Ruckert,704
Danny Gray,702
Marvin Jones,698
Eno Benjamin,695
Equanimeous St. Brown,693
Will Dissly,691
Jake Haener,687
Jonnu Smith,677
Marcus Mariota,676
Bryan Edwards,675
Justin Shorter,675
Snoop Conner,673
Olamide Zaccheaus,667
Cedrick Wilson,657
Ke'Shawn Vaughn,656
JaMycal Hasty,655
Trey Sermon,647
Shi Smith,644
Travis Homer,641
Tyler Johnson,640
Mohamed Ibrahim,638
Velus Jones,632
Hunter Long,631
Skylar Thompson,625
Justice Hill,622
Tre' McKitty,622
Jaret Patterson,618
Brock Wright,614
Mitchell Trubisky,613
Drew Lock,607
Deonte Harty,603
Jaren Hall,592
Scotty Miller,590
Tre'Quan Smith,588
Jalen Nailor,581
Demetric Felton,578
Kylen Granson,567
Trestan Ebner,558
Caleb Huntley,554
Mo Alie-Cox,552
Jermar Jefferson,552
DeeJay Dallas,551
Anthony McFarland,546
Colby Parkinson,544
C.J. Uzomah,538
Braxton Berrios,533
O.J. Howard,532
Charlie Jones,525
Zach Pascal,521
Kalif Raymond,499
James Mitchell,495
Tylan Wallace,494
Ashton Dulin,494
Clayton Tune,490
Lew Nichols,481
Jamison Crowder,473
Myles Gaskin,471
Latavius Murray,468
Logan Thomas,466
Erik Ezukanma,465
Josh Oliver,457
Gary Brightwell,449
Sam Ehlinger,445
Jalen Reagor,440
Cameron Latu,437
Jaelon Darden,436
Jamal Agnew,429
Tony Jones,426
Collin Johnson,411
Nelson Agholor,406
Cooper Rush,401
Andy Dalton,399
J.J. Taylor,397
Ihmir Smith-Marsette,396
KaVontae Turpin,389
Teddy Bridgewater,378
Ian Thomas,365
Lance McCutcheon,357
John Bates,352
Matt Breida,347
Miles Boykin,343
Brycen Hopkins,343
D'Wayne Eskridge,341
Salvon Ahmed,338
P.J. Walker,338
Jarvis Landry,337
Kellen Mond,326
Trent Sherfield,320
Larry Rountree,313
Sincere McCormick,312
Charlie Kolar,299
Dan Arnold,292
James Proche,292
Craig Reynolds,287
Drew Sample,283
Preston Williams,266
Auden Tate,262
Darrell Henderson,255
Lil'Jordan Humphrey,244
Kyle Allen,241
Dez Fitzpatrick,240
Tre Turner,213
DeAndre Carter,207
Marquise Goodwin,204
Chris Moore,196
Mike Strachan,184
Jacob Harris,181
Hunter Bryant,180
Colt McCoy,176
Teagan Quitoriano,163
Mike Boone,162
Tyree Jackson,159
Ty Johnson,153
Darrynton Evans,151
Keaton Mitchell,149
Rakim Jarrett,145
Josiah Deguara,137
Carson Wentz,128
Demarcus Robinson,121
J.D. McKissic,97
Jalen Wydermyer,88
N'Keal Harry,73
Shane Zylstra,64
Dontrell Hilliard,62
Quintez Cephus,52
Benny Snell,47
David Moore,22
Josh Doctson,7
Rashard Higgins,0
Keelan Cole,0
