player_name,player_values
D'Onta Foreman,2035
David Bell,2017
Darius Slayton,2014
Chuba Hubbard,2012
Zonovan Knight,2011
Juwan Johnson,1961
Baker Mayfield,1959
Parris Campbell,1905
Mecole Hardman,1903
Hayden Hurst,1833
Jeffery Wilson,1830
Jerick McKinnon,1820
Sam Darnold,1817
Jameis Winston,1817
2024 Mid 3rd,1778
Zach Ertz,1776
Irv Smith Jr.,1771
2023 Late 3rd,1770
Rashaad Penny,1766
Tyler Higbee,1746
Kyren Williams,1737
Tyler Huntley,1687
Hassan Haskins,1673
Pierre Strong Jr.,1672
Mike White,1643
Bailey Zappe,1629
2025 Early 3rd,1593
Devin Duvernay,1587
Samaje Perine,1540
Matt Corral,1537
Marquez Valdes-Scantling,1536
2024 Late 3rd,1528
Davis Mills,1513
James Robinson,1491
Van Jefferson,1490
Jake Ferguson,1481
KJ Hamler,1476
Gus Edwards,1457
Isaiah McKenzie,1456
Keaontay Ingram,1446
2025 Mid 3rd,1432
Albert Okwuegbunam,1426
Cordarrelle Patterson,1421
Gardner Minshew,1418
Adam Thielen,1415
Jarrett Stidham,1406
Raheem Mostert,1377
Hunter Henry,1373
Jerome Ford,1368
Tyler Conklin,1364
Kyle Philips,1364
Noah Gray,1358
Jordan Mason,1353
Foster Moreau,1350
Deon Jackson,1349
Nyheim Hines,1342
Richie James,1311
Kyle Trask,1300
Laviska Shenault,1291
2025 Late 3rd,1272
Tyrion Davis-Price,1270
Noah Brown,1269
Brevin Jordan,1255
Taysom Hill,1254
Russell Gage,1249
Carson Wentz,1240
Joshua Kelley,1233
Chase Edmonds,1223
Allen Robinson,1213
Zack Moss,1213
Jacoby Brissett,1206
Taylor Heinicke,1201
Kevin Harris,1196
Jauan Jennings,1194
Corey Davis,1183
2023 Early 4th,1183
Tim Patrick,1172
Robert Tonyan,1166
Quez Watkins,1165
Calvin Austin ,1153
Dyami Brown,1149
D'Ernest Johnson,1148
Jalen Tolbert,1147
Tutu Atwell,1134
Tommy Tremble,1124
2024 Early 4th,1121
2023 Mid 4th,1106
Justyn Ross,1106
Kendrick Bourne,1096
JaMycal Hasty,1087
Harrison Bryant,1077
Josh Reynolds,1074
Donald Parham,1073
Caleb Huntley,1073
Eno Benjamin,1071
Odell Beckham,1063
Nick Westbrook-Ikhine,1040
2024 Mid 4th,1038
Ben Skowronek,1037
Trestan Ebner,1016
Marcus Mariota,997
Snoop Conner,994
Marquez Callaway,990
Ty Chandler,985
2025 Early 4th,982
Mack Hollins,978
Velus Jones,977
Malik Davis,974
Anthony Schwartz,973
Teddy Bridgewater,970
Will Dissly,958
Amari Rodgers,949
Darrell Henderson,944
Jalen Guyton,944
Olamide Zaccheaus,935
DeeJay Dallas,932
2025 Mid 4th,932
Brock Wright,930
2023 Late 4th,927
Kylen Granson,911
Sam Ehlinger,905
DeVante Parker,902
2024 Late 4th,900
Kene Nwangwu,888
Chris Evans,880
Denzel Mims,878
Danny Gray,874
Adam Trautman,873
Robert Woods,867
Austin Hooper,867
Tyler Badie,864
Dontrell Hilliard,852
2025 Late 4th,847
Boston Scott,843
James Mitchell,838
Skylar Thompson,834
Sterling Shepard,832
Equanimeous St. Brown,817
Demarcus Robinson,811
Mitchell Trubisky,801
Kalif Raymond,798
Travis Homer,796
Jonnu Smith,783
DeAndre Carter,769
Tre' McKitty,767
Colby Parkinson,752
Jarvis Landry,729
Shi Smith,729
Jaret Patterson,726
Justice Hill,724
J.D. McKissic,723
Andy Dalton,717
Ashton Dulin,715
Quintez Cephus,708
Chris Moore,689
Jeremy Ruckert,683
Mo Alie-Cox,669
N'Keal Harry,668
Trent Sherfield,663
Ty Johnson,661
Marvin Jones,658
Salvon Ahmed,653
Jamal Agnew,628
Demetric Felton,626
Latavius Murray,625
Drew Lock,616
C.J. Uzomah,611
Tylan Wallace,604
Erik Ezukanma,597
Cooper Rush,596
Kenyan Drake,595
Myles Gaskin,594
Cedrick Wilson,582
Darrynton Evans,581
Braxton Berrios,576
Hunter Long,574
Ronald Jones,571
Logan Thomas,569
Nelson Agholor,567
Trey Sermon,553
Trayveon Williams,552
Justin Jackson,552
James Proche,545
Benny Snell,544
Tre'Quan Smith,543
Jalen Reagor,536
Ke'Shawn Vaughn,532
Anthony McFarland,532
Charlie Kolar,510
Scott Miller,497
P.J. Walker,494
Jaelon Darden,489
Jermar Jefferson,473
Matt Breida,469
D'Wayne Eskridge,466
Ihmir Smith-Marsette,464
John Bates,428
Ian Thomas,426
Shane Zylstra,418
Zach Pascal,415
Lance McCutcheon,398
Josh Oliver,393
Craig Reynolds,375
Rashard Higgins,372
Darrel Williams,350
O.J. Howard,340
Robbie Anderson,336
Marquise Goodwin,324
Marlon Mack,306
Deonte Harty,304
James Washington,294
Kenny Golladay,292
Kyle Allen,287
Miles Boykin,272
Melvin Gordon,263
Sincere McCormick,249
Dan Arnold,246
Cameron Brate,245
Larry Rountree,241
Matt Ryan,232
Olabisi Johnson,224
Brycen Hopkins,222
J.J. Taylor,214
Hunter Bryant,212
Collin Johnson,210
Kellen Mond,210
Jamison Crowder,209
Drew Sample,205
Mike Boone,200
Byron Pringle,197
Mason Rudolph,192
Julio Jones,192
Dare Ogunbowale,191
Mike Strachan,190
Tony Jones,180
Tyler Johnson,177
Bryan Edwards,172
Lil'Jordan Humphrey,169
Auden Tate,166
Jalen Wydermyer,166
Anthony Firkser,157
Tyree Jackson,155
Keelan Cole,151
Dez Fitzpatrick,148
Will Fuller,147
Preston Williams,144
Kylin Hill,141
Jacob Harris,133
Sammy Watkins,129
Ameer Abdullah,124
Jeremy McNichols,109
Carson Strong,99
Sony Michel,97
Colt McCoy,87
Jake Funk,56
Randall Cobb,55
Josh Doctson,40
Rex Burkhead,9
Taywan Taylor,2
Josh Rosen,0
Ty Montgomery,0
Tom Brady,0
Lynn Bowden,0
