player_name,player_values
Brian Robinson,3392
2023 Mid 2nd,3367
2024 Early 2nd,3301
Derek Carr,3297
Gabriel Davis,3271
Jordan Love,3248
Keenan Allen,3229
David Montgomery,3217
David Njoku,3175
Kadarius Toney,3175
Khalil Herbert,3140
Cole Kmet,3129
Wan'Dale Robinson,3096
Evan Engram,3091
Greg Dulcich,3070
Elijah Moore,3068
JuJu Smith-Schuster,3036
2024 Mid 2nd,3034
Tyler Lockett,3013
Jakobi Meyers,3011
Darnell Mooney,3011
Courtland Sutton,3009
Rondale Moore,2991
Alec Pierce,2989
Donovan Peoples-Jones,2964
2023 Late 2nd,2958
Antonio Gibson,2951
Dawson Knox,2923
Isaiah Likely,2921
2025 Early 2nd,2917
Romeo Doubs,2902
James Conner,2897
Aaron Rodgers,2863
Chigoziem Okonkwo,2860
Darren Waller,2845
Skyy Moore,2841
Elijah Mitchell,2837
Matthew Stafford,2820
Jamaal Williams,2819
Trey McBride,2811
Desmond Ridder,2799
Ezekiel Elliott,2783
John Metchie,2721
Josh Palmer,2720
Devin Singletary,2719
2024 Late 2nd,2719
2025 Mid 2nd,2700
Alexander Mattison,2675
Jimmy Garoppolo,2650
Nico Collins,2628
Isaiah Hodgins,2552
Chase Claypool,2505
Daniel Bellinger,2498
Tyler Boyd,2488
Kareem Hunt,2483
Michael Gallup,2471
2025 Late 2nd,2458
Curtis Samuel,2446
Leonard Fournette,2429
Sam Howell,2427
Zay Jones,2415
Brandin Cooks,2405
Jaylen Warren,2330
Allen Lazard,2299
D.J. Chark,2299
Damien Harris,2288
Hunter Renfrow,2271
K.J. Osborn,2237
Tyquan Thornton,2234
Michael Carter,2217
Cade Otton,2171
Noah Fant,2169
2023 Early 3rd,2164
Isaiah Spiller,2164
Ryan Tannehill,2161
Clyde Edwards-Helaire,2151
Zamir White,2134
Malik Willis,2130
Michael Thomas,2112
Khalil Shakir,2110
Tom Brady,2102
Jelani Woods,2090
Kenneth Gainwell,2066
Baker Mayfield,2047
Terrace Marshall,2044
Darius Slayton,2029
Greg Dortch,2027
D'Onta Foreman,2026
Chuba Hubbard,2024
Rashid Shaheed,2023
David Bell,1999
2023 Mid 3rd,1981
Zonovan Knight,1979
Zach Wilson,1956
Jeffery Wilson,1949
Mike Gesicki,1942
2024 Early 3rd,1937
Gerald Everett,1933
Juwan Johnson,1929
Parris Campbell,1878
Sam Darnold,1864
Jerick McKinnon,1818
Tyler Higbee,1799
Kyren Williams,1789
Jameis Winston,1761
Mecole Hardman,1731
Irv Smith Jr.,1702
Zach Ertz,1698
2023 Late 3rd,1698
Mike White,1676
2024 Mid 3rd,1664
Hassan Haskins,1644
Rashaad Penny,1633
Tyler Huntley,1631
Hayden Hurst,1607
Gus Edwards,1585
2025 Early 3rd,1577
Devin Duvernay,1539
Bailey Zappe,1535
Van Jefferson,1521
Matt Corral,1520
Jarrett Stidham,1516
James Robinson,1505
Davis Mills,1505
Pierre Strong Jr.,1491
2025 Mid 3rd,1479
Samaje Perine,1477
Gardner Minshew,1442
Cordarrelle Patterson,1440
Isaiah McKenzie,1427
Raheem Mostert,1426
Adam Thielen,1421
KJ Hamler,1420
2024 Late 3rd,1412
Deon Jackson,1399
Tyler Conklin,1381
Jordan Mason,1368
Russell Gage,1360
Foster Moreau,1351
Jake Ferguson,1351
Hunter Henry,1348
Marquez Valdes-Scantling,1347
Taylor Heinicke,1332
Albert Okwuegbunam,1329
Tyrion Davis-Price,1329
Keaontay Ingram,1328
Jerome Ford,1327
Kyle Philips,1320
Taysom Hill,1319
Noah Gray,1295
Corey Davis,1263
Nyheim Hines,1256
Laviska Shenault,1247
Richie James,1243
Noah Brown,1243
2025 Late 3rd,1225
Joshua Kelley,1212
Brevin Jordan,1209
Zack Moss,1207
Kevin Harris,1206
Carson Wentz,1204
Jacoby Brissett,1203
Allen Robinson,1193
2023 Early 4th,1186
Jalen Tolbert,1172
Robert Tonyan,1152
Jauan Jennings,1150
Kyle Trask,1145
Caleb Huntley,1133
Tutu Atwell,1129
D'Ernest Johnson,1119
Calvin Austin ,1119
Chase Edmonds,1118
Ben Skowronek,1113
Josh Reynolds,1112
Kendrick Bourne,1101
Justyn Ross,1097
2023 Mid 4th,1096
Quez Watkins,1095
Tim Patrick,1094
Tommy Tremble,1076
Dyami Brown,1070
Eno Benjamin,1059
2024 Early 4th,1056
Harrison Bryant,1053
JaMycal Hasty,1043
Donald Parham,1035
Mack Hollins,1013
Nick Westbrook-Ikhine,1005
Snoop Conner,1004
Marquez Callaway,1001
Trestan Ebner,985
2024 Mid 4th,984
Odell Beckham,977
Sam Ehlinger,977
2023 Late 4th,977
DeeJay Dallas,975
Marcus Mariota,964
2024 Late 4th,951
Ty Chandler,945
Brock Wright,941
2025 Early 4th,933
Dontrell Hilliard,932
Olamide Zaccheaus,927
Will Dissly,919
DeVante Parker,917
Velus Jones,917
Equanimeous St. Brown,908
Teddy Bridgewater,908
Robert Woods,908
Jalen Guyton,906
Demarcus Robinson,900
Darrell Henderson,896
Denzel Mims,889
Anthony Schwartz,887
Kylen Granson,885
Amari Rodgers,863
2025 Mid 4th,852
Kene Nwangwu,849
Sterling Shepard,848
Adam Trautman,848
Tyler Badie,845
Austin Hooper,841
Danny Gray,837
Tre' McKitty,828
Mitchell Trubisky,827
Skylar Thompson,827
Andy Dalton,820
2025 Late 4th,820
James Mitchell,818
Travis Homer,817
Chris Evans,796
DeAndre Carter,787
J.D. McKissic,781
Malik Davis,770
Shi Smith,748
Jonnu Smith,741
Jaret Patterson,739
Justice Hill,732
Colby Parkinson,728
Kalif Raymond,710
Boston Scott,688
Chris Moore,684
Ashton Dulin,682
Latavius Murray,676
Quintez Cephus,669
Jarvis Landry,667
Trent Sherfield,665
Kenyan Drake,642
Jeremy Ruckert,641
N'Keal Harry,628
Marvin Jones,618
Salvon Ahmed,618
Ty Johnson,615
Tre'Quan Smith,610
C.J. Uzomah,605
Drew Lock,603
Mo Alie-Cox,602
Ke'Shawn Vaughn,594
Jamal Agnew,588
Braxton Berrios,587
Ronald Jones,587
Jalen Reagor,580
Darrynton Evans,573
Benny Snell,572
Cedrick Wilson,571
Tylan Wallace,565
Myles Gaskin,552
Demetric Felton,552
Justin Jackson,551
Cooper Rush,550
Hunter Long,550
Logan Thomas,545
James Proche,543
Nelson Agholor,535
Trey Sermon,531
Anthony McFarland,513
Scott Miller,509
P.J. Walker,509
Erik Ezukanma,507
Trayveon Williams,504
Charlie Kolar,502
Jaelon Darden,481
D'Wayne Eskridge,473
Matt Breida,472
John Bates,460
Ihmir Smith-Marsette,460
Jermar Jefferson,417
Zach Pascal,413
Shane Zylstra,408
Josh Oliver,404
Ian Thomas,369
Marquise Goodwin,361
Craig Reynolds,351
Lance McCutcheon,334
Rashard Higgins,327
Marlon Mack,326
Darrel Williams,320
Dan Arnold,313
O.J. Howard,286
Robbie Anderson,276
Kenny Golladay,268
Deonte Harty,266
Larry Rountree,265
Miles Boykin,258
Kyle Allen,248
Matt Ryan,233
Melvin Gordon,224
James Washington,223
Byron Pringle,221
Cameron Brate,220
Mike Boone,220
Mike Strachan,216
Jamison Crowder,215
Drew Sample,205
Mason Rudolph,204
Dare Ogunbowale,201
Sincere McCormick,196
J.J. Taylor,185
Lil'Jordan Humphrey,179
Olabisi Johnson,179
Anthony Firkser,174
Brycen Hopkins,173
Collin Johnson,171
Auden Tate,169
Jacob Harris,157
Bryan Edwards,152
Julio Jones,149
Dez Fitzpatrick,144
Tyree Jackson,141
Sony Michel,140
Ameer Abdullah,129
Kellen Mond,127
Keelan Cole,124
Sammy Watkins,118
Tony Jones,111
Hunter Bryant,109
Kylin Hill,108
Jalen Wydermyer,105
Randall Cobb,96
Preston Williams,92
Colt McCoy,85
Tyler Johnson,78
Jeremy McNichols,73
Carson Strong,69
Jake Funk,53
Josh Doctson,41
Cole Beasley,24
Taywan Taylor,16
David Moore,10
Taylor Gabriel,5
Mike Weber,5
Rex Burkhead,4
Josh Rosen,0
Ty Montgomery,0
Will Fuller,0
Lynn Bowden,0
