player_name,player_values
Irv Smith Jr.,1689
2025 Early 3rd,1678
Hassan Haskins,1675
Marquez Valdes-Scantling,1649
Samaje Perine,1645
Pierre Strong Jr.,1628
Bailey Zappe,1582
Matt Corral,1540
Noah Gray,1525
Devin Duvernay,1518
Davis Mills,1516
Jake Ferguson,1497
Van Jefferson,1479
KJ Hamler,1469
Albert Okwuegbunam,1453
James Robinson,1451
2024 Late 3rd,1448
Keaontay Ingram,1440
2025 Mid 3rd,1431
Jarrett Stidham,1413
Kyle Trask,1407
Isaiah McKenzie,1406
Hunter Henry,1405
Gus Edwards,1398
Adam Thielen,1393
Jerome Ford,1388
Nyheim Hines,1379
Raheem Mostert,1371
Gardner Minshew,1371
Kyle Philips,1368
Cordarrelle Patterson,1353
2025 Late 3rd,1346
Foster Moreau,1332
Tyler Conklin,1330
Richie James,1317
Deon Jackson,1307
Jordan Mason,1304
Brevin Jordan,1298
Laviska Shenault,1289
Carson Wentz,1279
Tyrion Davis-Price,1269
Jacoby Brissett,1261
Joshua Kelley,1260
Allen Robinson,1255
Russell Gage,1243
Taysom Hill,1218
Zack Moss,1211
Tutu Atwell,1211
Noah Brown,1207
Taylor Heinicke,1204
Kevin Harris,1203
Jalen Tolbert,1197
Robert Tonyan,1188
Corey Davis,1179
Chase Edmonds,1179
Tim Patrick,1175
2023 Mid 4th,1168
Jauan Jennings,1163
Quez Watkins,1151
2023 Early 4th,1145
D'Ernest Johnson,1142
Justyn Ross,1137
Caleb Huntley,1125
Tommy Tremble,1123
Odell Beckham,1117
Donald Parham,1106
Calvin Austin ,1100
Eno Benjamin,1099
Kendrick Bourne,1091
Harrison Bryant,1090
Dyami Brown,1081
2024 Early 4th,1072
Ben Skowronek,1050
Marcus Mariota,1045
Malik Davis,1042
JaMycal Hasty,1041
Snoop Conner,1033
Ty Chandler,1023
2024 Mid 4th,1019
Nick Westbrook-Ikhine,1018
Josh Reynolds,1016
Teddy Bridgewater,1012
Trestan Ebner,1002
Amari Rodgers,996
Will Dissly,981
Anthony Schwartz,975
Jalen Guyton,966
Velus Jones,965
Chris Evans,953
Marquez Callaway,943
2023 Late 4th,943
2024 Late 4th,938
DeeJay Dallas,937
2025 Early 4th,934
Kylen Granson,932
Brock Wright,932
Olamide Zaccheaus,922
Mack Hollins,911
2025 Mid 4th,898
Robert Woods,894
DeVante Parker,894
Kene Nwangwu,889
Skylar Thompson,878
Boston Scott,875
Austin Hooper,869
Tyler Badie,866
Adam Trautman,865
Darrell Henderson,864
Danny Gray,862
Dontrell Hilliard,854
Mitchell Trubisky,849
Denzel Mims,845
Sam Ehlinger,841
James Mitchell,839
Travis Homer,823
2025 Late 4th,796
Sterling Shepard,794
Equanimeous St. Brown,792
Demarcus Robinson,778
Ashton Dulin,778
Kalif Raymond,771
Tre' McKitty,765
J.D. McKissic,761
Jonnu Smith,755
Jaret Patterson,748
Shi Smith,737
Colby Parkinson,735
Jarvis Landry,727
Jeremy Ruckert,719
Quintez Cephus,718
DeAndre Carter,713
Chris Moore,706
Justice Hill,693
Andy Dalton,687
Drew Lock,681
Trent Sherfield,681
Marvin Jones,678
N'Keal Harry,660
Mo Alie-Cox,655
Salvon Ahmed,649
Jamal Agnew,646
Tylan Wallace,641
Cooper Rush,623
Ty Johnson,622
Myles Gaskin,621
Erik Ezukanma,613
Darrynton Evans,608
Logan Thomas,602
Tre'Quan Smith,595
Hunter Long,595
Ke'Shawn Vaughn,593
Nelson Agholor,588
Justin Jackson,588
C.J. Uzomah,582
Ronald Jones,578
Anthony McFarland,577
Latavius Murray,566
Braxton Berrios,557
Gary Brightwell,546
Cedrick Wilson,538
Demetric Felton,538
Benny Snell,536
James Proche,535
Jermar Jefferson,534
Trayveon Williams,529
Trey Sermon,527
Jalen Reagor,511
P.J. Walker,477
Kenyan Drake,476
Scott Miller,467
Charlie Kolar,459
John Bates,445
D'Wayne Eskridge,444
Jaelon Darden,441
Ihmir Smith-Marsette,430
Lance McCutcheon,391
Matt Breida,388
Shane Zylstra,376
Zach Pascal,374
Darrel Williams,374
Josh Oliver,373
Rashard Higgins,369
Ian Thomas,363
Robbie Anderson,354
Marquise Goodwin,347
O.J. Howard,339
Kenny Golladay,314
James Washington,286
Craig Reynolds,285
Marlon Mack,269
Deonte Harty,267
Kyle Allen,260
Dan Arnold,259
Sincere McCormick,257
Drew Sample,252
J.J. Taylor,248
Jalen Wydermyer,248
Larry Rountree,244
Miles Boykin,236
Brycen Hopkins,235
Jamison Crowder,232
Tony Jones,227
Tyler Johnson,223
Cameron Brate,213
Collin Johnson,213
Melvin Gordon,211
Hunter Bryant,200
Kellen Mond,196
Matt Ryan,195
Mike Strachan,193
Olabisi Johnson,191
Bryan Edwards,191
Mike Boone,187
Byron Pringle,185
Mason Rudolph,174
Tyree Jackson,168
Dare Ogunbowale,163
Dez Fitzpatrick,155
Sammy Watkins,149
Auden Tate,148
Lil'Jordan Humphrey,146
Anthony Firkser,145
Preston Williams,140
Ameer Abdullah,133
Will Fuller,131
Jacob Harris,130
Jeremy McNichols,129
Julio Jones,126
Carson Strong,122
Keelan Cole,107
Randall Cobb,104
Kylin Hill,104
Colt McCoy,95
Sony Michel,75
Jake Funk,51
Lynn Bowden,20
Josh Doctson,5
Mike Weber,0
Ty Montgomery,0
Tom Brady,0
