player_name,player_values
Matt Breida,462
Jaelon Darden,457
Zach Pascal,433
John Bates,416
Shane Zylstra,400
Ian Thomas,392
Lance McCutcheon,372
Josh Oliver,366
Craig Reynolds,354
Darrel Williams,332
Rashard Higgins,329
Marquise Goodwin,328
Marlon Mack,323
Robbie Anderson,314
O.J. Howard,298
Kyle Allen,290
Deonte Harty,287
Kenny Golladay,286
Dan Arnold,274
James Washington,267
Melvin Gordon,251
Miles Boykin,250
Matt Ryan,244
Cameron Brate,233
Larry Rountree,233
Sincere McCormick,227
Mike Boone,222
Collin Johnson,213
J.J. Taylor,208
Mike Strachan,208
Olabisi Johnson,201
Mason Rudolph,200
Jamison Crowder,197
Drew Sample,197
Auden Tate,190
Brycen Hopkins,185
Dare Ogunbowale,183
Byron Pringle,174
Hunter Bryant,156
Tyree Jackson,150
Bryan Edwards,149
Jacob Harris,149
Julio Jones,146
Jalen Wydermyer,144
Tony Jones,138
Kellen Mond,138
Anthony Firkser,136
Lil'Jordan Humphrey,132
Dez Fitzpatrick,131
Keelan Cole,126
Tyler Johnson,126
Sammy Watkins,124
Ameer Abdullah,110
Kylin Hill,110
Sony Michel,96
Jeremy McNichols,93
Carson Strong,88
Preston Williams,86
Randall Cobb,76
Colt McCoy,73
Jake Funk,66
Will Fuller,38
Rex Burkhead,31
Ty Montgomery,20
David Moore,6
Josh Doctson,2
Taywan Taylor,0
Taylor Gabriel,0
Cole Beasley,0
Juwann Winfree,0
Lynn Bowden,0
