player_name,player_values
Shi Smith,439
Ronald Jones,436
Amari Rodgers,435
Jalen Reagor,434
Tre' McKitty,430
Caleb Huntley,429
Gary Brightwell,429
JaMycal Hasty,428
Trent Sherfield,422
Cameron Latu,421
Zach Pascal,418
Brock Wright,418
Skylar Thompson,417
C.J. Uzomah,410
Salvon Ahmed,410
Equanimeous St. Brown,409
Scotty Miller,408
Snoop Conner,408
Logan Thomas,406
Bryce Ford-Wheaton,403
Jermar Jefferson,401
Mitchell Trubisky,399
James Mitchell,397
Myles Gaskin,396
Mo Alie-Cox,394
Tylan Wallace,394
Kalif Raymond,392
Mohamed Ibrahim,392
Demarcus Robinson,390
Eno Benjamin,390
Kellen Mond,384
Trestan Ebner,383
Kylen Granson,376
Anthony McFarland,375
J.J. Taylor,371
Josh Oliver,368
Nyheim Hines,361
Lew Nichols,361
Tony Jones,360
Velus Jones,358
Lance McCutcheon,352
Ihmir Smith-Marsette,351
Marcus Mariota,350
Colby Parkinson,348
D'Wayne Eskridge,344
Jaelon Darden,336
Lil'Jordan Humphrey,333
Sincere McCormick,328
Colt McCoy,327
Jaren Hall,326
James Washington,320
Latavius Murray,318
Ashton Dulin,315
Collin Johnson,315
Charlie Kolar,314
Hunter Long,313
Cooper Rush,309
Sam Ehlinger,307
Nelson Agholor,305
Craig Reynolds,300
Kenyan Drake,289
Ian Thomas,278
Jamal Agnew,271
James Proche,264
Larry Rountree,263
Drew Sample,256
Teddy Bridgewater,252
Miles Boykin,252
John Bates,249
N'Keal Harry,233
KaVontae Turpin,232
Teagan Quitoriano,225
Tyree Jackson,221
Jamison Crowder,219
Jacob Harris,210
Melvin Gordon,209
Brycen Hopkins,195
David Moore,192
Mike Strachan,189
Andrei Iosivas,170
Dez Fitzpatrick,167
Kyle Allen,154
O.J. Howard,154
Josiah Deguara,115
Andy Dalton,106
Darrell Henderson,99
Durham Smythe,88
DeAndre Carter,85
Marquise Goodwin,84
P.J. Walker,57
Dan Arnold,54
Randall Cobb,15
Taywan Taylor,0
Ty Johnson,0
Rashard Higgins,0
