player_name,player_values
Jakobi Meyers,2590
Devin Singletary,2582
Derek Carr,2551
Quentin Johnston,2539
Jerome Ford,2516
Marvin Mims,2461
Raheem Mostert,2458
2026 Late 2nd,2452
Josh Palmer,2420
Michael Mayer,2409
Keaton Mitchell,2374
Russell Wilson,2368
Rashod Bateman,2366
Demario Douglas,2361
Michael Wilson,2361
Gardner Minshew,2357
2024 Early 3rd,2354
Curtis Samuel,2353
Kimani Vidal,2343
Austin Ekeler,2308
Gabriel Davis,2307
Roschon Johnson,2302
Tyler Lockett,2296
Braelon Allen,2274
Sam Howell,2266
Bucky Irving,2243
Jalen McMillan,2230
Tyler Allgeier,2230
Audric Estime,2214
Gus Edwards,2211
Luke McCaffrey,2185
Jaleel McLaughlin,2182
Mike Williams,2141
Ja'Tavion Sanders,2129
Aidan O'Connell,2121
2024 Mid 3rd,2104
Wan'Dale Robinson,2098
Ray Davis,2091
Jalin Hyatt,2072
2025 Early 3rd,2071
Darnell Mooney,2070
Tucker Kraft,2065
Antonio Gibson,2043
J.K. Dobbins,2031
Cade Otton,2002
Dameon Pierce,1998
Tyrone Tracy,1964
Tank Bigsby,1953
2025 Mid 3rd,1952
2024 Late 3rd,1937
Rico Dowdle,1934
Chigoziem Okonkwo,1920
Spencer Rattler,1915
Will Shipley,1900
2026 Early 3rd,1896
Ty Chandler,1866
Chuba Hubbard,1863
Greg Dulcich,1855
Khalil Herbert,1844
Isaac Guerendo,1829
Brandin Cooks,1827
Devontez Walker,1825
Daniel Bellinger,1820
Jonathan Mingo,1803
Elijah Moore,1775
2025 Late 3rd,1768
Ezekiel Elliott,1761
Brenden Rice,1761
Noah Fant,1737
Sam Darnold,1730
Malik Washington,1728
Rondale Moore,1710
A.T. Perry,1679
Trey Palmer,1678
2026 Mid 3rd,1666
Treylon Burks,1657
Rasheen Ali,1655
Tyler Boyd,1653
Theo Johnson,1615
Dawson Knox,1609
Elijah Mitchell,1586
Erick All,1581
Trey Lance,1562
2024 Early 4th,1560
Hunter Henry,1558
Frank Gore Jr.,1550
Dylan Laube,1550
Cade Stover,1545
Zay Jones,1540
Greg Dortch,1537
Adam Thielen,1537
2026 Late 3rd,1523
Alec Pierce,1517
Juwan Johnson,1516
Drew Lock,1513
Jelani Woods,1497
Alexander Mattison,1490
2024 Mid 4th,1489
Jauan Jennings,1468
D.J. Chark,1466
Jacoby Brissett,1458
Jacob Cowing,1457
Jalen Tolbert,1456
Deuce Vaughn,1453
Kendrick Bourne,1450
Luke Schoonmaker,1443
2025 Early 4th,1435
Tutu Atwell,1429
AJ Dillon,1426
Evan Hull,1405
Chris Rodriguez,1387
Eric Gray,1383
John Metchie,1381
Jordan Travis,1361
2024 Late 4th,1360
Miles Sanders,1353
K.J. Osborn,1352
Mike Gesicki,1340
Darius Slayton,1333
Parker Washington,1330
2025 Mid 4th,1328
Kenny Pickett,1324
Jonnu Smith,1313
Tre Tucker,1311
Cedric Tillman,1309
Josh Reynolds,1296
Darnell Washington,1284
Noah Brown,1283
Tyler Conklin,1282
Brevin Jordan,1282
Johnny Wilson,1281
Colby Parkinson,1269
D'Onta Foreman,1268
Jared Wiley,1266
Kenneth Gainwell,1253
Ainias Smith,1242
Jameis Winston,1239
2026 Early 4th,1237
Xavier Gipson,1233
Hendon Hooker,1227
Taysom Hill,1220
Jake Browning,1212
Zach Wilson,1195
2025 Late 4th,1194
2026 Mid 4th,1192
Israel Abanikanda,1183
Trey Sermon,1178
Clyde Edwards-Helaire,1176
Sean Tucker,1175
Calvin Austin ,1170
Mac Jones,1154
Joe Milton,1142
Justice Hill,1142
Jamari Thrash,1141
Andrei Iosivas,1138
Skyy Moore,1136
Bo Melton,1133
Isaiah Hodgins,1085
Isaiah Davis,1084
Tyler Higbee,1075
DeWayne McBride,1069
Dillon Johnson,1068
Noah Gray,1061
Desmond Ridder,1058
Xavier Hutchinson,1050
Odell Beckham,1045
Tyquan Thornton,1043
Malik Davis,1041
Donovan Peoples-Jones,1040
Davis Allen,1036
Michael Gallup,1030
Isaiah Spiller,1013
Zach Evans,998
Jase McClellan,993
Bub Means,987
Blake Watson,966
KJ Hamler,959
Gerald Everett,958
Tyler Scott,957
JuJu Smith-Schuster,953
2026 Late 4th,953
Michael Carter,948
David Bell,942
Louis Rees-Zammit,940
Chris Evans,933
Chase Claypool,928
Demarcus Robinson,922
Irv Smith,913
Donald Parham,878
Kayshon Boutte,870
Marquez Valdes-Scantling,864
Brenton Strange,863
Jarrett Stidham,858
Hayden Hurst,855
Cole Turner,854
Derius Davis,845
Keaontay Ingram,824
Justin Shorter,818
Terrace Marshall,815
Tyler Huntley,815
Jeremy Ruckert,807
Sione Vaki,791
Dorian Thompson-Robinson,790
Allen Lazard,789
Tommy Tremble,785
Dyami Brown,779
Trayveon Williams,772
Jordan Mason,772
Will Dissly,771
Samaje Perine,765
Jake Bobo,765
Charlie Jones,764
Kadarius Toney,761
Justyn Ross,759
Stetson Bennett,757
Jimmy Garoppolo,748
Kyle Philips,743
Parris Campbell,743
Jamaal Williams,741
Kylen Granson,738
Emari Demercado,738
Joshua Dobbs,738
Kenny McIntosh,736
Pierre Strong Jr.,732
Van Jefferson,729
Michael Pratt,726
Devin Duvernay,705
Jeffery Wilson,698
AJ Barner,697
Malik Willis,694
Joe Flacco,690
Joshua Kelley,688
Zach Ertz,687
Rakim Jarrett,683
Kevin Harris,674
Quez Watkins,667
Justin Watson,663
Tyler Johnson,661
Jawhar Jordan,661
Ronnie Bell,655
Zonovan Knight,654
Hassan Haskins,653
Ty Johnson,651
Deneric Prince,650
Jalen Guyton,646
Chris Brooks,646
Denzel Mims,643
Kalif Raymond,643
Tyrion Davis-Price,634
Adam Trautman,624
Emanuel Wilson,620
Cameron Latu,619
Tahj Washington,618
Tyrod Taylor,612
Peyton Hendershot,612
Albert Okwuegbunam,608
Tim Patrick,606
Ronnie Rivers,605
Brock Wright,599
Cam Akers,597
Elijah Higgins,586
Nyheim Hines,581
Will Mallory,580
Kyle Trask,571
Tyson Bagent,569
Jason Brownlee,569
D'Ernest Johnson,567
Deven Thompkins,561
Malik Heath,556
Anthony Schwartz,549
Hunter Renfrow,538
Deonte Harty,538
Bailey Zappe,536
Royce Freeman,534
Tyler Badie,533
Marquez Callaway,524
Mason Rudolph,508
Mecole Hardman,504
Tip Reiman,494
Rashaad Penny,491
Ben Skowronek,478
Malik Cunningham,477
Nick Westbrook-Ikhine,469
Chase Edmonds,462
Dalvin Cook,457
Brandon Powell,453
Foster Moreau,445
Tommy DeVito,438
Laviska Shenault,434
Kareem Hunt,426
Braxton Berrios,422
Michael Thomas,417
Cedrick Wilson,414
Tylan Wallace,403
Davis Mills,394
Salvon Ahmed,388
Craig Reynolds,383
Scotty Miller,377
Julius Chestnut,374
Eno Benjamin,368
DeeJay Dallas,366
Mack Hollins,351
Olamide Zaccheaus,343
Lil'Jordan Humphrey,331
Ryan Tannehill,329
Mo Alie-Cox,328
Hunter Long,310
Jalen Nailor,310
Taylor Heinicke,295
Austin Hooper,293
Trenton Irwin,293
Kene Nwangwu,292
Isaiah McKenzie,284
Andrew Ogletree,277
Cordarrelle Patterson,266
Clayton Tune,265
Erik Ezukanma,258
Nelson Agholor,254
Richie James,250
Danny Gray,248
Harrison Bryant,247
Josh Oliver,236
Jaelon Darden,228
Gary Brightwell,218
Jake Haener,211
Brycen Hopkins,205
Bryce Ford-Wheaton,200
JaMycal Hasty,199
Zach Pascal,198
