player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,draft_age,draft_year,pos,rnd,pick,fp_value,rank_diff,value_avg,avg_value_rank,value_avg_drop
Tony Pollard,4805,46,26,3763,RB15,60,22,2019,RB,4,128,51,-14,4284,48,-106
Daniel Jones,4688,54,26,3853,QB16,57,22,2019,QB,1,6,43,-3,4270.5,49,-13.5
T.J. Hockenson,4636,57,25.9,3861,TE4,56,22,2019,TE,1,8,38,1,4248.5,50,-22
Jordan Addison,4739,52,21.3,3757,WR18,61,NA,NA,NA,NA,NA,51,-9,4248,51,-0.5
Nick Chubb,4472,60,27.4,3940,RB13,55,22,2018,RB,2,35,54,5,4206,52,-42
Javonte Williams,4544,58,23.1,3776,RB14,59,21,2021,RB,2,35,52,-1,4160,53,-46
D.J. Moore,4492,59,26.1,3631,WR20,64,21,2018,WR,1,24,45,-5,4061.5,54,-98.5
Michael Pittman,4418,61,25.6,3642,WR19,63,22,2020,WR,2,34,48,-2,4030,55,-31.5
Christian Watson,4650,56,24,3391,WR25,76,23,2022,WR,2,34,50,-20,4020.5,56,-9.5
J.K. Dobbins,4317,72,24.4,3724,RB16,62,21,2020,RB,2,55,38,10,4020.5,57,0
Deebo Samuel,4391,64,27.3,3548,WR21,66,23,2019,WR,2,36,41,-2,3969.5,58,-51
Jahan Dotson,4391,65,23.2,3492,WR22,68,22,2022,WR,1,16,36,-3,3941.5,59,-28
George Kittle,4302,73,29.6,3579,TE5,65,23,2017,TE,5,146,34,8,3940.5,60,-1
Treylon Burks,4407,63,23.2,3452,WR23,71,22,2022,WR,1,18,38,-8,3929.5,61,-11
Kenny Pickett,4336,69,24.9,3415,QB18,73,24,2022,QB,1,20,30,-4,3875.5,62,-54
Dameon Pierce,4264,78,23.2,3388,RB20,77,22,2022,RB,4,107,30,1,3826,63,-49.5
Jared Goff,4094,83,28.6,3479,QB17,69,21,2016,QB,1,1,37,14,3786.5,64,-39.5
D'Andre Swift,4124,82,24.3,3442,RB18,72,21,2020,RB,2,35,47,10,3783,65,-3.5
Quentin Johnston,4354,66,21.7,3211,WR28,83,NA,NA,NA,NA,NA,37,-17,3782.5,66,-0.5
Chris Godwin,4151,81,27.2,3406,WR24,74,21,2017,WR,3,84,43,7,3778.5,67,-4
Jameson Williams,4338,67,22.1,3216,WR27,81,21,2022,WR,1,12,46,-14,3777,68,-1.5
Jerry Jeudy,4324,71,24.1,3224,WR26,80,21,2020,WR,1,15,40,-9,3774,69,-3
Derrick Henry,4001,90,29.4,3535,RB17,67,22,2016,RB,2,45,42,23,3768,70,-6
Dalton Kincaid,4245,80,23.6,3258,TE6,79,NA,NA,NA,NA,NA,20,1,3751.5,71,-16.5
Jordan Love,4408,62,24.5,3082,QB20,87,21,2020,QB,1,26,18,-25,3745,72,-6.5
Brandon Aiyuk,4326,70,25.2,3121,WR29,85,22,2020,WR,1,25,44,-15,3723.5,73,-21.5
Miles Sanders,4006,88,26,3402,RB19,75,22,2019,RB,2,53,32,13,3704,74,-19.5
George Pickens,4276,76,22.2,3041,WR30,90,21,2022,WR,2,52,28,-14,3658.5,75,-45.5
Terry McLaurin,4281,75,27.7,2975,WR31,91,23,2019,WR,3,76,42,-16,3628,76,-30.5
Zay Flowers,4337,68,22.7,2687,WR35,108,NA,NA,NA,NA,NA,34,-40,3512,77,-116
Dallas Goedert,4065,84,28.4,2869,TE7,96,23,2018,TE,2,49,36,-12,3467,78,-45
Kirk Cousins,3838,97,34.7,3048,QB21,88,24,2012,QB,4,102,47,9,3443,79,-24
Russell Wilson,3668,103,34.5,3212,QB19,82,23,2012,QB,3,75,34,21,3440,80,-3
Trey Lance,4005,89,23,2802,QB23,99,21,2021,QB,1,3,52,-10,3403.5,81,-36.5
Marquise Brown,4031,87,26,2771,WR34,101,22,2019,WR,1,25,30,-14,3401,82,-2.5
Amari Cooper,3862,95,28.9,2928,WR32,95,21,2015,WR,1,4,29,0,3395,83,-6
Diontae Johnson,3967,91,26.9,2802,WR33,100,23,2019,WR,3,66,33,-9,3384.5,84,-10.5
Rachaad White,3822,99,24.3,2940,RB23,94,23,2022,RB,3,91,27,5,3381,85,-3.5
Calvin Ridley,4047,85,28.4,2606,WR37,112,NA,NA,NA,NA,NA,22,-27,3326.5,86,-54.5
Zach Charbonnet,3867,94,22.4,2745,RB24,103,NA,NA,NA,NA,NA,27,-9,3306,87,-20.5
Aaron Rodgers,3638,105,39.5,2957,QB22,93,NA,NA,NA,NA,NA,41,12,3297.5,88,-8.5
Christian Kirk,4047,86,26.5,2533,WR38,117,21,2018,WR,2,47,35,-31,3290,89,-7.5
Geno Smith,3837,98,32.6,2707,QB26,106,22,2013,QB,2,39,37,-8,3272,90,-18
Joe Mixon,3528,107,26.8,2962,RB22,92,21,2017,RB,2,48,40,15,3245,91,-27
Devon Achane,3759,100,21.6,2729,RB25,104,NA,NA,NA,NA,NA,21,-4,3244,92,-1
Derek Carr,3729,101,32.1,2754,QB24,102,23,2014,QB,2,36,36,-1,3241.5,93,-2.5
Pat Freiermuth,3843,96,24.6,2601,TE8,113,22,2021,TE,2,55,32,-17,3222,94,-19.5
Dalvin Cook,3270,123,27.8,3098,RB21,86,22,2017,RB,2,41,37,37,3184,95,-38
Will Levis,3640,104,23.9,2714,QB25,105,NA,NA,NA,NA,NA,41,-1,3177,96,-7
Aaron Jones,3512,109,28.5,2667,RB26,109,22,2017,RB,5,182,39,0,3089.5,97,-87.5
Brock Purdy,3896,93,23.4,2234,QB28,129,22,2022,QB,7,262,15,-36,3065,98,-24.5
Cam Akers,3377,117,23.9,2641,RB27,110,21,2020,RB,2,52,35,7,3009,99,-56
James Cook,3496,111,23.6,2502,RB29,119,22,2022,RB,2,63,27,-8,2999,100,-10
Michael Mayer,3605,106,21.9,2316,TE10,126,NA,NA,NA,NA,NA,25,-20,2960.5,101,-38.5
Kadarius Toney,3507,110,24.3,2410,WR41,123,22,2021,WR,1,20,24,-13,2958.5,102,-2
Isiah Pacheco,3683,102,23.2,2136,RB33,134,22,2022,RB,7,251,20,-32,2909.5,103,-49
DeAndre Hopkins,3284,121,30.9,2526,WR39,118,21,2013,WR,1,27,23,3,2905,104,-4.5
Mike Evans,3360,118,29.7,2441,WR40,121,21,2014,WR,1,7,21,-3,2900.5,105,-4.5
Jonathan Mingo,3521,108,22.1,2249,WR42,128,NA,NA,NA,NA,NA,2,-20,2885,106,-15.5
David Montgomery,3246,125,25.9,2491,RB30,120,22,2019,RB,3,73,19,5,2868.5,107,-16.5
Keenan Allen,3092,133,31.1,2627,WR36,111,21,2013,WR,3,76,19,22,2859.5,108,-9
Alvin Kamara,3076,135,27.8,2563,RB28,114,22,2017,RB,3,67,26,21,2819.5,109,-40
Desmond Ridder,3258,124,23.7,2338,QB27,125,23,2022,QB,3,74,6,-1,2798,110,-21.5
Rashod Bateman,3425,114,23.5,2164,WR43,132,21,2021,WR,1,27,29,-18,2794.5,111,-3.5
Darren Waller,3099,129,30.7,2390,TE9,124,22,2015,WR,6,204,15,5,2744.5,112,-50
AJ Dillon,3195,126,25,2223,RB31,130,22,2020,RB,2,62,27,-4,2709,113,-35.5
Sam LaPorta,3306,119,22.3,2100,TE11,136,NA,NA,NA,NA,NA,NA,-17,2703,114,-6
Mike Williams,3381,116,28.6,2024,WR44,140,22,2017,WR,1,7,23,-24,2702.5,115,-0.5
Alexander Mattison,3272,122,24.9,2114,RB34,135,21,2019,RB,3,102,6,-13,2693,116,-9.5
Mac Jones,3299,120,24.7,2062,QB29,138,23,2021,QB,1,15,32,-18,2680.5,117,-12.5
Kendre Miller,3461,112,20.9,1862,RB39,157,NA,NA,NA,NA,NA,10,-45,2661.5,118,-19
Brian Robinson,3099,130,24.2,2148,RB32,133,NA,NA,NA,NA,NA,24,-3,2623.5,119,-38
Roschon Johnson,3160,127,22.3,2027,RB35,139,NA,NA,NA,NA,NA,18,-12,2593.5,120,-30
Sam Howell,3029,137,22.7,1946,QB32,147,21,2022,QB,5,144,11,-10,2487.5,121,-106
Elijah Moore,3125,128,23.1,1849,WR49,160,21,2021,WR,2,34,13,-32,2487,122,-0.5
Chigoziem Okonkwo,3079,134,23.7,1882,TE14,155,22,2022,TE,4,143,23,-21,2480.5,123,-6.5
Jimmy Garoppolo,2927,142,31.5,1993,QB30,143,22,2014,QB,2,62,16,-1,2460,124,-20.5
Josh Downs,3093,132,21.8,1825,WR51,163,NA,NA,NA,NA,NA,32,-31,2459,125,-1
Courtland Sutton,2852,152,27.6,2000,WR45,142,22,2018,WR,2,40,31,10,2426,126,-33
Marvin Mims,3032,136,21.2,1786,WR53,166,NA,NA,NA,NA,NA,3,-30,2409,127,-17
Evan Engram,2920,143,28.7,1895,TE13,153,23,2017,TE,1,23,27,-10,2407.5,128,-1.5
Rashee Rice,2954,140,23.1,1857,WR48,158,NA,NA,NA,NA,NA,8,-18,2405.5,129,-2
Greg Dulcich,2902,145,23.1,1898,TE12,152,22,2022,TE,3,80,28,-7,2400,130,-5.5
Tank Bigsby,2874,150,21.7,1916,RB37,151,NA,NA,NA,NA,NA,12,-1,2395,131,-5
James Conner,2825,155,28,1950,RB36,146,22,2017,RB,3,105,16,9,2387.5,132,-7.5
Khalil Herbert,2943,141,25.1,1821,RB40,164,23,2021,RB,6,217,24,-23,2382,133,-5.5
Antonio Gibson,2848,153,24.9,1883,RB38,154,22,2020,RB,3,66,23,-1,2365.5,134,-16.5
Tyler Lockett,2879,149,30.6,1847,WR50,161,22,2015,WR,3,69,19,-12,2363,135,-2.5
David Njoku,2856,151,26.9,1856,TE15,159,21,2017,TE,1,29,30,-8,2356,136,-7
Gabriel Davis,2895,147,24.1,1801,WR52,165,21,2020,WR,4,128,16,-18,2348,137,-8
JuJu Smith-Schuster,2775,160,26.5,1918,WR46,149,20,2017,WR,2,62,26,11,2346.5,138,-1.5
Matthew Stafford,2697,163,35.3,1970,QB31,145,NA,NA,NA,NA,NA,23,18,2333.5,139,-13
Jayden Reed,2908,144,23.1,1684,WR54,169,NA,NA,NA,NA,NA,7,-25,2296,140,-37.5
Hendon Hooker,2595,169,25.3,1942,QB33,148,NA,NA,NA,NA,NA,6,21,2268.5,141,-27.5
Jalin Hyatt,2889,148,21.6,1645,WR55,171,NA,NA,NA,NA,NA,27,-23,2267,142,-1.5
Cole Kmet,2811,157,24.2,1623,TE16,173,21,2020,TE,2,43,19,-16,2217,143,-50
Brandin Cooks,2531,171,29.6,1878,WR47,156,20,2014,WR,1,20,6,15,2204.5,144,-12.5
Tyjae Spears,2746,161,21.9,1641,RB41,172,NA,NA,NA,NA,NA,12,-11,2193.5,145,-11
Skyy Moore,2848,154,22.7,1461,WR60,187,21,2022,WR,2,54,18,-33,2154.5,146,-39
Darnell Mooney,2789,158,25.6,1516,WR58,181,22,2020,WR,5,173,20,-23,2152.5,147,-2
Jakobi Meyers,2744,162,26.5,1525,WR57,180,NA,NA,NA,NA,NA,17,-18,2134.5,148,-18
Wan'Dale Robinson,2897,146,22.4,1361,WR68,202,21,2022,WR,2,43,14,-56,2129,149,-5.5
John Metchie,2779,159,22.8,1451,WR62,190,NA,NA,NA,NA,NA,2,-31,2115,150,-14
Dalton Schultz,2654,167,26.9,1535,TE17,178,22,2018,TE,4,137,22,-11,2094.5,151,-20.5
Alec Pierce,2680,165,23,1454,WR61,189,22,2022,WR,2,53,13,-24,2067,152,-27.5
Trey McBride,2657,166,23.5,1385,TE19,200,22,2022,TE,2,55,16,-34,2021,153,-46
Jamaal Williams,2523,172,28.1,1490,RB43,184,22,2017,RB,4,134,6,-12,2006.5,154,-14.5
Romeo Doubs,2652,168,23.1,1292,WR70,211,22,2022,WR,4,132,5,-43,1972,155,-34.5
Rondale Moore,2504,174,22.9,1425,WR64,195,21,2021,WR,2,49,17,-21,1964.5,156,-7.5
Luke Musgrave,2469,175,22.7,1459,TE18,188,NA,NA,NA,NA,NA,8,-13,1964,157,-0.5
Elijah Mitchell,2425,177,25,1498,RB42,183,23,2021,RB,6,194,5,-6,1961.5,158,-2.5
Tyler Allgeier,2464,176,23.1,1372,RB45,201,22,2022,RB,5,151,21,-25,1918,159,-43.5
Allen Lazard,2346,181,27.4,1417,WR65,196,NA,NA,NA,NA,NA,9,-15,1881.5,160,-36.5
Chase Claypool,2347,180,24.9,1404,WR67,198,22,2020,WR,2,49,15,-18,1875.5,161,-6
Isaiah Likely,2520,173,23.1,1182,TE22,226,22,2022,TE,4,139,11,-53,1851,162,-24.5
Michael Thomas,2177,192,30.2,1510,WR59,182,23,2016,WR,2,47,3,10,1843.5,163,-7.5
Odell Beckham,2119,199,30.5,1567,WR56,176,NA,NA,NA,NA,NA,2,23,1843,164,-0.5
Ryan Tannehill,2140,196,34.8,1533,QB34,179,24,2012,QB,1,8,21,17,1836.5,165,-6.5
Nico Collins,2314,183,24.2,1335,WR69,205,22,2021,WR,3,89,7,-22,1824.5,166,-12
Rashaad Penny,2348,179,27.3,1274,RB50,213,22,2018,RB,1,27,2,-34,1811,167,-13.5
Baker Mayfield,2175,193,28.1,1440,QB35,192,23,2018,QB,1,1,5,1,1807.5,168,-3.5
Damien Harris,2267,187,26.3,1346,RB46,204,22,2019,RB,3,87,9,-17,1806.5,169,-1
Chase Brown,2336,182,23.2,1242,RB52,219,NA,NA,NA,NA,NA,2,-37,1789,170,-17.5
Cedric Tillman,2274,186,23.1,1243,WR73,218,NA,NA,NA,NA,NA,5,-32,1758.5,171,-30.5
Kayshon Boutte,2077,206,21,1432,WR63,193,NA,NA,NA,NA,NA,25,13,1754.5,172,-4
D.J. Chark,2283,184,26.7,1211,WR74,223,21,2018,WR,2,61,8,-39,1747,173,-7.5
Tyler Boyd,2248,189,28.5,1244,WR72,217,21,2016,WR,2,55,4,-28,1746,174,-1
Devin Singletary,2054,208,25.7,1426,RB44,194,22,2019,RB,3,74,8,14,1740,175,-6
Irv Smith Jr.,2280,185,24.8,1184,TE21,225,21,2019,TE,2,50,2,-40,1732,176,-8
Samaje Perine,2164,194,27.7,1294,RB49,210,21,2017,RB,4,114,2,-16,1729,177,-3
Israel Abanikanda,2071,207,20.6,1333,RB47,206,NA,NA,NA,NA,NA,9,1,1702,178,-27
Zach Evans,2258,188,22,1119,RB56,233,NA,NA,NA,NA,NA,11,-45,1688.5,179,-13.5
Donovan Peoples-Jones,2218,190,24.2,1110,WR75,236,21,2020,WR,6,187,11,-46,1664,180,-24.5
Kenneth Gainwell,2162,195,24.2,1113,RB58,235,22,2021,RB,5,150,7,-40,1637.5,181,-26.5
D'Onta Foreman,2026,214,27.1,1226,RB54,221,21,2017,RB,3,89,4,-7,1626,182,-11.5
Dawson Knox,2140,197,26.5,1024,TE28,241,22,2019,TE,3,96,7,-44,1582,183,-44
Adam Thielen,1883,225,32.7,1264,WR71,214,NA,NA,NA,NA,NA,3,11,1573.5,184,-8.5
Juwan Johnson,2012,215,26.7,1134,TE25,232,NA,NA,NA,NA,NA,10,-17,1573,185,-0.5
Deuce Vaughn,1979,217,21.5,1156,RB55,228,NA,NA,NA,NA,NA,2,-11,1567.5,186,-5.5
Ezekiel Elliott,1802,231,27.8,1329,RB48,207,21,2016,RB,1,4,7,24,1565.5,187,-2
Mike Gesicki,1955,219,27.6,1163,TE23,227,22,2018,TE,2,42,13,-8,1559,188,-6.5
Clyde Edwards-Helaire,1882,226,24.1,1232,RB53,220,21,2020,RB,1,32,2,6,1557,189,-2
Noah Fant,2097,204,25.5,963,TE31,250,21,2019,TE,1,20,6,-46,1530,190,-27
Darnell Washington,2083,205,21.8,977,TE30,246,NA,NA,NA,NA,NA,7,-41,1530,191,0
Michael Gallup,2043,211,27.2,1017,WR76,242,22,2018,WR,3,81,4,-31,1530,192,0
Rashid Shaheed,2105,202,24.7,949,WR80,253,NA,NA,NA,NA,NA,11,-51,1527,193,-3
Hunter Renfrow,2051,209,27.4,965,WR78,249,23,2019,WR,5,149,2,-40,1508,194,-19
Jaylen Warren,2009,216,24.5,977,RB61,247,NA,NA,NA,NA,NA,4,-31,1493,195,-15
Khalil Shakir,2032,213,23.3,927,WR81,257,22,2022,WR,5,148,6,-44,1479.5,196,-13.5
Jelani Woods,1807,230,24.6,1142,TE24,231,23,2022,TE,3,73,17,-1,1474.5,197,-5
Curtis Samuel,2047,210,26.8,897,WR84,265,21,2017,WR,2,40,5,-55,1472,198,-2.5
Kareem Hunt,1682,243,27.8,1258,RB51,215,22,2017,RB,3,86,13,28,1470,199,-2
Tyquan Thornton,1922,221,22.7,969,WR77,248,22,2022,WR,2,50,12,-27,1445.5,200,-24.5
Cade Otton,1869,227,24.1,1005,TE29,244,23,2022,TE,4,106,4,-17,1437,201,-8.5
Terrace Marshall,1906,222,22.9,962,WR79,252,NA,NA,NA,NA,NA,8,-30,1434,202,-3
K.J. Osborn,1934,220,25.9,878,WR85,269,23,2020,WR,5,176,2,-49,1406,203,-28
Isaiah Hodgins,2034,212,24.6,763,WR89,282,21,2020,WR,6,207,4,-70,1398.5,204,-7.5
Tyler Higbee,1457,266,30.4,1310,TE20,209,23,2016,TE,4,110,12,57,1383.5,205,-15
Chuba Hubbard,1746,238,23.9,1016,RB60,243,22,2021,RB,4,126,4,-5,1381,206,-2.5
Daniel Bellinger,1893,223,22.7,867,TE33,271,21,2022,TE,4,112,5,-48,1380,207,-1
Zay Jones,1885,224,28.1,834,WR88,276,22,2017,WR,2,37,10,-52,1359.5,208,-20.5
Josh Palmer,1977,218,23.7,740,WR90,283,22,2021,WR,3,77,10,-65,1358.5,209,-1
Jerome Ford,1785,235,23.7,932,RB63,256,22,2022,RB,5,156,NA,-21,1358.5,210,0
Gerald Everett,1645,247,28.9,1071,TE26,238,23,2017,TE,2,44,9,9,1358,211,-0.5
DeWayne McBride,1817,229,21.9,891,RB69,267,NA,NA,NA,NA,NA,9,-38,1354,212,-4
Jerick McKinnon,1660,244,31,1037,RB59,239,22,2014,RB,3,96,2,5,1348.5,213,-5.5
Zamir White,1795,232,23.7,896,RB68,266,22,2022,RB,4,122,2,-34,1345.5,214,-3
Michael Carter,1763,237,24,913,RB64,260,22,2021,RB,4,107,4,-23,1338,215,-7.5
Sean Tucker,1556,256,NA,1117,RB57,234,NA,NA,NA,NA,NA,7,22,1336.5,216,-1.5
Xavier Hutchinson,1735,240,23,862,WR87,273,NA,NA,NA,NA,NA,9,-33,1298.5,217,-38
Sam Darnold,1653,246,26,937,QB37,255,21,2018,QB,1,3,4,-9,1295,218,-3.5
Isaiah Spiller,1767,236,21.8,810,RB71,279,21,2022,RB,4,123,2,-43,1288.5,219,-6.5
Jake Ferguson,1706,242,24.3,866,TE34,272,23,2022,TE,4,129,2,-30,1286,220,-2.5
Tucker Kraft,1715,241,22.5,854,TE35,275,NA,NA,NA,NA,NA,3,-34,1284.5,221,-1.5
Hayden Hurst,1538,257,29.7,1026,TE27,240,25,2018,TE,1,25,2,17,1282,222,-2.5
Michael Wilson,1592,251,23.2,925,WR82,258,NA,NA,NA,NA,NA,5,-7,1258.5,223,-23.5
Parris Campbell,1786,234,25.8,727,WR91,284,22,2019,WR,2,59,3,-50,1256.5,224,-2
Jeffery Wilson,1594,250,27.5,908,RB66,262,NA,NA,NA,NA,NA,3,-12,1251,225,-5.5
Luke Schoonmaker,2100,203,24.6,371,TE42,327,NA,NA,NA,NA,NA,NA,-124,1235.5,226,-15.5
Gardner Minshew,1452,269,27,991,QB36,245,NA,NA,NA,NA,NA,NA,24,1221.5,227,-14
Mecole Hardman,1786,233,25.2,642,WR92,290,21,2019,WR,2,56,2,-57,1214,228,-7.5
Zach Ertz,1455,267,32.5,963,TE32,251,22,2013,TE,2,35,5,16,1209,229,-5
James Robinson,1488,261,24.8,912,RB65,261,NA,NA,NA,NA,NA,2,0,1200,230,-9
Van Jefferson,1462,265,26.8,907,WR83,263,24,2020,WR,2,57,2,2,1184.5,231,-15.5
Raheem Mostert,1432,270,31.1,907,RB67,264,NA,NA,NA,NA,NA,2,6,1169.5,232,-15
Kyle Trask,1511,259,25.2,821,QB38,277,23,2021,QB,2,64,NA,-18,1166,233,-3.5
Leonard Fournette,1357,280,28.3,940,RB62,254,22,2017,RB,1,4,9,26,1148.5,234,-17.5
Bailey Zappe,1630,249,24.1,621,QB44,291,23,2022,QB,4,137,4,-42,1125.5,235,-23
Zach Wilson,1468,264,23.8,783,QB41,281,22,2021,QB,1,2,7,-17,1125.5,236,0
Gus Edwards,1372,277,28.1,858,RB70,274,NA,NA,NA,NA,NA,2,3,1115,237,-10.5
Darius Slayton,1644,248,26.3,575,WR96,299,22,2019,WR,5,171,3,-51,1109.5,238,-5.5
Evan Hull,1490,260,22.6,693,RB73,286,NA,NA,NA,NA,NA,6,-26,1091.5,239,-18
Jacoby Brissett,1364,278,30.4,785,QB40,280,23,2016,QB,3,91,4,-2,1074.5,240,-17
Stetson Bennett,1576,252,25.6,546,QB46,303,NA,NA,NA,NA,NA,NA,-51,1061,241,-13.5
Eric Gray,1408,274,23.5,708,RB72,285,NA,NA,NA,NA,NA,2,-11,1058,242,-3
Justyn Ross,1556,255,23.4,553,WR97,301,NA,NA,NA,NA,NA,NA,-46,1054.5,243,-3.5
Tyler Huntley,1422,272,25.3,672,QB43,289,NA,NA,NA,NA,NA,NA,-17,1047,244,-7.5
Allen Robinson,1213,299,29.7,878,WR86,270,21,2014,WR,2,61,3,29,1045.5,245,-1.5
Keaontay Ingram,1390,276,23.6,692,RB74,287,22,2022,RB,6,201,2,-11,1041,246,-4.5
Marquez Valdes-Scantling,1512,258,28.6,528,WR98,304,23,2018,WR,5,174,2,-46,1020,247,-21
Pierre Strong Jr.,1409,273,24.4,562,RB76,300,NA,NA,NA,NA,NA,2,-27,985.5,248,-34.5
Hunter Henry,1346,281,28.4,613,TE36,293,21,2016,TE,2,35,3,-12,979.5,249,-6
Mike White,1131,307,28.1,820,QB39,278,23,2018,QB,5,171,4,29,975.5,250,-4
David Bell,1425,271,22.4,506,WR100,309,21,2022,WR,3,99,3,-38,965.5,251,-10
Kyren Williams,1337,282,22.7,582,RB75,296,22,2022,RB,5,164,2,-14,959.5,252,-6
Taylor Heinicke,1261,291,30.2,592,QB45,295,NA,NA,NA,NA,NA,NA,-4,926.5,253,-33
Tyler Conklin,1241,294,27.8,580,TE37,297,23,2018,TE,5,157,2,-3,910.5,254,-16
Robert Woods,1224,297,31.1,580,WR95,298,21,2013,WR,2,41,2,-1,902,255,-8.5
Malik Willis,1107,311,24,690,QB42,288,23,2022,QB,3,86,11,23,898.5,256,-3.5
Tyler Scott,1292,286,21.6,503,WR101,310,NA,NA,NA,NA,NA,NA,-24,897.5,257,-1
