player_name,age,value,posRank
Brant KuitheR,NA,959,TE38
Mike Gesickiarrow_circle_up,28.5,957,TE39
Mac Jones,25.6,957,QB47
Trey KnoxR,NA,954,TE40
Brevyn Spann-FordR,NA,953,TE41
Hayden HattenR,NA,938,WR102
Joe Flaccoarrow_circle_up,39.2,892,QB48
Hunter Henry,29.3,863,TE42
Hendon Hooker,26.2,863,QB49
Jake Browning,28,832,QB50
Daniel Bellinger,23.5,832,TE43
Juwan Johnson,27.6,830,TE44
Zach Ertzarrow_circle_up,33.4,800,TE45
Desmond Ridder,24.6,792,QB51
Rico Dowdle,25.8,788,RB76
Jarrett Stidhamarrow_circle_up,27.6,788,QB52
Alec Piercearrow_circle_down,23.9,766,WR103
Tyler Boyd,29.4,764,WR104
A.T. Perry,24.4,758,WR105
Drew Lockarrow_circle_up,27.4,736,QB53
John Metchie,23.7,734,WR106
Dawson Knox,27.4,731,TE46
Elijah Mitchell,25.9,704,RB77
Taysom Hillarrow_circle_down,33.6,663,TE47
D'Onta Foreman,27.9,661,RB78
Kenneth Gainwell,25.1,648,RB79
Israel Abanikanda,21.5,635,RB80
Brevin Jordanarrow_circle_down,23.7,632,TE48
Joshua Dobbs,29.2,613,QB54
K.J. Osborn,26.8,611,WR107
Jelani Woods,25.5,602,TE49
Cedric Tillmanarrow_circle_down,24,590,WR108
Cam Akersarrow_circle_down,24.8,587,RB81
Skyy Moore,23.6,574,WR109
Gerald Everett,29.8,552,TE50
Zay Jones,29,519,WR110
Tyler Conklin,28.7,517,TE51
Michael Thomas,31.1,488,WR111
Noah Brown,28.2,486,WR112
Noah Gray,24.9,486,TE52
Clyde Edwards-Helaire,25,473,RB82
Andrei Iosivas,24.5,465,WR113
Michael Carter,24.9,465,RB83
Odell Beckham,31.4,463,WR114
Davis Allen,23.2,456,TE53
Zach Wilson,24.7,450,QB55
