player_name,age,value,posRank
Marquise Brown,25.7,2582,WR30
Aaron Jones,28.2,2573,RB20
Keenan Allen,30.8,2552,WR31
Aaron Rodgers,39.2,2516,QB21
Dameon Pierce,23,2491,RB21
Brandon Aiyuk,24.9,2445,WR32
DeAndre Hopkins,30.7,2443,WR33
Christian Kirk,26.2,2422,WR34
Miles Sanders,25.8,2412,RB22
Rashod Bateman,23.2,2410,WR35
Mike Williams,28.3,2356,WR36
Mac Jones,24.4,2352,QB22
Dalton Schultz,26.6,2309,TE8
Ezekiel Elliott,27.5,2307,RB23
Mike Evans,29.5,2298,WR37
David Montgomery,25.7,2296,RB24
James Conner,27.8,2286,RB25
Darren Waller,30.4,2281,TE9
AJ Dillon,24.8,2265,RB26
Rachaad White,23.8,2263,RB27
Desmond Ridder,23.4,2148,QB23
2025 Round 1,NA,2140,PICK3
Cam Akers,23.6,2137,RB28
Calvin Ridley,28.1,2113,WR38
Brock Purdy,23.1,2091,QB24
Gabe Davis,23.9,2077,WR39
Tom Brady,45.5,2061,QB25
JuJu Smith-Schuster,26.2,2053,WR40
Tyler Lockett,30.4,2025,WR41
David Njoku,26.6,2010,TE10
Dawson Knox,26.2,2008,TE11
James Cook,23.4,2002,RB29
Matthew Stafford,35,1998,QB26
Greg Dulcich,22.9,1997,TE12
Courtland Sutton,27.3,1970,WR42
Brian Robinson,23.9,1915,RB30
Jordan Love,24.3,1905,QB27
Malik Willis,23.7,1898,QB28
Leonard Fournette,28.1,1892,RB31
Kadarius Toney,24,1872,WR43
Evan Engram,28.4,1868,TE13
Cole Kmet,23.9,1864,TE14
Ryan Tannehill,34.5,1859,QB29
Darnell Mooney,25.3,1844,WR44
Jimmy Garoppolo,31.3,1843,QB30
Tyler Allgeier,22.8,1836,RB32
Elijah Moore,22.9,1804,WR45
Khalil Herbert,24.8,1794,RB33
Jamaal Williams,27.8,1764,RB34
Isiah Pacheco,22.9,1726,RB35
2023 Round 2,NA,1718,PICK4
Zach Wilson,23.5,1602,QB31
Devin Singletary,25.4,1600,RB36
Jerick McKinnon,30.8,1595,RB37
Antonio Gibson,24.6,1586,RB38
Tyler Higbee,30.1,1566,TE15
Clyde Edwards-Helaire,23.8,1562,RB39
Tyler Huntley,25,1544,QB32
Michael Gallup,26.9,1534,WR46
Rondale Moore,22.7,1524,WR47
Curtis Samuel,26.5,1522,WR48
Wan'Dale Robinson,22.1,1515,WR49
Joshua Palmer,23.4,1505,WR50
Donovan Peoples-Jones,24,1499,WR51
2024 Round 2,NA,1490,PICK5
2025 Round 2,NA,1487,PICK6
Chigoziem Okonkwo,23.4,1484,TE16
Gerald Everett,28.6,1482,TE17
Nico Collins,23.9,1478,WR52
D'Onta Foreman,26.8,1470,RB40
Adam Thielen,32.5,1457,WR53
Alec Pierce,22.8,1454,WR54
Jakobi Meyers,26.3,1446,WR55
Chase Claypool,24.6,1445,WR56
Gardner Minshew,26.7,1443,QB33
Skyy Moore,22.4,1412,WR57
Baker Mayfield,27.8,1407,QB34
Mike White,27.9,1399,QB35
Kareem Hunt,27.5,1371,RB41
Trey McBride,23.2,1356,TE18
Daniel Bellinger,22.4,1315,TE19
Cordarrelle Patterson,31.9,1304,RB42
Zay Jones,27.9,1304,WR58
Romeo Doubs,22.8,1282,WR59
Taylor Heinicke,29.9,1281,QB36
Samaje Perine,27.4,1275,RB43
Marcus Mariota,29.3,1260,QB37
Sam Darnold,25.7,1254,QB38
Brandin Cooks,29.4,1250,WR60
Mike Gesicki,27.4,1246,TE20
Andy Dalton,35.3,1239,QB39
Juwan Johnson,26.4,1204,TE21
Matt Ryan,37.7,1201,QB40
Allen Lazard,27.2,1187,WR61
Noah Fant,25.2,1182,TE22
DJ Chark,26.4,1151,WR62
Raheem Mostert,30.8,1145,RB44
Cade Otton,23.8,1145,TE23
2024 Round 3,NA,1144,PICK7
2023 Round 3,NA,1115,PICK8
Hayden Hurst,29.5,1108,TE24
John Metchie,22.6,1105,WR63
Darius Slayton,26.1,1097,WR64
Zonovan Knight,NA,1092,RB45
Jeff Wilson,27.2,1088,RB46
Tyler Boyd,28.2,1062,WR65
Davis Mills,24.3,1056,QB41
Jaylen Warren,24.3,1048,RB47
Latavius Murray,33.1,1036,RB48
Isaiah Likely,22.8,1022,TE25
Zach Ertz,32.2,1013,TE26
2025 Round 3,NA,919,PICK9
Foster Moreau,25.8,859,TE27
Alexander Mattison,24.6,858,RB49
Michael Thomas,29.9,850,WR66
David Bell,22.2,849,WR67
Tyler Conklin,27.5,829,TE28
Damien Harris,26,824,RB50
Terrace Marshall,22.7,800,WR68
Parris Campbell,25.6,758,WR69
Hunter Renfrow,27.1,747,WR70
Jelani Woods,24.3,743,TE29
Taysom Hill,32.5,722,TE30
Odell Beckham,30.3,664,WR71
Michael Carter,23.8,660,RB51
Elijah Mitchell,24.8,651,RB52
Kyren Williams,22.5,640,RB53
Sam Howellarrow_circle_up,22.4,636,QB42
Jacoby Brissett,30.2,613,QB43
Carson Wentz,30.1,596,QB44
Kenneth Gainwell,23.9,580,RB54
Gus Edwards,27.8,576,RB55
K.J. Osborn,25.7,540,WR72
Hunter Henry,28.2,538,TE31
Tyquan Thornton,22.4,530,WR73
James Robinson,24.5,529,RB56
Deon Jackson,24,528,RB57
Isaiah Spiller,21.5,527,RB58
Zamir White,23.4,513,RB59
Chuba Hubbard,23.7,510,RB60
Colt McCoy,36.4,504,QB45
Van Jefferson,26.5,430,WR74
Allen Robinson,29.5,418,WR75
Isaiah McKenzie,27.8,393,WR76
Jake Ferguson,24.1,392,TE32
Mack Hollins,29.4,383,WR77
Teddy Bridgewater,30.2,371,QB46
Austin Hooper,28.3,364,TE33
Robert Tonyan,28.8,359,TE34
Irv Smith,24.5,357,TE35
Hassan Haskins,23.2,356,RB61
Mecole Hardman,24.9,335,WR78
Isaiah Hodgins,24.3,329,WR79
Jordan Mason,23.7,309,RB62
Matt Corral,24,301,QB47
Kyle Allen,26.9,299,QB48
Marquez Valdes-Scantling,28.3,287,WR80
Bailey Zappe,23.8,278,QB49
Devin Duvernay,25.4,259,WR81
Keaontay Ingram,23.3,257,RB63
Corey Davis,28.1,252,WR82
Jameis Winston,29.1,236,QB50
Logan Thomas,31.6,222,TE36
Zack Moss,25.2,210,RB64
Rashaad Penny,27,206,RB65
Khalil Shakir,23,195,WR83
Darrell Henderson,25.5,195,RB66
Nick Foles,34.1,190,QB51
Robert Woods,30.8,188,WR84
Albert Okwuegbunam,24.8,164,TE37
Nyheim Hines,26.2,153,RB67
Melvin Gordon,29.8,149,RB68
Julio Jones,34,144,WR85
Richie James,27.4,142,WR86
Chase Edmonds,26.8,142,RB69
Jalen Tolbert,24,142,WR87
Greg Dortch,24.7,140,WR88
John Wolford,27.3,139,QB52
Russell Gage,27,139,WR89
Demarcus Robinson,28.4,137,WR90
Jarvis Landry,30.2,132,WR91
Kenyan Drake,29,125,RB70
Rashid Shaheed,24.4,110,WR92
Kyle Philips,23.6,109,WR93
KJ Hamler,23.6,107,WR94
Harrison Bryant,24.8,96,TE38
JaMycal Hasty,26.4,91,RB71
Eno Benjamin,23.8,84,RB72
Ben Skowronek,25.6,83,WR95
DeAndre Carter,29.8,82,WR96
Pierre Strong,24.2,81,RB73
Dontrell Hilliard,28,79,RB74
Jerome Ford,23.4,79,RB75
Noah Gray,23.8,78,TE39
Travis Homer,24.5,77,RB76
Bryce Perkins,26.1,76,QB53
Jarrett Stidham,26.5,74,QB54
Kyle Trask,24.9,70,QB55
Tyrion Davis-Price,22.3,69,RB77
DeVante Parker,30.1,66,WR97
Laviska Shenault,24.3,65,WR98
Quez Watkins,24.7,62,WR99
Joshua Kelley,25.2,61,RB78
Matt Breida,27.9,61,RB79
Sam Ehlinger,24.4,60,QB56
D'Ernest Johnson,27,55,RB80
Jonnu Smith,27.5,48,TE40
Will Dissly,26.6,45,TE41
Trestan Ebner,24.1,43,RB81
Kenny Golladay,29.3,43,WR100
Brevin Jordan,22.6,40,TE42
Calvin Austin,23.9,39,WR101
Marvin Jones,32.9,37,WR102
Tutu Atwell,23.3,34,WR103
C.J. Uzomah,30.1,34,TE43
Danny Gray,23.9,33,WR104
Marquise Goodwin,32.2,32,WR105
Justyn Ross,23.2,32,WR106
Adam Trautman,26,32,TE44
Ty Chandler,24.7,31,RB82
Trey Sermon,24,31,RB83
Tim Patrick,29.2,31,WR107
Cooper Rush,29.2,30,QB57
Brett Rypien,26.6,29,QB58
Kendrick Bourne,27.5,29,WR108
Mike Boone,27.6,27,RB84
Rex Burkhead,32.6,26,RB85
Noah Brown,27.1,25,WR109
Amari Rodgers,23.4,25,WR110
Tommy Tremble,22.7,24,TE45
Marlon Mack,26.9,24,RB86
Denzel Mims,25.3,23,WR111
Josh Reynolds,28,20,WR112
Caleb Huntley,24.4,19,RB87
Nick Westbrook-Ikhine,25.9,19,WR113
DeeJay Dallas,24.4,17,RB88
Drew Lock,26.2,16,QB59
Ty Johnson,25.4,15,RB89
Snoop Conner,23.1,14,RB90
Chris Evans,25.3,13,RB91
Robbie Anderson,29.8,13,WR114
Kevin Harris,22.2,12,RB92
Mo Alie-Cox,29.4,12,TE46
Kylen Granson,24.9,12,TE47
Dyami Brown,23.3,11,WR115
Raheem Blackshear,23.7,10,RB93
Donald Parham,25.5,10,TE48
Mitch Trubisky,28.5,10,QB60
Tony Jones,25.2,9,RB94
Velus Jones,25.7,9,WR116
James Washington,26.9,9,WR117
Jauan Jennings,25.6,9,WR118
Cameron Brate,31.6,7,TE49
Benny Snell,25,7,RB95
Randall Cobb,32.5,7,WR119
J.D. McKissic,29.5,6,RB96
Skylar Thompson,25.7,5,QB61
Ameer Abdullah,29.7,5,RB97
Mark Ingram,33.1,5,RB98
Sterling Shepard,30,4,WR120
Jalen Reagor,24.1,4,WR121
Olamide Zaccheaus,25.5,4,WR122
Sony Michel,28,3,RB99
Justin Watson,27.8,2,WR123
Equanimeous St. Brown,26.4,2,WR124
Anthony Schwartz,22.4,2,WR125
Darrel Williams,27.8,1,RB100
Ke'Shawn Vaughn,25.8,1,RB101
