player_name,age,value,posRank
Antonio Gibson,24.6,1592,RB37
Devin Singletary,25.4,1588,RB38
Rondale Moore,22.6,1570,WR48
Clyde Edwards-Helaire,23.8,1563,RB39
Adam Thielen,32.4,1559,WR49
Donovan Peoples-Jones,23.9,1555,WR50
2025 Round 2,NA,1550,PICK6
Chigoziem Okonkwo,23.4,1538,TE16
Wan'Dale Robinson,22.1,1526,WR51
D'Onta Foreman,26.8,1485,RB40
Joshua Palmer,23.3,1481,WR52
Nico Collins,23.9,1480,WR53
Mike White,27.8,1473,QB32
Jakobi Meyers,26.2,1471,WR54
Skyy Moore,22.4,1470,WR55
Gardner Minshew,26.7,1454,QB33
Gerald Everett,28.6,1441,TE17
Alec Pierce,22.7,1424,WR56
Daniel Bellinger,22.3,1415,TE18
Baker Mayfield,27.8,1415,QB34
Chase Claypool,24.6,1413,WR57
Kareem Hunt,27.5,1402,RB41
Allen Lazard,27.1,1374,WR58
Marcus Mariota,29.2,1352,QB35
Trey McBride,23.2,1337,TE19
Tyler Huntley,25,1336,QB36
Romeo Doubs,22.8,1325,WR59
Zay Jones,27.8,1317,WR60
Cordarrelle Patterson,31.9,1289,RB42
Taylor Heinicke,29.9,1287,QB37
Samaje Perine,27.4,1275,RB43
Brandin Cooks,29.3,1265,WR61
Mike Gesicki,27.3,1252,TE20
Andy Dalton,35.2,1247,QB38
Sam Darnold,25.6,1239,QB39
Juwan Johnson,26.4,1222,TE21
Noah Fant,25.2,1222,TE22
Matt Ryan,37.7,1219,QB40
Raheem Mostert,30.8,1168,RB44
Isaiah Likely,22.8,1152,TE23
2023 Round 3,NA,1136,PICK7
Darius Slayton,26,1134,WR62
Cade Otton,23.8,1132,TE24
Hayden Hurst,29.4,1122,TE25
Jaylen Warren,24.2,1108,RB45
Zonovan Knight,NA,1105,RB46
Jeff Wilson,27.2,1096,RB47
Davis Mills,24.3,1089,QB41
2024 Round 3,NA,1066,PICK8
Latavius Murray,33,1044,RB48
DJ Chark,26.3,1044,WR63
Zach Ertz,32.2,1024,TE26
Tyler Boyd,28.2,994,WR64
2025 Round 3,NA,980,PICK9
Foster Moreau,25.7,972,TE27
John Metchie,22.5,936,WR65
Alexander Mattison,24.6,927,RB49
Tyler Conklin,27.5,918,TE28
Michael Thomas,29.9,917,WR66
David Bell,22.1,877,WR67
Terrace Marshall,22.6,816,WR68
Damien Harris,26,812,RB50
Parris Campbell,25.5,810,WR69
Hunter Renfrow,27.1,763,WR70
Michael Carter,23.7,757,RB51
Taysom Hill,32.4,754,TE29
Kyren Williams,22.4,734,RB52
Elijah Mitchell,24.7,722,RB53
Odell Beckham,30.2,721,WR71
Jelani Woods,24.3,712,TE30
Jacoby Brissett,30.1,666,QB42
James Robinson,24.5,608,RB54
Zamir White,23.4,566,RB55
Gus Edwards,27.8,559,RB56
Deon Jackson,23.9,556,RB57
Tyquan Thornton,22.4,553,WR72
Colt McCoy,36.4,543,QB43
Isaiah Spiller,21.5,541,RB58
Carson Wentz,30.1,540,QB44
Chuba Hubbard,23.6,525,RB59
Hunter Henry,28.1,513,TE31
Kenneth Gainwell,23.9,481,RB60
Sam Howell,22.4,476,QB45
Van Jefferson,26.5,444,WR73
Allen Robinson,29.4,439,WR74
K.J. Osborn,25.6,437,WR75
Isaiah McKenzie,27.8,418,WR76
Mack Hollins,29.4,396,WR77
Robert Tonyan,28.7,391,TE32
Teddy Bridgewaterarrow_circle_up,30.2,379,QB46
Austin Hooper,28.2,360,TE33
Mecole Hardman,24.9,359,WR78
Irv Smith,24.5,355,TE34
Hassan Haskins,23.2,346,RB61
Kyle Allen,26.9,340,QB47
Jake Ferguson,24,335,TE35
Marquez Valdes-Scantling,28.3,289,WR79
Jordan Mason,23.7,285,RB62
Devin Duvernay,25.4,285,WR80
Corey Davis,28,275,WR81
Keaontay Ingram,23.3,257,RB63
Bailey Zappe,23.8,254,QB48
Logan Thomas,31.6,236,TE36
Jameis Winston,29.1,232,QB49
Rashaad Penny,27,230,RB64
Matt Corral,24,230,QB50
Darrell Henderson,25.4,218,RB65
Zack Moss,25.1,212,RB66
Nick Foles,34,201,QB51
Robert Woods,30.8,179,WR82
Julio Jones,34,159,WR83
Kenyan Drake,29,156,RB67
Chase Edmonds,26.8,154,RB68
Demarcus Robinson,28.4,153,WR84
Nyheim Hines,26.2,152,RB69
Richie James,27.4,145,WR85
Jarvis Landry,30.2,142,WR86
Khalil Shakir,23,141,WR87
Greg Dortch,24.7,140,WR88
Melvin Gordon,29.8,140,RB70
John Wolford,27.3,137,QB52
Russell Gage,27,132,WR89
Jalen Tolbert,23.9,130,WR90
Rashid Shaheed,24.4,116,WR91
KJ Hamler,23.6,110,WR92
Kyle Philips,23.6,108,WR93
JaMycal Hasty,26.4,107,RB71
Eno Benjamin,23.8,101,RB72
Harrison Bryant,24.8,96,TE37
Bryce Perkins,26.1,94,QB53
DeAndre Carter,29.8,94,WR94
Dontrell Hilliard,27.9,93,RB73
Ben Skowronek,25.6,92,WR95
Travis Homer,24.5,87,RB74
Sam Ehlinger,24.3,79,QB54
Jerome Ford,23.4,74,RB75
DeVante Parker,30,74,WR96
Pierre Strong,24.1,73,RB76
Albert Okwuegbunam,24.8,71,TE38
Matt Breida,27.9,71,RB77
Joshua Kelley,25.2,65,RB78
Jarrett Stidham,26.5,62,QB55
Tyrion Davis-Price,22.3,61,RB79
Kyle Trask,24.9,60,QB56
Laviska Shenault,24.3,59,WR97
Quez Watkins,24.6,58,WR98
Will Dissly,26.6,49,TE39
Noah Gray,23.7,49,TE40
D'Ernest Johnson,26.9,49,RB80
Trestan Ebner,24.1,47,RB81
Jonnu Smith,27.4,46,TE41
Calvin Austin,23.8,44,WR99
Kenny Golladay,29.2,43,WR100
Brevin Jordan,22.5,38,TE42
Marvin Jones,32.9,38,WR101
Brett Rypien,26.6,37,QB57
Tutu Atwell,23.3,37,WR102
Cooper Rush,29.2,37,QB58
Marquise Goodwin,32.2,36,WR103
Tim Patrick,29.2,36,WR104
Justyn Ross,23.1,35,WR105
Mike Boone,27.6,33,RB82
Adam Trautman,26,31,TE43
C.J. Uzomah,30,29,TE44
Marlon Mack,26.9,28,RB83
Caleb Huntley,24.4,27,RB84
Rex Burkhead,32.6,27,RB85
Noah Brown,27.1,25,WR106
Kendrick Bourne,27.5,25,WR107
Tommy Tremble,22.7,24,TE45
Denzel Mims,25.3,22,WR108
Amari Rodgers,23.3,22,WR109
Drew Lock,26.2,20,QB59
Josh Reynolds,27.9,19,WR110
Trey Sermon,24,19,RB86
Ty Johnson,25.4,19,RB87
Nick Westbrook-Ikhine,25.9,17,WR111
Robbie Anderson,29.7,15,WR112
Kylen Granson,24.8,15,TE46
Raheem Blackshear,23.6,13,RB88
Danny Gray,23.8,13,WR113
Dyami Brown,23.2,13,WR114
Tony Jones,25.2,12,RB89
Ty Chandler,24.7,12,RB90
Snoop Conner,23.1,11,RB91
Jauan Jennings,25.5,11,WR115
DeeJay Dallas,24.4,10,RB92
Benny Snell,24.9,10,RB93
Randall Cobb,32.4,10,WR116
Kevin Harris,22.2,9,RB94
Mo Alie-Cox,29.4,9,TE47
Ameer Abdullah,29.6,7,RB95
James Washington,26.8,7,WR117
Mark Ingram,33.1,7,RB96
Velus Jones,25.7,6,WR118
Chris Evans,25.3,6,RB97
Sterling Shepard,30,6,WR119
Mitch Trubisky,28.4,6,QB60
Cameron Brate,31.6,5,TE48
Jalen Reagor,24.1,5,WR120
Sony Michel,27.9,5,RB98
Justin Watson,27.8,4,WR121
J.D. McKissic,29.5,3,RB99
Olamide Zaccheaus,25.5,3,WR122
Justice Hill,25.2,2,RB100
Darrel Williams,27.8,2,RB101
Marquez Callaway,24.8,2,WR123
PJ Walker,27.9,1,QB61
Samori Toure,24.8,1,WR124
Shi Smith,24.3,1,WR125
Justin Jackson,26.8,1,RB102
Nelson Agholor,29.7,1,WR126
