player_name,age,value,posRank
Terrace Marshall,22.7,820,WR68
Hunter Renfrow,27.1,779,WR69
Parris Campbell,25.5,773,WR70
Taysom Hill,32.4,757,TE29
Jelani Woods,24.3,743,TE30
Michael Carter,23.7,707,RB51
Odell Beckham,30.2,701,WR71
Kyren Williams,22.4,700,RB52
Elijah Mitchell,24.8,693,RB53
Jacoby Brissett,30.1,645,QB42
James Robinson,24.5,567,RB54
Carson Wentz,30.1,566,QB43
Sam Howellarrow_circle_up,22.4,563,QB44
Kenneth Gainwell,23.9,553,RB55
Hunter Henry,28.2,548,TE31
K.J. Osborn,25.6,543,WR72
Tyquan Thornton,22.4,541,WR73
Deon Jackson,24,538,RB56
Chuba Hubbard,23.6,538,RB57
Zamir White,23.4,532,RB58
Colt McCoy,36.4,531,QB45
Gus Edwards,27.8,524,RB59
Isaiah Spiller,21.5,509,RB60
Van Jefferson,26.5,435,WR74
Allen Robinson,29.4,417,WR75
Mack Hollins,29.4,402,WR76
Isaiah McKenzie,27.8,400,WR77
Robert Tonyan,28.8,381,TE32
Teddy Bridgewater,30.2,380,QB46
Jake Ferguson,24,376,TE33
Austin Hooper,28.3,370,TE34
Hassan Haskins,23.2,366,RB61
Irv Smith,24.5,360,TE35
Mecole Hardman,24.9,343,WR78
Kyle Allen,26.9,321,QB47
Jordan Mason,23.7,311,RB62
Matt Corral,24,290,QB48
Marquez Valdes-Scantling,28.3,284,WR79
Keaontay Ingram,23.3,273,RB63
Devin Duvernay,25.4,272,WR80
Bailey Zappe,23.8,268,QB49
Corey Davis,28.1,265,WR81
Logan Thomas,31.6,234,TE36
Jameis Winston,29.1,231,QB50
Zack Moss,25.1,218,RB64
Rashaad Penny,27,217,RB65
Darrell Henderson,25.5,210,RB66
Nick Foles,34,195,QB51
Khalil Shakir,23,182,WR82
Robert Woods,30.8,171,WR83
Julio Jones,34,154,WR84
Nyheim Hines,26.2,153,RB67
Chase Edmonds,26.8,151,RB68
John Wolford,27.3,148,QB52
Demarcus Robinson,28.4,146,WR85
Russell Gage,27,145,WR86
Kenyan Drake,29,142,RB69
Richie James,27.4,141,WR87
Greg Dortch,24.7,141,WR88
Jarvis Landry,30.2,141,WR89
Jalen Tolbert,23.9,137,WR90
Melvin Gordon,29.8,132,RB70
Kyle Philips,23.6,115,WR91
Rashid Shaheed,24.4,113,WR92
Albert Okwuegbunam,24.8,113,TE37
KJ Hamler,23.6,107,WR93
Harrison Bryant,24.8,102,TE38
JaMycal Hasty,26.4,100,RB71
Eno Benjamin,23.8,93,RB72
DeAndre Carter,29.8,89,WR94
Ben Skowronek,25.6,88,WR95
Bryce Perkins,26.1,87,QB53
Dontrell Hilliard,27.9,86,RB73
Jerome Ford,23.4,84,RB74
Travis Homer,24.5,82,RB75
Noah Gray,23.8,79,TE39
Jarrett Stidham,26.5,76,QB54
Sam Ehlinger,24.3,71,QB55
DeVante Parker,30,71,WR96
Pierre Strong,24.1,69,RB76
Tyrion Davis-Price,22.3,67,RB77
Matt Breida,27.9,66,RB78
Joshua Kelley,25.2,62,RB79
Laviska Shenault,24.3,62,WR97
D'Ernest Johnson,26.9,61,RB80
Quez Watkins,24.7,58,WR98
Kyle Trask,24.9,57,QB56
Will Dissly,26.6,51,TE40
Trestan Ebner,24.1,44,RB81
Jonnu Smith,27.5,43,TE41
Calvin Austin,23.9,42,WR99
Kenny Golladay,29.3,41,WR100
Marvin Jones,32.9,40,WR101
Brevin Jordan,22.5,39,TE42
Tutu Atwell,23.3,36,WR102
C.J. Uzomah,30.1,36,TE43
Brett Rypien,26.6,35,QB57
Marquise Goodwin,32.2,35,WR103
Tim Patrick,29.2,34,WR104
Justyn Ross,23.1,34,WR105
Cooper Rush,29.2,34,QB58
Trey Sermon,24,33,RB82
Mike Boone,27.6,31,RB83
Adam Trautman,26,29,TE44
Rex Burkhead,32.6,28,RB84
Tommy Tremble,22.7,26,TE45
Marlon Mack,26.9,26,RB85
Amari Rodgers,23.4,25,WR106
Caleb Huntley,24.4,24,RB86
Noah Brown,27.1,24,WR107
Kendrick Bourne,27.5,24,WR108
Danny Gray,23.8,21,WR109
Denzel Mims,25.3,21,WR110
Drew Lock,26.2,19,QB59
Josh Reynolds,28,18,WR111
Ty Johnson,25.4,17,RB87
Ty Chandler,24.7,16,RB88
DeeJay Dallas,24.4,16,RB89
Nick Westbrook-Ikhine,25.9,16,WR112
Snoop Conner,23.1,15,RB90
Robbie Anderson,29.7,15,WR113
Kylen Granson,24.9,14,TE46
Raheem Blackshear,23.7,12,RB91
Dyami Brown,23.3,12,WR114
Tony Jones,25.2,11,RB92
Kevin Harris,22.2,11,RB93
James Washington,26.8,11,WR115
Jauan Jennings,25.6,10,WR116
Benny Snell,24.9,9,RB94
Randall Cobb,32.5,9,WR117
Velus Jones,25.7,7,WR118
Mo Alie-Cox,29.4,7,TE47
Mark Ingram,33.1,7,RB95
Ameer Abdullah,29.6,6,RB96
Chris Evans,25.3,5,RB97
Sterling Shepard,30,5,WR119
Mitch Trubisky,28.5,5,QB60
Jalen Reagor,24.1,5,WR120
Justin Watson,27.8,4,WR121
Equanimeous St. Brown,26.3,4,WR122
Cameron Brate,31.6,4,TE48
Sony Michel,28,4,RB98
Donald Parham,25.5,3,TE49
Darrel Williams,27.8,2,RB99
J.D. McKissic,29.5,2,RB100
Olamide Zaccheaus,25.5,2,WR123
Justice Hill,25.2,1,RB101
Shi Smith,24.3,1,WR124
Justin Jackson,26.8,1,RB102
Nelson Agholor,29.7,1,WR125
Marquez Callaway,24.9,1,WR126
