player_name,age,value,posRank
Michael Carter,23.8,845,RB52
Jake Ferguson,24.1,827,TE27
2025 Round 3PICK,NA,822,NA
James Robinson,24.6,765,RB53
Cordarrelle Patterson,32,751,RB54
Odell Beckham,30.3,742,WR75
Jeff Wilson,27.3,738,RB55
Irv Smith,24.6,710,TE28
Mecole Hardman,25,707,WR76
Parris Campbell,25.6,696,WR77
Jerome Ford,23.5,678,RB56
Davis Mills,24.4,671,QB34
Zonovan Knight,21.9,664,RB57
Raheem Mostert,30.9,659,RB58
Tyler Huntley,25.1,654,QB35
Hunter Henry,28.2,651,TE29
Bailey Zappe,23.8,639,QB36
Hayden Hurst,29.5,635,TE30
Matt Corral,24.1,625,QB37
Kyren Williams,22.5,587,RB59
Gardner Minshew,26.8,585,QB38
Jameis Winston,29.2,575,QB39
Sam Darnold,25.7,569,QB40
Gus Edwards,27.9,557,RB60
Hassan Haskins,23.3,544,RB61
Marquez Valdes-Scantling,28.4,543,WR78
Robert Woods,30.9,528,WR79
Carson Wentz,30.2,514,QB41
Mike Whitearrow_circle_down,27.9,507,QB42
Albert Okwuegbunam,24.8,481,TE31
Devin Duvernay,25.5,481,WR80
Joshua Kelley,25.3,472,RB62
Darius Slayton,26.1,458,WR81
Jacoby Brissett,30.2,458,QB43
Pierre Strong,24.2,450,RB63
Nyheim Hines,26.3,450,RB64
Kyle Philips,23.7,448,WR82
Isaiah McKenzie,27.9,446,WR83
Corey Davis,28.1,442,WR84
Greg Dortch,24.8,435,WR85
Taysom Hill,32.5,427,TE32
Jarrett Stidham,26.6,425,QB44
Van Jefferson,26.6,413,WR86
Tyler Conklin,27.6,411,TE33
Zack Moss,25.2,411,RB65
Chase Edmonds,26.9,410,RB66
Jalen Tolbert,24,406,WR87
Deon Jackson,24,404,RB67
Calvin Austin,23.9,404,WR88
Matt Ryan,37.8,404,QB45
Marcus Mariota,29.3,403,QB46
Robert Tonyan,28.8,391,TE34
Tim Patrick,29.3,374,WR89
Foster Moreau,25.8,373,TE35
Keaontay Ingram,23.3,370,RB68
Taylor Heinicke,30,363,QB47
Laviska Shenault,24.4,362,WR90
DeVante Parker,30.1,347,WR91
Latavius Murray,33.1,342,RB69
Russell Gage,27.1,339,WR92
KJ Hamler,23.7,330,WR93
Brevin Jordan,22.6,322,TE36
Colt McCoy,36.5,319,QB48
Jarvis Landry,30.3,315,WR94
Austin Hooper,28.3,288,TE37
Logan Thomas,31.7,286,TE38
Ty Chandler,24.8,283,RB70
Andy Dalton,35.3,282,QB49
Malik Davis,24.3,276,RB71
Richie James,27.5,271,WR95
Eno Benjamin,23.9,270,RB72
Noah Gray,23.8,268,TE39
Jordan Mason,23.8,261,RB73
Justyn Ross,23.2,260,WR96
Velus Jones,25.8,259,WR97
Tyrion Davis-Price,22.4,250,RB74
JaMycal Hasty,26.5,247,RB75
Mack Hollins,29.5,223,WR98
Kenyan Drake,29.1,222,RB76
Tutu Atwell,23.4,212,WR99
Drew Lock,26.3,211,QB50
Melvin Gordon,29.9,211,RB77
D'Ernest Johnson,27,196,RB78
Teddy Bridgewater,30.3,195,QB51
Darrell Henderson,25.5,191,RB79
Mitch Trubisky,28.5,189,QB52
Jonnu Smith,27.5,188,TE40
Kenny Golladay,29.3,186,WR100
Peyton Hendershot,23.9,181,TE41
Sam Ehlinger,24.4,180,QB53
Quez Watkins,24.7,178,WR101
Josh Reynolds,28,177,WR102
Sterling Shepard,30.1,176,WR103
Danny Gray,23.9,171,WR104
Trey Sermon,24.1,170,RB80
Snoop Conner,23.2,169,RB81
Donald Parham,25.5,168,TE42
Ben Skowronek,25.7,165,WR105
Tommy Tremble,22.8,165,TE43
Marvin Jones,33,165,WR106
Amari Rodgers,23.4,159,WR107
Brock Wright,24.3,158,TE44
Harrison Bryant,24.9,158,TE45
Kendrick Bourne,27.6,158,WR108
Noah Brown,27.2,145,WR109
Kevin Harris,22.3,145,RB82
Julio Jones,34.1,140,WR110
Cooper Rush,29.3,139,QB54
Chris Evans,25.4,137,RB83
Trestan Ebner,24.2,136,RB84
Will Dissly,26.7,133,TE46
J.D. McKissic,29.5,133,RB85
Kylen Granson,24.9,132,TE47
Dyami Brown,23.3,130,WR111
DeAndre Carter,29.9,128,WR112
Denzel Mims,25.4,124,WR113
Olamide Zaccheaus,25.6,123,WR114
Caleb Huntley,24.5,120,RB86
Dontrell Hilliard,28,119,RB87
Demarcus Robinson,28.4,117,WR115
Tyler Badie,23.1,114,RB88
Nick Westbrook-Ikhine,25.9,112,WR116
