player_name,age,value,posRank
Tyler Allgeierarrow_circle_up,22.8,1887,RB32
Evan Engram,28.4,1886,TE12
Darnell Mooney,25.2,1865,WR43
Khalil Herbert,24.8,1860,RB33
Cole Kmet,23.9,1852,TE13
Greg Dulcich,22.8,1837,TE14
Jordan Love,24.2,1830,QB29
Isiah Pacheco,22.9,1810,RB34
Matthew Stafford,35,1794,QB30
Kadarius Toney,24,1725,WR44
Michael Gallup,26.9,1709,WR45
Elijah Moore,22.8,1708,WR46
Curtis Samuel,26.5,1694,WR47
Zach Wilson,23.5,1687,QB31
Jamaal Williams,27.8,1680,RB35
Tyler Higbee,30.1,1651,TE15
Devin Singletary,25.4,1600,RB36
Chigoziem Okonkwo,23.4,1597,TE16
Rondale Moore,22.6,1592,WR48
Jerick McKinnon,30.7,1591,RB37
2024 Round 2,NA,1589,PICK5
Antonio Gibson,24.6,1588,RB38
Donovan Peoples-Jones,23.9,1561,WR49
Adam Thielen,32.4,1557,WR50
Mike White,27.8,1545,QB32
2025 Round 2,NA,1526,PICK6
Wan'Dale Robinson,22.1,1526,WR51
Skyy Moore,22.4,1518,WR52
Joshua Palmer,23.3,1497,WR53
Jakobi Meyers,26.2,1486,WR54
D'Onta Foreman,26.8,1482,RB39
Nico Collins,23.9,1479,WR55
Clyde Edwards-Helaire,23.8,1473,RB40
Alec Pierce,22.7,1453,WR56
Gardner Minshew,26.7,1451,QB33
Gerald Everett,28.6,1438,TE17
Chase Claypool,24.6,1427,WR57
Baker Mayfield,27.8,1413,QB34
Daniel Bellinger,22.3,1412,TE18
Kareem Hunt,27.5,1399,RB41
Romeo Doubs,22.8,1395,WR58
Allen Lazard,27.1,1375,WR59
Marcus Mariota,29.2,1366,QB35
Trey McBride,23.2,1334,TE19
Tyler Huntley,25,1333,QB36
Zay Jones,27.8,1316,WR60
Cordarrelle Patterson,31.9,1287,RB42
Taylor Heinicke,29.9,1286,QB37
Samaje Perine,27.4,1273,RB43
Mike Gesicki,27.3,1271,TE20
Brandin Cooks,29.3,1265,WR61
Andy Dalton,35.2,1245,QB38
Sam Darnold,25.6,1237,QB39
Juwan Johnson,26.4,1220,TE21
Matt Ryan,37.7,1218,QB40
Raheem Mostert,30.8,1207,RB44
Noah Fant,25.2,1206,TE22
Isaiah Likely,22.8,1182,TE23
Cade Otton,23.8,1147,TE24
Jaylen Warren,24.2,1141,RB45
Darius Slayton,26,1134,WR62
Zonovan Knight,NA,1132,RB46
Davis Mills,24.3,1099,QB41
Jeff Wilson,27.2,1094,RB47
Hayden Hurst,29.4,1074,TE25
2024 Round 3,NA,1070,PICK7
DJ Chark,26.3,1054,WR63
Latavius Murray,33,1042,RB48
Zach Ertz,32.2,1022,TE26
2023 Round 3,NA,1001,PICK8
Tyler Boyd,28.2,990,WR64
Foster Moreau,25.7,964,TE27
2025 Round 3,NA,950,PICK9
John Metchie,22.5,931,WR65
Michael Thomas,29.9,926,WR66
Tyler Conklin,27.5,909,TE28
Alexander Mattison,24.6,898,RB49
David Bell,22.1,833,WR67
Terrace Marshall,22.6,833,WR68
Damien Harris,26,821,RB50
Parris Campbell,25.5,818,WR69
Hunter Renfrow,27.1,770,WR70
Michael Carter,23.7,766,RB51
Taysom Hill,32.4,762,TE29
Kyren Williams,22.4,742,RB52
Odell Beckham,30.2,728,WR71
Jacoby Brissett,30.1,673,QB42
Elijah Mitchell,24.7,669,RB53
Jelani Woods,24.3,640,TE30
James Robinson,24.5,615,RB54
Zamir White,23.4,572,RB55
Tyquan Thornton,22.4,559,WR72
Gus Edwards,27.8,555,RB56
Isaiah Spiller,21.5,548,RB57
Colt McCoy,36.4,548,QB43
Deon Jackson,23.9,536,RB58
Chuba Hubbard,23.6,531,RB59
Hunter Henry,28.1,518,TE31
Sam Howell,22.4,480,QB44
Van Jefferson,26.5,448,WR73
Carson Wentz,30.1,447,QB45
Kenneth Gainwell,23.9,445,RB60
Allen Robinson,29.4,440,WR74
K.J. Osborn,25.6,427,WR75
Isaiah McKenzie,27.8,422,WR76
Mack Hollins,29.4,399,WR77
Robert Tonyan,28.7,396,TE32
Teddy Bridgewaterarrow_circle_up,30.2,379,QB46
Austin Hooper,28.2,364,TE33
Irv Smith,24.5,360,TE34
Mecole Hardman,24.9,352,WR78
Hassan Haskinsarrow_circle_up,23.2,349,RB61
Kyle Allen,26.9,344,QB47
Jake Ferguson,24,339,TE35
Marquez Valdes-Scantling,28.3,292,WR79
Jordan Mason,23.7,289,RB62
Devin Duvernay,25.4,289,WR80
Corey Davis,28,278,WR81
Keaontay Ingram,23.2,260,RB63
Bailey Zappe,23.7,256,QB48
Logan Thomas,31.6,239,TE36
Jameis Winston,29.1,234,QB49
Rashaad Penny,27,233,RB64
Matt Corral,24,233,QB50
Darrell Henderson,25.4,220,RB65
Zack Moss,25.1,214,RB66
Nick Foles,34,203,QB51
Robert Woods,30.8,164,WR82
Julio Jones,34,161,WR83
Kenyan Drake,29,159,RB67
Demarcus Robinson,28.3,155,WR84
Nyheim Hines,26.2,154,RB68
Richie James,27.4,147,WR85
Jarvis Landry,30.2,144,WR86
Khalil Shakir,23,143,WR87
Greg Dortch,24.7,142,WR88
John Wolford,27.3,139,QB52
Chase Edmonds,26.8,139,RB69
Russell Gage,27,134,WR89
Melvin Gordon,29.8,131,RB70
Jalen Tolbert,23.9,131,WR90
Rashid Shaheed,24.4,117,WR91
KJ Hamler,23.5,112,WR92
Kyle Philips,23.6,109,WR93
JaMycal Hasty,26.4,108,RB71
Eno Benjamin,23.8,102,RB72
Harrison Bryant,24.8,98,TE37
Bryce Perkins,26.1,96,QB53
DeAndre Carter,29.8,95,WR94
Dontrell Hilliard,27.9,94,RB73
Ben Skowronek,25.6,93,WR95
Travis Homer,24.5,88,RB74
Sam Ehlinger,24.3,80,QB54
DeVante Parker,30,75,WR96
Pierre Strong,24.1,74,RB75
Jerome Ford,23.4,73,RB76
Albert Okwuegbunam,24.8,72,TE38
Matt Breida,27.9,72,RB77
Joshua Kelley,25.2,66,RB78
Jarrett Stidham,26.5,63,QB55
Tyrion Davis-Price,22.3,62,RB79
Laviska Shenault,24.3,59,WR97
Quez Watkins,24.6,58,WR98
Will Dissly,26.5,50,TE39
Noah Gray,23.7,50,TE40
D'Ernest Johnson,26.9,50,RB80
Trestan Ebner,24.1,48,RB81
Jonnu Smith,27.4,47,TE41
Calvin Austin,23.8,45,WR99
Kenny Golladay,29.2,44,WR100
Kyle Trask,24.9,40,QB56
Brevin Jordan,22.5,39,TE42
Brett Rypien,26.5,38,QB57
Marvin Jones,32.9,38,WR101
Marquise Goodwin,32.2,37,WR102
Tutu Atwell,23.3,37,WR103
Tim Patrick,29.2,37,WR104
Cooper Rush,29.2,37,QB58
Justyn Ross,23.1,35,WR105
Mike Boone,27.6,34,RB82
Adam Trautman,26,31,TE43
C.J. Uzomah,30,30,TE44
Marlon Mack,26.9,29,RB83
Caleb Huntley,24.4,27,RB84
Rex Burkhead,32.6,27,RB85
Kendrick Bourne,27.5,26,WR106
Noah Brown,27.1,25,WR107
Tommy Tremble,22.6,25,TE45
Denzel Mims,25.3,23,WR108
Amari Rodgers,23.3,23,WR109
Drew Lock,26.2,21,QB59
Josh Reynolds,27.9,20,WR110
Trey Sermon,24,20,RB86
Ty Johnson,25.4,19,RB87
Nick Westbrook-Ikhine,25.8,17,WR111
Robbie Anderson,29.7,16,WR112
Kylen Granson,24.8,15,TE46
Raheem Blackshear,23.6,13,RB88
Dyami Brown,23.2,13,WR113
Tony Jones,25.2,12,RB89
Ty Chandler,24.7,12,RB90
Danny Gray,23.8,11,WR114
Snoop Conner,23.1,11,RB91
Jauan Jennings,25.5,11,WR115
DeeJay Dallas,24.4,10,RB92
Randall Cobb,32.4,10,WR116
Mo Alie-Cox,29.4,9,TE47
Kevin Harris,22.2,8,RB93
Mark Ingram,33.1,8,RB94
Ameer Abdullah,29.6,7,RB95
Velus Jones,25.7,7,WR117
James Washington,26.8,7,WR118
Benny Snell,24.9,7,RB96
Chris Evans,25.3,6,RB97
Sterling Shepard,30,6,WR119
Mitch Trubisky,28.4,6,QB60
Jalen Reagor,24.1,6,WR120
Justin Watson,27.8,5,WR121
Cameron Brate,31.6,5,TE48
Sony Michel,27.9,5,RB98
Olamide Zaccheaus,25.5,3,WR122
PJ Walker,27.9,2,QB61
Justice Hill,25.2,2,RB99
Justin Jackson,26.8,2,RB100
Darrel Williams,27.8,2,RB101
Marquez Callaway,24.8,2,WR123
Samori Toure,24.8,1,WR124
Shi Smith,24.2,1,WR125
Nelson Agholor,29.7,1,WR126
