player_name,age,value,posRank
Miles Sanders,26.2,2236,RB23
Keenan Allenarrow_circle_up,31.2,2208,WR36
Dalton KincaidRarrow_circle_down,23.7,2204,TE8
2027 Round 1PICK,NA,2157,NA
2023 Pick 2.01PICK,NA,2146,NA
Christian Kirk,26.7,2133,WR37
Rachaad White,24.5,2118,RB24
2025 Round 1PICK,NA,2103,NA
Sam Howellarrow_circle_up,22.8,2083,QB27
Diontae Johnson,27,2079,WR38
Darren Waller,30.8,2061,TE9
Devon AchaneRarrow_circle_up,21.8,2054,RB25
2023 Pick 2.02PICK,NA,2022,NA
Zach CharbonnetR,22.5,2018,RB26
Dalvin Cook,27.9,2012,RB27
Mike Evans,29.9,1974,WR39
Matthew Stafford,35.4,1973,QB28
Desmond Ridder,23.9,1960,QB29
James Cook,23.8,1935,RB28
Mac Jonesarrow_circle_down,24.9,1924,QB30
Alvin Kamara,28,1914,RB29
2023 Pick 2.03PICK,NA,1913,NA
DeAndre Hopkins,31.1,1874,WR40
Michael MayerR,22,1853,TE10
Alexander Mattisonarrow_circle_down,25.1,1847,RB30
Kadarius Toney,24.5,1838,WR41
Sam LaPortaR,22.5,1817,TE11
2023 Pick 2.04PICK,NA,1814,NA
Greg Dulcich,23.3,1805,TE12
David Montgomery,26.1,1800,RB31
Jimmy Garoppolo,31.7,1731,QB31
2023 Pick 2.05PICK,NA,1725,NA
Isiah Pachecoarrow_circle_down,23.4,1715,RB32
Mike Williams,28.8,1712,WR42
AJ Dillon,25.2,1707,RB33
Kendre MillerRarrow_circle_down,21.1,1691,RB34
Rashod Bateman,23.6,1661,WR43
2026 Round 1PICK,NA,1659,NA
2023 Pick 2.06PICK,NA,1645,NA
2023 Pick 2.07PICK,NA,1572,NA
James Conner,28.2,1564,RB35
Evan Engram,28.9,1549,TE13
David Njoku,27,1543,TE14
Tyler Lockett,30.8,1537,WR44
Antonio Gibson,25.1,1536,RB36
Skyy Moore,22.9,1524,WR45
Ryan Tannehill,35,1523,QB32
Will LevisR,24.1,1521,QB33
2023 Pick 2.08PICK,NA,1504,NA
2027 Round 2PICK,NA,1489,NA
Jonathan MingoR,22.2,1484,WR46
JuJu Smith-Schuster,26.7,1474,WR47
Elijah Moore,23.3,1468,WR48
Brian Robinson,24.3,1463,RB37
2023 Pick 2.09PICK,NA,1443,NA
Cole Kmet,24.4,1442,TE15
Romeo Doubsarrow_circle_up,23.3,1412,WR49
Dalton Schultz,27,1391,TE16
2023 Pick 2.10PICK,NA,1386,NA
Brandin Cooksarrow_circle_up,29.8,1371,WR50
Chigoziem Okonkwoarrow_circle_down,23.9,1363,TE17
Gabe Davis,24.3,1347,WR51
Khalil Herbert,25.2,1343,RB38
Roschon JohnsonRarrow_circle_down,22.5,1341,RB39
2023 Pick 2.11PICK,NA,1334,NA
Rondale Moorearrow_circle_up,23.1,1324,WR52
Elijah Mitchell,25.2,1299,RB40
2023 Pick 2.12PICK,NA,1285,NA
Alec Pierce,23.2,1279,WR53
Rashaad Penny,27.5,1258,RB41
2023 Pick 3.01PICK,NA,1240,NA
John Metchie,23,1240,WR54
Tyler Allgeier,23.3,1237,RB42
Tank BigsbyRarrow_circle_down,21.9,1233,RB43
Courtland Suttonarrow_circle_down,27.8,1231,WR55
Michael Thomas,30.4,1230,WR56
Trey McBride,23.7,1221,TE18
Baker Mayfield,28.3,1221,QB34
Jakobi Meyers,26.7,1211,WR57
2023 Pick 3.02PICK,NA,1198,NA
2024 Round 2PICK,NA,1175,NA
Damien Harris,26.4,1172,RB44
Tyler Higbee,30.5,1166,TE19
2023 Pick 3.03PICK,NA,1158,NA
Marvin MimsRarrow_circle_down,21.3,1150,WR58
Josh DownsR,21.9,1133,WR59
2023 Pick 3.04PICK,NA,1121,NA
Allen Lazardarrow_circle_up,27.6,1120,WR60
Tyler Boyd,28.7,1115,WR61
Samaje Perine,27.8,1110,RB45
Isaiah Likely,23.2,1100,TE20
Darnell Mooney,25.7,1100,WR62
2023 Pick 3.05PICK,NA,1087,NA
Jamaal Williams,28.3,1073,RB46
2023 Pick 3.06PICK,NA,1054,NA
Ezekiel Elliott,28,1052,RB47
Odell Beckham,30.7,1049,WR63
Tyjae SpearsRarrow_circle_down,22.1,1045,RB48
Luke MusgraveR,22.9,1042,TE21
Jaylen Warren,24.7,1038,RB49
Rashee RiceR,23.2,1035,WR64
Mike Gesicki,27.8,1027,TE22
Wan'Dale Robinson,22.5,1026,WR65
2023 Pick 3.07PICK,NA,1024,NA
2025 Round 2PICK,NA,1024,NA
Devin Singletary,25.9,1015,RB50
D'Onta Foreman,27.2,1004,RB51
Dawson Knox,26.7,998,TE23
2023 Pick 3.08PICK,NA,995,NA
Noah Fant,25.7,985,TE24
Nico Collins,24.3,983,WR66
2023 Pick 3.09PICK,NA,968,NA
Clyde Edwards-Helaire,24.3,961,RB52
Gerald Everett,29.1,951,TE25
Jelani Woods,24.8,949,TE26
DJ Chark,26.8,944,WR67
2023 Pick 3.10PICK,NA,942,NA
Juwan Johnson,26.8,919,TE27
2023 Pick 3.11PICK,NA,917,NA
Irv Smitharrow_circle_down,24.9,914,TE28
Terrace Marshall,23.1,912,WR68
2023 Pick 3.12PICK,NA,894,NA
Jayden ReedR,23.2,892,WR69
Cade Ottonarrow_circle_down,24.3,891,TE29
Jalin HyattRarrow_circle_down,21.8,880,WR70
Parris Campbell,26,873,WR71
Adam Thielen,32.9,871,WR72
Jerome Ford,23.8,866,RB53
2026 Round 2PICK,NA,865,NA
Daniel Bellinger,22.8,861,TE30
Michael Gallup,27.4,854,WR73
Zamir White,23.8,851,RB54
Van Jeffersonarrow_circle_up,27,847,WR74
Donovan Peoples-Jones,24.4,844,WR75
Chase Claypool,25,842,WR76
Rashid Shaheed,24.9,826,WR77
Kenneth Gainwell,24.3,822,RB55
Curtis Samuelarrow_circle_up,26.9,811,WR78
Hayden Hurst,29.9,797,TE31
Hendon HookerR,25.5,783,QB35
Leonard Fournette,28.5,783,RB56
Kareem Huntarrow_circle_up,27.9,777,RB57
Jerick McKinnonarrow_circle_down,31.2,776,RB58
K.J. Osborn,26.1,774,WR79
Chase BrownR,23.3,773,RB59
Gardner Minshew,27.2,771,QB36
Kyle Trask,25.4,768,QB37
Hunter Renfrow,27.6,767,WR80
2026 Round 3PICK,NA,748,NA
2024 Round 3PICK,NA,746,NA
Zach Wilson,24,741,QB38
Jake Ferguson,24.5,740,TE32
Mike White,28.3,739,QB39
Hunter Henryarrow_circle_up,28.6,736,TE33
Khalil Shakir,23.5,713,WR81
Zach Ertz,32.7,711,TE34
Isaiah Hodgins,24.7,707,WR82
Chuba Hubbard,24.1,701,RB60
Joshua Palmerarrow_circle_down,23.8,693,WR83
Malik Willis,24.1,687,QB40
Tyquan Thornton,22.9,685,WR84
Justyn Rossarrow_circle_down,23.6,680,WR85
Jeff Wilson,27.7,675,RB61
Luke SchoonmakerRarrow_circle_up,24.8,666,TE35
Zay Jones,28.3,663,WR86
Tank DellRarrow_circle_down,23.7,647,WR87
2025 Round 3PICK,NA,638,NA
Keaontay Ingram,23.7,632,RB62
Raheem Mostert,31.3,621,RB63
Pierre Strong,24.6,616,RB64
Cedric TillmanR,23.2,585,WR88
Tyler Conklin,28,570,TE36
Isaiah Spiller,21.9,554,RB65
Michael WilsonR,23.4,533,WR89
Michael Carter,24.2,528,RB66
Israel AbanikandaRarrow_circle_down,20.8,525,RB67
Sam Darnold,26.1,525,QB41
Cordarrelle Pattersonarrow_circle_up,32.3,523,RB68
Gus Edwards,28.3,522,RB69
Puka NacuaR,22.1,521,WR90
Tim Patrickarrow_circle_up,29.6,521,WR91
Robert Woods,31.3,511,WR92
Malik Davis,24.6,506,RB70
Allen Robinson,29.9,498,WR93
Ty Chandler,25.2,497,RB71
DeWayne McBrideR,22,476,RB72
Mecole Hardman,25.3,476,WR94
Bailey Zappe,24.2,475,QB42
Taysom Hill,32.9,456,TE37
Jacoby Brissett,30.6,448,QB43
Taylor Heinicke,30.3,444,QB44
Zach EvansR,22.1,432,RB73
Darnell WashingtonR,21.9,422,TE38
Colt McCoy,36.9,379,QB45
Kayshon BoutteR,21.2,372,WR95
Kyle Philips,24.1,368,WR96
Sean TuckerR,NA,347,RB74
Darius Slayton,26.5,346,WR97
Marquez Valdes-Scantling,28.8,342,WR98
Foster Moreau,26.2,335,TE39
Tucker KraftR,22.7,332,TE40
Tyler Huntley,25.5,325,QB46
Logan Thomas,32,325,TE41
Eric GrayR,23.7,314,RB75
Joshua Kelley,25.7,304,RB76
Kyren Williams,22.9,304,RB77
Zonovan Knight,22.3,302,RB78
James Robinson,24.9,299,RB79
Greg Dortch,25.1,292,WR99
Marcus Mariota,29.7,289,QB47
Jameis Winston,29.5,280,QB48
Chase Edmonds,27.3,280,RB80
DeVante Parker,30.5,278,WR100
Zack Moss,25.6,274,RB81
Calvin Austin,24.3,269,WR101
Stetson BennettR,25.7,267,QB49
Laviska Shenault,24.8,260,WR102
Andy Dalton,35.7,254,QB50
David Bell,22.6,249,WR103
Xavier HutchinsonR,23.1,240,WR104
Noah Gray,24.2,240,TE42
Hassan Haskins,23.6,238,RB82
Brenton StrangeR,22.6,232,TE43
Deuce VaughnR,21.7,231,RB83
Richie James,27.9,226,WR105
Corey Davis,28.5,223,WR106
Kevin Harris,22.7,222,RB84
Davis Mills,24.7,220,QB51
Austin Hooper,28.7,204,TE44
A.T. PerryR,23.7,202,WR107
Jordan Mason,24.1,201,RB85
Clayton TuneR,24.3,196,QB52
Ronald Jones,26,193,RB86
Albert Okwuegbunam,25.2,191,TE45
Robert Tonyan,29.2,189,TE46
Jarrett Stidham,26.9,187,QB53
Carson Wentz,30.5,187,QB54
Evan HullR,22.7,184,RB87
Jalen Tolbert,24.4,184,WR108
Tyler ScottR,21.8,183,WR109
Latavius Murray,33.5,175,RB88
Russell Gage,27.5,169,WR110
Chris RodriguezR,22.8,168,RB89
Devin Duvernay,25.8,168,WR111
Deneric PrinceR,NA,166,RB90
Nyheim Hines,26.7,164,RB91
Aidan O'ConnellR,24.9,158,QB55
