player_name,age,value,posRank
George Pickens,22.2,3041,WR30
Terry McLaurin,27.7,2975,WR31
Joe Mixon,26.8,2962,RB22
Aaron Rodgers,39.5,2957,QB22
Rachaad Whitearrow_circle_up,24.3,2940,RB23
Amari Cooper,28.9,2928,WR32
Dallas Goedert,28.4,2869,TE7
2023 Pick 1.12PICK,NA,2860,NA
2025 Round 1PICK,NA,2821,NA
Trey Lance,23,2802,QB23
Diontae Johnson,26.9,2802,WR33
Marquise Brown,26,2771,WR34
Derek Carr,32.1,2754,QB24
Zach CharbonnetR,22.4,2745,RB24
Devon AchaneRarrow_circle_up,21.6,2729,RB25
Will LevisR,23.9,2714,QB25
Geno Smith,32.6,2707,QB26
2023 Pick 2.01PICK,NA,2694,NA
Zay FlowersRarrow_circle_up,22.7,2687,WR35
Aaron Jones,28.5,2667,RB26
Cam Akers,23.9,2641,RB27
Keenan Allenarrow_circle_up,31.1,2627,WR36
Calvin Ridley,28.4,2606,WR37
Pat Freiermuth,24.6,2601,TE8
Alvin Kamara,27.8,2563,RB28
2023 Pick 2.02PICK,NA,2547,NA
2026 Round 1PICK,NA,2537,NA
Christian Kirk,26.5,2533,WR38
DeAndre Hopkins,30.9,2526,WR39
James Cookarrow_circle_up,23.6,2502,RB29
David Montgomery,25.9,2491,RB30
Mike Evans,29.7,2441,WR40
2023 Pick 2.03PICK,NA,2415,NA
Kadarius Toneyarrow_circle_up,24.3,2410,WR41
Darren Waller,30.7,2390,TE9
Desmond Ridderarrow_circle_up,23.7,2338,QB27
Michael MayerRarrow_circle_up,21.9,2316,TE10
2023 Pick 2.04PICK,NA,2296,NA
Jonathan MingoRarrow_circle_up,22.1,2249,WR42
Brock Purdy,23.4,2234,QB28
AJ Dillon,25,2223,RB31
2023 Pick 2.05PICK,NA,2188,NA
Rashod Bateman,23.5,2164,WR43
Brian Robinson,24.2,2148,RB32
Isiah Pacheco,23.2,2136,RB33
Alexander Mattison,24.9,2114,RB34
Sam LaPortaRarrow_circle_up,22.3,2100,TE11
2023 Pick 2.06PICK,NA,2089,NA
Mac Jones,24.7,2062,QB29
Roschon JohnsonRarrow_circle_up,22.3,2027,RB35
Mike Williams,28.6,2024,WR44
2023 Pick 2.07PICK,NA,2000,NA
Courtland Sutton,27.6,2000,WR45
Jimmy Garoppolo,31.5,1993,QB30
2027 Round 1PICK,NA,1973,NA
Matthew Stafford,35.3,1970,QB31
James Conner,28,1950,RB36
Sam Howell,22.7,1946,QB32
Hendon HookerR,25.3,1942,QB33
JuJu Smith-Schuster,26.5,1918,WR46
2023 Pick 2.08PICK,NA,1917,NA
Tank BigsbyR,21.7,1916,RB37
Greg Dulcich,23.1,1898,TE12
Evan Engram,28.7,1895,TE13
Antonio Gibson,24.9,1883,RB38
Chigoziem Okonkwo,23.7,1882,TE14
Brandin Cooks,29.6,1878,WR47
Kendre MillerRarrow_circle_up,20.9,1862,RB39
Rashee RiceRarrow_circle_up,23.1,1857,WR48
David Njoku,26.9,1856,TE15
Elijah Moore,23.1,1849,WR49
Tyler Lockett,30.6,1847,WR50
2023 Pick 2.09PICK,NA,1841,NA
Josh DownsR,21.8,1825,WR51
Khalil Herbert,25.1,1821,RB40
Gabe Davis,24.1,1801,WR52
Marvin MimsRarrow_circle_up,21.2,1786,WR53
2023 Pick 2.10PICK,NA,1771,NA
2023 Pick 2.11PICK,NA,1706,NA
Jayden ReedR,23.1,1684,WR54
2023 Pick 2.12PICK,NA,1646,NA
Jalin HyattR,21.6,1645,WR55
Tyjae SpearsRarrow_circle_down,21.9,1641,RB41
Cole Kmet,24.2,1623,TE16
2023 Pick 3.01PICK,NA,1590,NA
2025 Round 2PICK,NA,1573,NA
Odell Beckham,30.5,1567,WR56
2023 Pick 3.02PICK,NA,1537,NA
Dalton Schultz,26.9,1535,TE17
Ryan Tannehill,34.8,1533,QB34
Jakobi Meyers,26.5,1525,WR57
Darnell Mooney,25.6,1516,WR58
Michael Thomas,30.2,1510,WR59
Elijah Mitchell,25,1498,RB42
Jamaal Williams,28.1,1490,RB43
2023 Pick 3.03PICK,NA,1488,NA
2024 Round 2PICK,NA,1473,NA
Skyy Moore,22.7,1461,WR60
Luke MusgraveR,22.7,1459,TE18
Alec Pierce,23,1454,WR61
John Metchie,22.8,1451,WR62
2023 Pick 3.04PICK,NA,1442,NA
Baker Mayfield,28.1,1440,QB35
Kayshon BoutteRarrow_circle_down,21,1432,WR63
Devin Singletary,25.7,1426,RB44
Rondale Moore,22.9,1425,WR64
Allen Lazard,27.4,1417,WR65
Tank DellR,23.6,1414,WR66
Chase Claypool,24.9,1404,WR67
2023 Pick 3.05PICK,NA,1399,NA
Trey McBridearrow_circle_down,23.5,1385,TE19
Tyler Allgeierarrow_circle_down,23.1,1372,RB45
Wan'Dale Robinson,22.4,1361,WR68
2023 Pick 3.06PICK,NA,1358,NA
Damien Harris,26.3,1346,RB46
Nico Collins,24.2,1335,WR69
Israel AbanikandaR,20.6,1333,RB47
Ezekiel Elliott,27.8,1329,RB48
2023 Pick 3.07PICK,NA,1319,NA
Tyler Higbeearrow_circle_up,30.4,1310,TE20
Samaje Perine,27.7,1294,RB49
Romeo Doubs,23.1,1292,WR70
2023 Pick 3.08PICK,NA,1283,NA
Rashaad Pennyarrow_circle_down,27.3,1274,RB50
Adam Thielen,32.7,1264,WR71
Kareem Hunt,27.8,1258,RB51
2023 Pick 3.09PICK,NA,1248,NA
Tyler Boyd,28.5,1244,WR72
Cedric TillmanR,23.1,1243,WR73
Chase BrownR,23.2,1242,RB52
Clyde Edwards-Helaire,24.1,1232,RB53
D'Onta Foreman,27.1,1226,RB54
2023 Pick 3.10PICK,NA,1216,NA
DJ Chark,26.7,1211,WR74
2023 Pick 3.11PICK,NA,1185,NA
Irv Smith,24.8,1184,TE21
Isaiah Likely,23.1,1182,TE22
Mike Gesicki,27.6,1163,TE23
Deuce VaughnR,21.5,1156,RB55
2023 Pick 3.12PICK,NA,1155,NA
2026 Round 2PICK,NA,1149,NA
Jelani Woods,24.6,1142,TE24
Juwan Johnson,26.7,1134,TE25
Zach EvansRarrow_circle_down,22,1119,RB56
Sean TuckerRarrow_circle_down,NA,1117,RB57
Kenneth Gainwell,24.2,1113,RB58
Donovan Peoples-Jones,24.2,1110,WR75
2026 Round 3PICK,NA,1086,NA
Gerald Everett,28.9,1071,TE26
Jerick McKinnonarrow_circle_up,31,1037,RB59
Hayden Hurst,29.7,1026,TE27
Dawson Knoxarrow_circle_down,26.5,1024,TE28
Michael Gallup,27.2,1017,WR76
Chuba Hubbard,23.9,1016,RB60
Cade Otton,24.1,1005,TE29
Gardner Minshew,27,991,QB36
Darnell WashingtonRarrow_circle_down,21.8,977,TE30
Jaylen Warren,24.5,977,RB61
Tyquan Thornton,22.7,969,WR77
Hunter Renfrow,27.4,965,WR78
Noah Fant,25.5,963,TE31
Zach Ertz,32.5,963,TE32
Terrace Marshall,22.9,962,WR79
Rashid Shaheed,24.7,949,WR80
Leonard Fournettearrow_circle_down,28.3,940,RB62
Sam Darnold,26,937,QB37
Jerome Ford,23.7,932,RB63
Khalil Shakir,23.3,927,WR81
Michael WilsonR,23.2,925,WR82
2024 Round 3PICK,NA,914,NA
Michael Carter,24,913,RB64
James Robinson,24.8,912,RB65
Jeff Wilsonarrow_circle_down,27.5,908,RB66
Van Jeffersonarrow_circle_up,26.8,907,WR83
Raheem Mostert,31.1,907,RB67
Curtis Samuel,26.8,897,WR84
Zamir White,23.7,896,RB68
DeWayne McBrideR,21.9,891,RB69
2025 Round 3PICK,NA,881,NA
K.J. Osbornarrow_circle_down,25.9,878,WR85
Allen Robinson,29.7,878,WR86
Daniel Bellinger,22.7,867,TE33
Jake Ferguson,24.3,866,TE34
Xavier HutchinsonR,23,862,WR87
Gus Edwardsarrow_circle_up,28.1,858,RB70
Tucker KraftR,22.5,854,TE35
Zay Jones,28.1,834,WR88
Kyle Trask,25.2,821,QB38
Mike White,28.1,820,QB39
Isaiah Spiller,21.8,810,RB71
Jacoby Brissett,30.4,785,QB40
Zach Wilson,23.8,783,QB41
Isaiah Hodgins,24.6,763,WR89
Joshua Palmerarrow_circle_down,23.7,740,WR90
Parris Campbell,25.8,727,WR91
Eric GrayRarrow_circle_up,23.5,708,RB72
Evan HullR,22.6,693,RB73
Keaontay Ingram,23.6,692,RB74
Malik Willisarrow_circle_down,24,690,QB42
Tyler Huntley,25.3,672,QB43
Mecole Hardmanarrow_circle_down,25.2,642,WR92
Bailey Zappearrow_circle_down,24.1,621,QB44
A.T. PerryRarrow_circle_down,23.6,614,WR93
Hunter Henry,28.4,613,TE36
Charlie JonesR,24.6,596,WR94
Taylor Heinicke,30.2,592,QB45
Kyren Williams,22.7,582,RB75
Tyler Conklin,27.8,580,TE37
Robert Woods,31.1,580,WR95
Darius Slayton,26.3,575,WR96
Pierre Strong,24.4,562,RB76
Justyn Rossarrow_circle_down,23.4,553,WR97
Foster Moreauarrow_circle_up,26,549,TE38
Stetson BennettR,25.6,546,QB46
Marquez Valdes-Scantling,28.6,528,WR98
Marcus Mariota,29.5,520,QB47
Puka NacuaR,22,516,WR99
Cordarrelle Pattersonarrow_circle_down,32.2,514,RB77
Joshua Kelley,25.5,506,RB78
David Bell,22.4,506,WR100
Tyler ScottR,21.6,503,WR101
Taysom Hill,32.7,486,TE39
Zack Moss,25.4,486,RB79
Brenton StrangeR,22.4,475,TE40
Kyle Philips,23.9,456,WR102
Clayton TuneR,24.2,446,QB48
Jake HaenerR,24.2,440,QB49
Davis Mills,24.6,433,QB50
Malik Davis,24.5,419,RB80
Corey Davis,28.4,413,WR103
Ty Chandler,25,408,RB81
Austin Hooper,28.6,408,TE41
Chase Edmonds,27.1,393,RB82
Laviska Shenault,24.6,391,WR104
Andy Dalton,35.6,387,QB51
Tim Patrick,29.5,374,WR105
Chris RodriguezR,22.6,372,RB83
Luke SchoonmakerR,24.6,371,TE42
Zonovan Knight,22.1,368,RB84
Hassan Haskins,23.5,356,RB85
Devin Duvernay,25.7,343,WR106
Jameis Winston,29.4,332,QB52
Dorian Thompson-RobinsonR,23.5,324,QB53
DeVante Parker,30.3,323,WR107
Noah Gray,24,320,TE43
Trayveon Williams,25.6,318,RB86
Albert Okwuegbunam,25.1,314,TE44
Greg Dortch,25,308,WR108
Dontayvion WicksR,21.9,303,WR109
Zack KuntzR,23.9,295,TE45
Latavius Murray,33.3,284,RB87
Jarrett Stidham,26.8,282,QB54
Trey PalmerR,22.1,281,WR110
Jalen Tolbert,24.2,281,WR111
Marvin Jones,33.2,280,WR112
Nyheim Hines,26.5,276,RB88
Calvin Austin,24.1,275,WR113
Jordan Mason,24,271,RB89
Russell Gage,27.3,269,WR114
Colt McCoy,36.7,263,QB55
Isaiah McKenzie,28.1,261,WR115
