player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
AJ Dillon,3605,93,24.8,2289,RB27,95,-2,2947
Isiah Pacheco,3602,94,22.9,1784,RB34,127,-33,2693
Mac Jones,3571,95,24.4,2299,QB22,94,1,2935
James Cook,3552,96,23.4,2013,RB29,108,-12,2782.5
Alvin Kamara,3524,97,27.5,2846,RB19,71,26,3185
Mike Evans,3523,98,29.5,2221,WR37,98,0,2872
Aaron Jones,3488,99,28.2,2626,RB20,80,19,3057
Mike Williams,3486,100,28.3,2446,WR34,85,15,2966
DeAndre Hopkins,3485,101,30.7,2510,WR33,82,19,2997.5
Geno Smith,3373,102,32.3,2500,QB20,83,19,2936.5
Jordan Love,3365,103,24.3,1934,QB28,115,-12,2649.5
Dalton Schultz,3358,104,26.6,2278,TE9,96,8,2818
Brock Purdy,3357,105,23.1,2076,QB24,103,2,2716.5
Brian Robinson,3353,106,23.9,1962,RB30,112,-6,2657.5
2023 Mid 2nd,3325,107,NA,NA,NA,NA,NA,NA
Derek Carr,3282,108,31.9,2936,QB17,65,43,3109
2024 Early 2nd,3270,109,NA,NA,NA,NA,NA,NA
Keenan Allen,3233,110,30.8,2675,WR30,77,33,2954
Gabriel Davis,3186,111,23.8,2080,WR39,102,9,2633
David Montgomery,3182,112,25.7,2361,RB25,90,22,2771.5
Greg Dulcich,3158,113,22.9,1986,TE12,110,3,2572
Cole Kmet,3148,114,23.9,1868,TE14,121,-7,2508
Elijah Moore,3147,115,22.9,1819,WR43,124,-9,2483
Wan'Dale Robinson,3123,116,22.1,1527,WR48,139,-23,2325
David Njoku,3122,117,26.6,2011,TE11,109,8,2566.5
Khalil Herbert,3114,118,24.8,1874,RB32,120,-2,2494
Evan Engram,3097,119,28.4,1881,TE13,119,0,2489
Kadarius Toney,3088,120,24,1818,WR44,125,-5,2453
Aaron Rodgers,3053,121,39.2,2399,QB21,86,35,2726
Courtland Sutton,3048,122,27.3,1890,WR42,118,4,2469
Darnell Mooney,3036,123,25.3,1808,WR45,126,-3,2422
Jakobi Meyers,3013,124,26.2,1443,WR54,148,-24,2228
2024 Mid 2nd,2991,125,NA,NA,NA,NA,NA,NA
Tyler Lockett,2987,126,30.4,1985,WR41,111,15,2486
2023 Late 2nd,2978,127,NA,NA,NA,NA,NA,NA
Alec Pierce,2968,128,22.8,1476,WR53,145,-17,2222
Donovan Peoples-Jones,2917,129,24,1505,WR51,142,-13,2211
Desmond Ridder,2916,130,23.4,2207,QB23,99,31,2561.5
Antonio Gibson,2914,131,24.6,1598,RB39,133,-2,2256
2025 Early 2nd,2914,132,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,2905,133,26.2,2075,WR40,104,29,2490
James Conner,2904,134,27.7,2320,RB26,92,42,2612
Rondale Moore,2901,135,22.7,1536,WR47,138,-3,2218.5
Romeo Doubs,2898,136,22.8,1313,WR59,160,-24,2105.5
Trey McBride,2870,137,23.2,1318,TE19,159,-22,2094
Isaiah Likely,2866,138,22.8,1004,TE26,187,-49,1935
Darren Waller,2864,139,30.4,2305,TE8,93,46,2584.5
Elijah Mitchell,2850,140,24.8,693,RB53,204,-64,1771.5
Chigoziem Okonkwo,2847,141,23.4,1488,TE16,144,-3,2167.5
Matthew Stafford,2843,142,35,2050,QB26,107,35,2446.5
Dawson Knox,2833,143,26.2,2075,TE10,105,38,2454
Jamaal Williams,2801,144,27.8,1841,RB33,123,21,2321
2025 Mid 2nd,2793,145,NA,NA,NA,NA,NA,NA
2024 Late 2nd,2780,146,NA,NA,NA,NA,NA,NA
Skyy Moore,2773,147,22.4,1416,WR56,151,-4,2094.5
John Metchie,2741,148,22.5,1082,WR64,182,-34,1911.5
Jimmy Garoppolo,2724,149,31.3,1954,QB27,113,36,2339
Josh Palmer,2675,150,23.4,1424,WR55,150,0,2049.5
Alexander Mattison,2656,151,24.6,874,RB49,193,-42,1765
Sam Howell,2637,152,NA,NA,NA,NA,NA,NA
Devin Singletary,2625,153,25.4,1674,RB36,129,24,2149.5
Daniel Bellinger,2618,154,22.4,1376,TE18,155,-1,1997
Ezekiel Elliott,2600,155,27.5,2374,RB24,88,67,2487
Nico Collins,2572,156,23.9,1519,WR49,140,16,2045.5
Isaiah Hodgins,2537,157,NA,NA,NA,NA,NA,NA
Tyler Boyd,2514,158,28.2,983,WR65,189,-31,1748.5
Zay Jones,2491,159,27.8,1324,WR58,158,1,1907.5
Chase Claypool,2482,160,24.6,1355,WR57,156,4,1918.5
2025 Late 2nd,2457,161,NA,NA,NA,NA,NA,NA
D.J. Chark,2442,162,26.4,1134,WR62,175,-13,1788
Kenneth Gainwell,2433,163,23.9,553,RB55,209,-46,1493
Kareem Hunt,2411,164,27.5,1386,RB41,154,10,1898.5
Michael Gallup,2407,165,26.9,1508,WR50,141,24,1957.5
Curtis Samuel,2385,166,26.5,1579,WR46,136,30,1982
Brandin Cooks,2373,167,29.4,1255,WR60,165,2,1814
Allen Lazard,2368,168,27.1,1243,WR61,166,2,1805.5
Damien Harris,2316,169,26,854,RB50,195,-26,1585
Hunter Renfrow,2285,170,27.1,779,WR69,197,-27,1532
Jaylen Warren,2264,171,24.3,1060,RB47,183,-12,1662
Leonard Fournette,2240,172,28,1938,RB31,114,58,2089
Malik Willis,2228,173,23.7,1897,QB30,117,56,2062.5
2023 Early 3rd,2215,174,NA,NA,NA,NA,NA,NA
Cade Otton,2191,175,23.8,1123,TE23,176,-1,1657
Khalil Shakir,2169,176,23,182,WR82,244,-68,1175.5
Michael Thomas,2161,177,29.9,885,WR67,192,-15,1523
K.J. Osborn,2159,178,25.6,543,WR72,211,-33,1351
Noah Fant,2147,179,25.2,1183,TE22,172,7,1665
2024 Early 3rd,2141,180,NA,NA,NA,NA,NA,NA
Michael Carter,2138,181,23.7,707,RB51,201,-20,1422.5
Zamir White,2137,182,23.4,532,RB58,215,-33,1334.5
Jelani Woods,2132,183,24.3,743,TE30,200,-17,1437.5
Tyquan Thornton,2131,184,22.4,541,WR73,212,-28,1336
Clyde Edwards-Helaire,2112,185,23.8,1655,RB37,130,55,1883.5
Rashid Shaheed,2088,186,24.4,113,WR92,259,-73,1100.5
Isaiah Spiller,2079,187,21.5,509,RB60,218,-31,1294
Ryan Tannehill,2072,188,34.5,1908,QB29,116,72,1990
Zach Wilson,2063,189,23.5,1602,QB31,132,57,1832.5
Terrace Marshall,2049,190,22.7,820,WR68,196,-6,1434.5
Mike Gesicki,2045,191,27.3,1207,TE21,171,20,1626
Greg Dortch,2044,192,24.7,141,WR88,254,-62,1092.5
2023 Mid 3rd,2040,193,NA,NA,NA,NA,NA,NA
Gerald Everett,2036,194,28.6,1432,TE17,149,45,1734
D'Onta Foreman,2035,195,26.8,1475,RB40,146,49,1755
David Bell,2017,196,22.1,885,WR66,191,5,1451
Darius Slayton,2014,197,26.1,1101,WR63,177,20,1557.5
Chuba Hubbard,2012,198,23.6,538,RB57,214,-16,1275
Zonovan Knight,2011,199,NA,1096,RB45,178,21,1553.5
Juwan Johnson,1961,200,26.4,1234,TE20,168,32,1597.5
Baker Mayfield,1959,201,27.8,1408,QB33,152,49,1683.5
Parris Campbell,1905,202,25.5,773,WR70,198,4,1339
Mecole Hardman,1903,203,24.9,343,WR78,229,-26,1123
Hayden Hurst,1833,204,29.4,1092,TE24,179,25,1462.5
Jeffery Wilson,1830,205,27.2,1092,RB46,180,25,1461
Jerick McKinnon,1820,206,30.8,1614,RB38,131,75,1717
Sam Darnold,1817,207,25.7,1234,QB39,169,38,1525.5
Jameis Winston,1817,208,29.1,231,QB50,239,-31,1024
2024 Mid 3rd,1778,209,NA,NA,NA,NA,NA,NA
Zach Ertz,1776,210,32.2,1025,TE25,186,24,1400.5
Irv Smith Jr.,1771,211,24.5,360,TE35,228,-17,1065.5
2023 Late 3rd,1770,212,NA,NA,NA,NA,NA,NA
Rashaad Penny,1766,213,27,217,RB65,241,-28,991.5
Tyler Higbee,1746,214,30.1,1586,TE15,135,79,1666
Kyren Williams,1737,215,22.4,700,RB52,203,12,1218.5
Tyler Huntley,1687,216,25,1330,QB35,157,59,1508.5
Hassan Haskins,1673,217,23.2,366,RB61,227,-10,1019.5
Pierre Strong Jr.,1672,218,24.1,69,RB76,275,-57,870.5
Mike White,1643,219,27.9,1399,QB34,153,66,1521
Bailey Zappe,1629,220,23.8,268,QB49,236,-16,948.5
2025 Early 3rd,1593,221,NA,NA,NA,NA,NA,NA
Devin Duvernay,1587,222,25.4,272,WR80,235,-13,929.5
Samaje Perine,1540,223,27.4,1270,RB43,164,59,1405
Matt Corral,1537,224,24,290,QB48,232,-8,913.5
Marquez Valdes-Scantling,1536,225,28.3,284,WR79,233,-8,910
2024 Late 3rd,1528,226,NA,NA,NA,NA,NA,NA
Davis Mills,1513,227,24.3,1089,QB41,181,46,1301
James Robinson,1491,228,24.5,567,RB54,206,22,1029
Van Jefferson,1490,229,26.5,435,WR74,219,10,962.5
Jake Ferguson,1481,230,24,376,TE33,225,5,928.5
KJ Hamler,1476,231,23.6,107,WR93,261,-30,791.5
Gus Edwards,1457,232,27.8,524,RB59,217,15,990.5
Isaiah McKenzie,1456,233,27.8,400,WR77,222,11,928
Keaontay Ingram,1446,234,23.3,273,RB63,234,0,859.5
2025 Mid 3rd,1432,235,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,1426,236,24.8,113,TE37,260,-24,769.5
Cordarrelle Patterson,1421,237,31.9,1283,RB42,162,75,1352
Gardner Minshew,1418,238,26.7,1447,QB32,147,91,1432.5
Adam Thielen,1415,239,32.5,1496,WR52,143,96,1455.5
Jarrett Stidham,1406,240,26.5,76,QB54,272,-32,741
Raheem Mostert,1377,241,30.8,1164,RB44,173,68,1270.5
Hunter Henry,1373,242,28.2,548,TE31,210,32,960.5
Jerome Ford,1368,243,23.4,84,RB74,269,-26,726
Tyler Conklin,1364,244,27.5,873,TE28,194,50,1118.5
Kyle Philips,1364,245,23.6,115,WR91,258,-13,739.5
Noah Gray,1358,246,23.8,79,TE39,271,-25,718.5
Jordan Mason,1353,247,23.7,311,RB62,231,16,832
Foster Moreau,1350,248,25.7,916,TE27,190,58,1133
Deon Jackson,1349,249,24,538,RB56,213,36,943.5
Nyheim Hines,1342,250,26.2,153,RB67,247,3,747.5
Richie James,1311,251,27.4,141,WR87,253,-2,726
Kyle Trask,1300,252,24.9,57,QB56,282,-30,678.5
Laviska Shenault,1291,253,24.3,62,WR97,279,-26,676.5
2025 Late 3rd,1272,254,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,1270,255,22.3,67,RB77,276,-21,668.5
Noah Brown,1269,256,27.1,24,WR107,305,-49,646.5
Brevin Jordan,1255,257,22.5,39,TE42,289,-32,647
Taysom Hill,1254,258,32.4,757,TE29,199,59,1005.5
Russell Gage,1249,259,27,145,WR86,251,8,697
Carson Wentz,1240,260,30.1,566,QB43,207,53,903
Joshua Kelley,1233,261,25.2,62,RB79,278,-17,647.5
Chase Edmonds,1223,262,26.8,151,RB68,248,14,687
Allen Robinson,1213,263,29.4,417,WR75,220,43,815
Zack Moss,1213,264,25.1,218,RB64,240,24,715.5
Jacoby Brissett,1206,265,30.1,645,QB42,205,60,925.5
Taylor Heinicke,1201,266,29.9,1282,QB37,163,103,1241.5
Kevin Harris,1196,267,22.2,11,RB93,321,-54,603.5
Jauan Jennings,1194,268,25.6,10,WR116,323,-55,602
Corey Davis,1183,269,28.1,265,WR81,237,32,724
2023 Early 4th,1183,270,NA,NA,NA,NA,NA,NA
Tim Patrick,1172,271,29.2,34,WR104,294,-23,603
Robert Tonyan,1166,272,28.8,381,TE32,223,49,773.5
Quez Watkins,1165,273,24.7,58,WR98,281,-8,611.5
Calvin Austin,1153,274,23.9,42,WR99,286,-12,597.5
Dyami Brown,1149,275,23.3,12,WR114,319,-44,580.5
D'Ernest Johnson,1148,276,26.9,61,RB80,280,-4,604.5
Jalen Tolbert,1147,277,23.9,137,WR90,256,21,642
Tutu Atwell,1134,278,23.3,36,WR102,290,-12,585
Tommy Tremble,1124,279,22.7,26,TE45,301,-22,575
2024 Early 4th,1121,280,NA,NA,NA,NA,NA,NA
2023 Mid 4th,1106,281,NA,NA,NA,NA,NA,NA
Justyn Ross,1106,282,23.1,34,WR105,295,-13,570
Kendrick Bourne,1096,283,27.5,24,WR108,306,-23,560
JaMycal Hasty,1087,284,26.4,100,RB71,263,21,593.5
Harrison Bryant,1077,285,24.8,102,TE38,262,23,589.5
Josh Reynolds,1074,286,28,18,WR111,310,-24,546
Donald Parham,1073,287,25.5,3,TE49,338,-51,538
Caleb Huntley,1073,288,24.4,24,RB86,304,-16,548.5
Eno Benjamin,1071,289,23.8,93,RB72,264,25,582
Odell Beckham,1063,290,30.2,701,WR71,202,88,882
Nick Westbrook-Ikhine,1040,291,25.9,16,WR112,314,-23,528
2024 Mid 4th,1038,292,NA,NA,NA,NA,NA,NA
Ben Skowronek,1037,293,25.6,88,WR95,266,27,562.5
Trestan Ebner,1016,294,24.1,44,RB81,284,10,530
Marcus Mariota,997,295,29.3,1307,QB36,161,134,1152
Snoop Conner,994,296,23.1,15,RB90,315,-19,504.5
Marquez Callaway,990,297,24.9,1,WR126,346,-49,495.5
Ty Chandler,985,298,24.7,16,RB88,312,-14,500.5
2025 Early 4th,982,299,NA,NA,NA,NA,NA,NA
Mack Hollins,978,300,29.4,402,WR76,221,79,690
Velus Jones,977,301,25.7,7,WR118,326,-25,492
Malik Davis,974,302,NA,NA,NA,NA,NA,NA
Anthony Schwartz,973,303,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,970,304,30.2,380,QB46,224,80,675
Will Dissly,958,305,26.6,51,TE40,283,22,504.5
Amari Rodgers,949,306,23.4,25,WR106,303,3,487
Darrell Henderson,944,307,25.5,210,RB66,242,65,577
Jalen Guyton,944,308,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,935,309,25.5,2,WR123,341,-32,468.5
DeeJay Dallas,932,310,24.4,16,RB89,313,-3,474
2025 Mid 4th,932,311,NA,NA,NA,NA,NA,NA
Brock Wright,930,312,NA,NA,NA,NA,NA,NA
2023 Late 4th,927,313,NA,NA,NA,NA,NA,NA
Kylen Granson,911,314,24.9,14,TE46,317,-3,462.5
Sam Ehlinger,905,315,24.3,71,QB55,273,42,488
DeVante Parker,902,316,30,71,WR96,274,42,486.5
2024 Late 4th,900,317,NA,NA,NA,NA,NA,NA
Kene Nwangwu,888,318,NA,NA,NA,NA,NA,NA
Chris Evans,880,319,25.3,5,RB97,330,-11,442.5
Denzel Mims,878,320,25.3,21,WR110,308,12,449.5
Danny Gray,874,321,23.8,21,WR109,307,14,447.5
Adam Trautman,873,322,26,29,TE44,299,23,451
Robert Woods,867,323,30.8,171,WR83,245,78,519
Austin Hooper,867,324,28.3,370,TE34,226,98,618.5
Tyler Badie,864,325,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,852,326,27.9,86,RB73,268,58,469
2025 Late 4th,847,327,NA,NA,NA,NA,NA,NA
Boston Scott,843,328,NA,NA,NA,NA,NA,NA
James Mitchell,838,329,NA,NA,NA,NA,NA,NA
Skylar Thompson,834,330,NA,NA,NA,NA,NA,NA
Sterling Shepard,832,331,30,5,WR119,331,0,418.5
Equanimeous St. Brown,817,332,26.3,4,WR122,335,-3,410.5
Demarcus Robinson,811,333,28.4,146,WR85,250,83,478.5
Mitchell Trubisky,801,334,28.5,5,QB60,332,2,403
Kalif Raymond,798,335,NA,NA,NA,NA,NA,NA
Travis Homer,796,336,24.5,82,RB75,270,66,439
Jonnu Smith,783,337,27.5,43,TE41,285,52,413
DeAndre Carter,769,338,29.8,89,WR94,265,73,429
Tre' McKitty,767,339,NA,NA,NA,NA,NA,NA
Colby Parkinson,752,340,NA,NA,NA,NA,NA,NA
Jarvis Landry,729,341,30.2,141,WR89,255,86,435
Shi Smith,729,342,24.3,1,WR124,343,-1,365
Jaret Patterson,726,343,NA,NA,NA,NA,NA,NA
Justice Hill,724,344,25.2,1,RB101,342,2,362.5
J.D. McKissic,723,345,29.5,2,RB100,340,5,362.5
Andy Dalton,717,346,35.3,1241,QB38,167,179,979
Ashton Dulin,715,347,NA,NA,NA,NA,NA,NA
Quintez Cephus,708,348,NA,NA,NA,NA,NA,NA
Chris Moore,689,349,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,683,350,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,669,351,29.4,7,TE47,327,24,338
N'Keal Harry,668,352,NA,NA,NA,NA,NA,NA
Trent Sherfield,663,353,NA,NA,NA,NA,NA,NA
Ty Johnson,661,354,25.4,17,RB87,311,43,339
Marvin Jones,658,355,32.9,40,WR101,288,67,349
Salvon Ahmed,653,356,NA,NA,NA,NA,NA,NA
Jamal Agnew,628,357,NA,NA,NA,NA,NA,NA
Demetric Felton,626,358,NA,NA,NA,NA,NA,NA
Latavius Murray,625,359,33,1039,RB48,185,174,832
Drew Lock,616,360,26.2,19,QB59,309,51,317.5
C.J. Uzomah,611,361,30.1,36,TE43,291,70,323.5
Tylan Wallace,604,362,NA,NA,NA,NA,NA,NA
Erik Ezukanma,597,363,NA,NA,NA,NA,NA,NA
Cooper Rush,596,364,29.2,34,QB58,296,68,315
Kenyan Drake,595,365,29,142,RB69,252,113,368.5
Myles Gaskin,594,366,NA,NA,NA,NA,NA,NA
Cedrick Wilson,582,367,NA,NA,NA,NA,NA,NA
Darrynton Evans,581,368,NA,NA,NA,NA,NA,NA
Braxton Berrios,576,369,NA,NA,NA,NA,NA,NA
Hunter Long,574,370,NA,NA,NA,NA,NA,NA
Ronald Jones,571,371,NA,NA,NA,NA,NA,NA
Logan Thomas,569,372,31.6,234,TE36,238,134,401.5
Nelson Agholor,567,373,29.7,1,WR125,345,28,284
Trey Sermon,553,374,24,33,RB82,297,77,293
Trayveon Williams,552,375,NA,NA,NA,NA,NA,NA
Justin Jackson,552,376,26.8,1,RB102,344,32,276.5
James Proche,545,377,NA,NA,NA,NA,NA,NA
Benny Snell,544,378,24.9,9,RB94,324,54,276.5
Tre'Quan Smith,543,379,NA,NA,NA,NA,NA,NA
Jalen Reagor,536,380,24.1,5,WR120,333,47,270.5
Ke'Shawn Vaughn,532,381,NA,NA,NA,NA,NA,NA
Anthony McFarland,532,382,NA,NA,NA,NA,NA,NA
Charlie Kolar,510,383,NA,NA,NA,NA,NA,NA
Scott Miller,497,384,NA,NA,NA,NA,NA,NA
P.J. Walker,494,385,NA,NA,NA,NA,NA,NA
Jaelon Darden,489,386,NA,NA,NA,NA,NA,NA
Jermar Jefferson,473,387,NA,NA,NA,NA,NA,NA
Matt Breida,469,388,27.9,66,RB78,277,111,267.5
D'Wayne Eskridge,466,389,NA,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,464,390,NA,NA,NA,NA,NA,NA
John Bates,428,391,NA,NA,NA,NA,NA,NA
Ian Thomas,426,392,NA,NA,NA,NA,NA,NA
Shane Zylstra,418,393,NA,NA,NA,NA,NA,NA
Zach Pascal,415,394,NA,NA,NA,NA,NA,NA
Lance McCutcheon,398,395,NA,NA,NA,NA,NA,NA
Josh Oliver,393,396,NA,NA,NA,NA,NA,NA
Craig Reynolds,375,397,NA,NA,NA,NA,NA,NA
Rashard Higgins,372,398,NA,NA,NA,NA,NA,NA
Darrel Williams,350,399,27.8,2,RB99,339,60,176
O.J. Howard,340,400,NA,NA,NA,NA,NA,NA
Robbie Anderson,336,401,29.7,15,WR113,316,85,175.5
Marquise Goodwin,324,402,32.2,35,WR103,293,109,179.5
Marlon Mack,306,403,26.9,26,RB85,302,101,166
Deonte Harty,304,404,NA,NA,NA,NA,NA,NA
James Washington,294,405,26.8,11,WR115,322,83,152.5
Kenny Golladay,292,406,29.3,41,WR100,287,119,166.5
Kyle Allen,287,407,26.9,321,QB47,230,177,304
Miles Boykin,272,408,NA,NA,NA,NA,NA,NA
Melvin Gordon,263,409,29.8,132,RB70,257,152,197.5
Sincere McCormick,249,410,NA,NA,NA,NA,NA,NA
Dan Arnold,246,411,NA,NA,NA,NA,NA,NA
Cameron Brate,245,412,31.6,4,TE48,336,76,124.5
Larry Rountree,241,413,NA,NA,NA,NA,NA,NA
Matt Ryan,232,414,37.7,1214,QB40,170,244,723
Olabisi Johnson,224,415,NA,NA,NA,NA,NA,NA
Brycen Hopkins,222,416,NA,NA,NA,NA,NA,NA
J.J. Taylor,214,417,NA,NA,NA,NA,NA,NA
Hunter Bryant,212,418,NA,NA,NA,NA,NA,NA
Collin Johnson,210,419,NA,NA,NA,NA,NA,NA
Kellen Mond,210,420,NA,NA,NA,NA,NA,NA
Jamison Crowder,209,421,NA,NA,NA,NA,NA,NA
Drew Sample,205,422,NA,NA,NA,NA,NA,NA
Mike Boone,200,423,27.6,31,RB83,298,125,115.5
Byron Pringle,197,424,NA,NA,NA,NA,NA,NA
Mason Rudolph,192,425,NA,NA,NA,NA,NA,NA
Julio Jones,192,426,34,154,WR84,246,180,173
Dare Ogunbowale,191,427,NA,NA,NA,NA,NA,NA
Mike Strachan,190,428,NA,NA,NA,NA,NA,NA
Tony Jones,180,429,25.2,11,RB92,320,109,95.5
Tyler Johnson,177,430,NA,NA,NA,NA,NA,NA
Bryan Edwards,172,431,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,169,432,NA,NA,NA,NA,NA,NA
Auden Tate,166,433,NA,NA,NA,NA,NA,NA
Jalen Wydermyer,166,434,NA,NA,NA,NA,NA,NA
Anthony Firkser,157,435,NA,NA,NA,NA,NA,NA
Tyree Jackson,155,436,NA,NA,NA,NA,NA,NA
Keelan Cole,151,437,NA,NA,NA,NA,NA,NA
