player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,draft_age,draft_year,pos,rnd,pick,fp_value,team_id,team_name,rank_diff,value_avg
Mark Andrews,5777,30,27.9,4815,TE2,28,23,2018,TE,3,86,51,5,HorseWomen of Color,2,5296
Tyreek Hill,5759,31,29.4,4644,WR9,31,22,2016,WR,5,165,66,8,Kissy Boy Jones,0,5201.5
Travis Kelce,5756,32,33.8,4976,TE1,26,23,2013,TE,3,63,53,5,HorseWomen of Color,6,5366
Drake London,5747,33,22,3984,WR15,45,21,2022,WR,1,8,58,7,A Team of Chance,-12,4865.5
Saquon Barkley,5744,34,26.4,4672,RB5,30,21,2018,RB,1,2,67,5,HorseWomen of Color,4,5208
DK Metcalf,5736,35,25.6,4122,WR14,42,21,2019,WR,2,64,54,9,The Millennium Beer,-7,4929
C.J. Stroud,5729,36,21.8,4431,QB14,36,NA,NA,NA,NA,NA,54,4,Howling for Chubb,0,5080
Kyle Pitts,5728,37,22.8,4492,TE3,34,20,2021,TE,1,4,55,10,Pablo and the Stallions,3,5110
Kyler Murray,5604,38,25.9,4779,QB11,29,22,2019,QB,1,1,60,3,The Serle Brothers,9,5191.5
Tua Tagovailoa,5518,39,25.4,4046,QB15,44,22,2020,QB,1,5,53,9,The Millennium Beer,-5,4782
Stefon Diggs,5515,40,29.6,4340,WR11,37,21,2015,WR,5,146,63,5,HorseWomen of Color,3,4927.5
Dak Prescott,5355,41,30,4539,QB13,33,23,2016,QB,4,135,61,2,DirtyDan113,8,4947
Cooper Kupp,5354,42,30.1,4467,WR10,35,24,2017,WR,3,69,55,6,The Scene Worships Me,7,4910.5
Travis Etienne,5292,43,24.5,3692,RB10,50,22,2021,RB,1,25,61,1,JoJos Bizzare Massage,-7,4492
Josh Jacobs,5235,44,25.4,3883,RB9,48,21,2019,RB,1,24,54,8,Kissy Boy Jones,-4,4559
Kenneth Walker,5106,45,22.7,3604,RB11,51,21,2022,RB,2,41,68,2,DirtyDan113,-6,4355
Nick Chubb,4987,46,27.6,3969,RB8,46,22,2018,RB,2,35,54,4,Howling for Chubb,0,4478
2025 Early 1st,4950,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,4922,48,26.1,3546,QB16,52,22,2019,QB,1,6,43,10,Pablo and the Stallions,-4,4234
2023 Mid 1st,4887,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,4874,50,28.2,4108,RB7,43,NA,NA,NA,NA,NA,54,2,DirtyDan113,7,4491
Tony Pollard,4824,51,26.2,3057,RB15,61,22,2019,RB,4,128,51,6,The Scene Worships Me,-10,3940.5
Rhamondre Stevenson,4818,52,25.4,3539,RB12,53,23,2021,RB,4,120,58,7,A Team of Chance,-1,4178.5
Jordan Addison,4811,53,21.5,2886,WR19,66,NA,NA,NA,NA,NA,51,3,The Serle Brothers,-13,3848.5
2024 Mid 1st,4801,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,4789,55,30.6,3536,WR17,54,21,2014,WR,2,53,59,6,The Scene Worships Me,1,4162.5
Najee Harris,4766,56,25.4,3394,RB13,55,23,2021,RB,1,24,50,3,The Serle Brothers,1,4080
Brandon Aiyuk,4709,57,25.3,2814,WR20,70,22,2020,WR,1,25,44,4,Howling for Chubb,-13,3761.5
T.J. Hockenson,4702,58,26,3185,TE4,58,22,2019,TE,1,8,38,1,JoJos Bizzare Massage,0,3943.5
Quentin Johnston,4644,59,21.9,2785,WR21,71,NA,NA,NA,NA,NA,37,4,Howling for Chubb,-12,3714.5
Christian Watson,4638,60,24.2,2677,WR25,75,23,2022,WR,2,34,50,1,JoJos Bizzare Massage,-15,3657.5
Jerry Jeudy,4634,61,24.2,2734,WR23,73,21,2020,WR,1,15,40,10,Pablo and the Stallions,-12,3684
Treylon Burks,4498,62,23.3,2738,WR22,72,22,2022,WR,1,18,38,1,JoJos Bizzare Massage,-10,3618
Jahan Dotson,4467,63,23.3,2471,WR32,91,22,2022,WR,1,16,36,1,JoJos Bizzare Massage,-28,3469
D.J. Moore,4407,64,26.3,3080,WR18,60,21,2018,WR,1,24,45,6,The Scene Worships Me,4,3743.5
Javonte Williams,4351,65,23.2,2998,RB16,62,21,2021,RB,2,35,52,9,The Millennium Beer,3,3674.5
Jameson Williams,4332,66,22.3,2537,WR28,85,21,2022,WR,1,12,46,4,Howling for Chubb,-19,3434.5
Deebo Samuel,4219,67,27.5,2650,WR26,77,23,2019,WR,2,36,41,2,DirtyDan113,-10,3434.5
Michael Pittman,4218,68,25.8,2481,WR31,89,22,2020,WR,2,34,48,8,Kissy Boy Jones,-21,3349.5
2025 Mid 1st,4213,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,4207,70,22.4,2410,WR34,96,21,2022,WR,2,52,28,4,Howling for Chubb,-26,3308.5
J.K. Dobbins,4199,71,24.6,2926,RB17,65,21,2020,RB,2,55,38,10,Pablo and the Stallions,6,3562.5
Chris Godwin,4191,72,27.4,2438,WR33,94,21,2017,WR,3,84,43,6,The Scene Worships Me,-22,3314.5
Terry McLaurin,4183,73,27.8,2733,WR24,74,23,2019,WR,3,76,42,2,DirtyDan113,-1,3458
Kenny Pickett,4183,74,25.1,2869,QB19,67,24,2022,QB,1,20,30,10,Pablo and the Stallions,7,3526
2023 Late 1st,4160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024 Late 1st,4158,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,4155,77,22.8,2482,WR30,87,NA,NA,NA,NA,NA,34,8,Kissy Boy Jones,-10,3318.5
Calvin Ridley,4146,78,28.6,2642,WR27,78,NA,NA,NA,NA,NA,22,5,HorseWomen of Color,0,3394
Dalton Kincaid,4132,79,23.7,2204,TE8,106,NA,NA,NA,NA,NA,20,7,A Team of Chance,-27,3168
Jared Goff,4119,80,28.8,2933,QB18,64,21,2016,QB,1,1,37,7,A Team of Chance,16,3526
Derrick Henry,4085,81,29.5,3205,RB14,57,22,2016,RB,2,45,42,1,JoJos Bizzare Massage,24,3645
Jordan Love,4083,82,24.7,2481,QB23,88,21,2020,QB,1,26,18,6,The Scene Worships Me,-6,3282
Dameon Pierce,4071,83,23.4,2640,RB19,79,22,2022,RB,4,107,30,6,The Scene Worships Me,4,3355.5
George Kittle,4041,84,29.8,2627,TE5,81,23,2017,TE,5,146,34,2,DirtyDan113,3,3334
Christian Kirk,4009,85,26.7,2133,WR37,109,21,2018,WR,2,47,35,9,The Millennium Beer,-24,3071
Diontae Johnson,3996,86,27,2079,WR38,113,23,2019,WR,3,66,33,1,JoJos Bizzare Massage,-27,3037.5
Marquise Brown,3992,87,26.1,2533,WR29,86,22,2019,WR,1,25,30,5,HorseWomen of Color,1,3262.5
Zach Charbonnet,3984,88,22.5,2018,RB26,117,NA,NA,NA,NA,NA,27,4,Howling for Chubb,-29,3001
Amari Cooper,3912,89,29.1,2283,WR35,101,21,2015,WR,1,4,29,1,JoJos Bizzare Massage,-12,3097.5
Dallas Goedert,3911,90,28.5,2467,TE6,92,23,2018,TE,2,49,36,7,A Team of Chance,-2,3189
2025 Late 1st,3870,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,3852,92,32.8,2563,QB22,84,22,2013,QB,2,39,37,8,Kissy Boy Jones,8,3207.5
Miles Sanders,3839,93,26.2,2236,RB23,104,22,2019,RB,2,53,32,2,DirtyDan113,-11,3037.5
Brock Purdy,3827,94,23.6,2397,QB25,97,22,2022,QB,7,262,15,8,Kissy Boy Jones,-3,3112
Kirk Cousins,3794,95,34.9,2934,QB17,63,24,2012,QB,4,102,47,1,JoJos Bizzare Massage,32,3364
D'Andre Swift,3780,96,24.5,2677,RB18,76,21,2020,RB,2,35,47,4,Howling for Chubb,20,3228.5
Cam Akers,3708,97,24.1,2423,RB20,95,21,2020,RB,2,52,35,1,JoJos Bizzare Massage,2,3065.5
Pat Freiermuth,3698,98,24.7,2240,TE7,103,22,2021,TE,2,55,32,9,The Millennium Beer,-5,2969
Rachaad White,3638,99,24.5,2118,RB24,110,23,2022,RB,3,91,27,9,The Millennium Beer,-11,2878
Aaron Jones,3609,100,28.6,2245,RB22,102,22,2017,RB,5,182,39,6,The Scene Worships Me,-2,2927
Russell Wilson,3594,101,34.6,2856,QB20,68,23,2012,QB,3,75,34,3,The Serle Brothers,33,3225
Alexander Mattison,3594,102,25.1,1847,RB30,128,21,2019,RB,3,102,6,3,The Serle Brothers,-26,2720.5
Derek Carr,3590,103,32.3,2302,QB26,99,23,2014,QB,2,36,36,1,JoJos Bizzare Massage,4,2946
Joe Mixon,3565,104,27,2369,RB21,98,21,2017,RB,2,48,40,1,JoJos Bizzare Massage,6,2967
Devon Achane,3546,105,21.8,2054,RB25,115,NA,NA,NA,NA,NA,21,5,HorseWomen of Color,-10,2800
Isiah Pacheco,3505,106,23.4,1715,RB32,136,22,2022,RB,7,251,20,2,DirtyDan113,-30,2610
James Cook,3457,107,23.8,1935,RB28,122,22,2022,RB,2,63,27,7,A Team of Chance,-15,2696
Sam LaPorta,3457,108,22.5,1817,TE11,130,NA,NA,NA,NA,NA,NA,4,Howling for Chubb,-22,2637
Rashod Bateman,3452,109,23.6,1661,WR43,140,21,2021,WR,1,27,29,3,The Serle Brothers,-31,2556.5
Kendre Miller,3450,110,21.1,1691,RB34,139,NA,NA,NA,NA,NA,10,10,Pablo and the Stallions,-29,2570.5
Trey Lance,3406,111,23.2,2475,QB24,90,21,2021,QB,1,3,52,9,The Millennium Beer,21,2940.5
Elijah Moore,3395,112,23.3,1468,WR48,156,21,2021,WR,2,34,13,6,The Scene Worships Me,-44,2431.5
Mac Jones,3380,113,24.9,1924,QB30,123,23,2021,QB,1,15,32,7,A Team of Chance,-10,2652
Mike Evans,3363,114,29.9,1974,WR39,119,21,2014,WR,1,7,21,5,HorseWomen of Color,-5,2668.5
Aaron Rodgers,3348,115,39.6,2619,QB21,83,NA,NA,NA,NA,NA,41,6,The Scene Worships Me,32,2983.5
Kadarius Toney,3346,116,24.5,1838,WR41,129,22,2021,WR,1,20,24,10,Pablo and the Stallions,-13,2592
2023 Early 2nd,3344,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,3329,118,31.2,2208,WR36,105,21,2013,WR,3,76,19,1,JoJos Bizzare Massage,13,2768.5
David Montgomery,3314,119,26.1,1800,RB31,133,22,2019,RB,3,73,19,8,Kissy Boy Jones,-14,2557
Mike Williams,3304,120,28.8,1712,WR42,137,22,2017,WR,1,7,23,8,Kissy Boy Jones,-17,2508
2024 Early 2nd,3292,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,3236,122,31.1,1874,WR40,126,21,2013,WR,1,27,23,2,DirtyDan113,-4,2555
Michael Mayer,3225,123,22,1853,TE10,127,NA,NA,NA,NA,NA,25,8,Kissy Boy Jones,-4,2539
Desmond Ridder,3202,124,23.9,1960,QB29,121,23,2022,QB,3,74,6,9,The Millennium Beer,3,2581
Greg Dulcich,3172,125,23.3,1805,TE12,132,22,2022,TE,3,80,28,1,JoJos Bizzare Massage,-7,2488.5
AJ Dillon,3158,126,25.2,1707,RB33,138,22,2020,RB,2,62,27,9,The Millennium Beer,-12,2432.5
Jonathan Mingo,3148,127,22.2,1484,WR46,154,NA,NA,NA,NA,NA,2,3,The Serle Brothers,-27,2316
Chigoziem Okonkwo,3144,128,23.9,1363,TE17,164,22,2022,TE,4,143,23,6,The Scene Worships Me,-36,2253.5
Antonio Gibson,3110,129,25.1,1536,RB36,148,22,2020,RB,3,66,23,3,The Serle Brothers,-19,2323
Darren Waller,3073,130,30.8,2061,TE9,114,22,2015,WR,6,204,15,4,Howling for Chubb,16,2567
Sam Howell,3071,131,22.8,2083,QB27,112,21,2022,QB,5,144,11,4,Howling for Chubb,19,2577
Dalvin Cook,3023,132,27.9,2012,RB27,118,22,2017,RB,2,41,37,8,Kissy Boy Jones,14,2517.5
Alvin Kamara,3013,133,28,1914,RB29,124,22,2017,RB,3,67,26,10,Pablo and the Stallions,9,2463.5
Tyler Lockett,3012,134,30.8,1537,WR44,147,22,2015,WR,3,69,19,4,Howling for Chubb,-13,2274.5
Brian Robinson,2974,135,24.3,1463,RB37,157,NA,NA,NA,NA,NA,24,2,DirtyDan113,-22,2218.5
2023 Mid 2nd,2937,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,2895,137,22.5,1341,RB39,167,NA,NA,NA,NA,NA,18,5,HorseWomen of Color,-30,2118
2024 Mid 2nd,2874,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,2868,139,24.1,1521,QB33,151,NA,NA,NA,NA,NA,41,1,JoJos Bizzare Massage,-12,2194.5
Gabriel Davis,2858,140,24.3,1347,WR51,165,21,2020,WR,4,128,16,4,Howling for Chubb,-25,2102.5
Skyy Moore,2851,141,22.9,1524,WR45,149,21,2022,WR,2,54,18,5,HorseWomen of Color,-8,2187.5
Marvin Mims,2833,142,21.3,1150,WR58,188,NA,NA,NA,NA,NA,3,9,The Millennium Beer,-46,1991.5
David Njoku,2822,143,27,1543,TE14,146,21,2017,TE,1,29,30,3,The Serle Brothers,-3,2182.5
2025 Early 2nd,2812,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,2801,145,23.3,1412,WR49,160,22,2022,WR,4,132,5,8,Kissy Boy Jones,-15,2106.5
James Conner,2793,146,28.2,1564,RB35,144,22,2017,RB,3,105,16,8,Kissy Boy Jones,2,2178.5
Khalil Herbert,2781,147,25.2,1343,RB38,166,23,2021,RB,6,217,24,8,Kissy Boy Jones,-19,2062
Rashee Rice,2779,148,23.2,1035,WR64,204,NA,NA,NA,NA,NA,8,4,Howling for Chubb,-56,1907
Evan Engram,2776,149,28.9,1549,TE13,145,23,2017,TE,1,23,27,8,Kissy Boy Jones,4,2162.5
Matthew Stafford,2727,150,35.4,1973,QB28,120,NA,NA,NA,NA,NA,23,9,The Millennium Beer,30,2350
Tank Bigsby,2705,151,21.9,1233,RB43,177,NA,NA,NA,NA,NA,12,7,A Team of Chance,-26,1969
JuJu Smith-Schuster,2681,152,26.7,1474,WR47,155,20,2017,WR,2,62,26,4,Howling for Chubb,-3,2077.5
Josh Downs,2632,153,21.9,1133,WR59,189,NA,NA,NA,NA,NA,32,1,JoJos Bizzare Massage,-36,1882.5
2023 Late 2nd,2630,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,2597,155,22.1,1045,RB48,201,NA,NA,NA,NA,NA,12,10,Pablo and the Stallions,-46,1821
John Metchie,2571,156,23,1240,WR54,175,NA,NA,NA,NA,NA,2,6,The Scene Worships Me,-19,1905.5
Cole Kmet,2563,157,24.4,1442,TE15,159,21,2020,TE,2,43,19,1,JoJos Bizzare Massage,-2,2002.5
Trey McBride,2556,158,23.7,1221,TE18,180,22,2022,TE,2,55,16,3,The Serle Brothers,-22,1888.5
Brandin Cooks,2554,159,29.8,1371,WR50,163,20,2014,WR,1,20,6,5,HorseWomen of Color,-4,1962.5
Jayden Reed,2543,160,23.2,892,WR69,226,NA,NA,NA,NA,NA,7,3,The Serle Brothers,-66,1717.5
Alec Pierce,2533,161,23.2,1279,WR53,172,22,2022,WR,2,53,13,10,Pablo and the Stallions,-11,1906
2025 Mid 2nd,2511,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,2494,163,24.3,983,WR66,214,22,2021,WR,3,89,7,7,A Team of Chance,-51,1738.5
Wan'Dale Robinson,2493,164,22.5,1026,WR65,206,21,2022,WR,2,43,14,9,The Millennium Beer,-42,1759.5
Jalin Hyatt,2474,165,21.8,880,WR70,228,NA,NA,NA,NA,NA,27,10,Pablo and the Stallions,-63,1677
2024 Late 2nd,2458,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,2457,167,23.1,1324,WR52,169,21,2021,WR,2,49,17,4,Howling for Chubb,-2,1890.5
Jakobi Meyers,2436,168,26.7,1211,WR57,182,NA,NA,NA,NA,NA,17,10,Pablo and the Stallions,-14,1823.5
Darnell Mooney,2434,169,25.7,1100,WR62,195,22,2020,WR,5,173,20,2,DirtyDan113,-26,1767
Courtland Sutton,2423,170,27.8,1231,WR55,178,22,2018,WR,2,40,31,5,HorseWomen of Color,-8,1827
Tyler Allgeier,2413,171,23.3,1237,RB42,176,22,2022,RB,5,151,21,4,Howling for Chubb,-5,1825
Dalton Schultz,2405,172,27,1391,TE16,161,22,2018,TE,4,137,22,6,The Scene Worships Me,11,1898
Luke Musgrave,2404,173,22.9,1042,TE21,202,NA,NA,NA,NA,NA,8,9,The Millennium Beer,-29,1723
Jimmy Garoppolo,2384,174,31.7,1731,QB31,134,22,2014,QB,2,62,16,4,Howling for Chubb,40,2057.5
Jamaal Williams,2377,175,28.3,1073,RB46,197,22,2017,RB,4,134,6,8,Kissy Boy Jones,-22,1725
Rashaad Penny,2358,176,27.5,1258,RB41,173,22,2018,RB,1,27,2,2,DirtyDan113,3,1808
Samaje Perine,2357,177,27.8,1110,RB45,193,21,2017,RB,4,114,2,3,The Serle Brothers,-16,1733.5
Isaiah Likely,2355,178,23.2,1100,TE20,194,22,2022,TE,4,139,11,5,HorseWomen of Color,-16,1727.5
Elijah Mitchell,2347,179,25.2,1299,RB40,170,23,2021,RB,6,194,5,2,DirtyDan113,9,1823
2025 Late 2nd,2317,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,2273,181,24.7,1038,RB49,203,NA,NA,NA,NA,NA,4,3,The Serle Brothers,-22,1655.5
Hendon Hooker,2242,182,25.5,783,QB35,243,NA,NA,NA,NA,NA,6,4,Howling for Chubb,-61,1512.5
Damien Harris,2184,183,26.4,1172,RB44,185,22,2019,RB,3,87,9,7,A Team of Chance,-2,1678
Allen Lazard,2134,184,27.6,1120,WR60,191,NA,NA,NA,NA,NA,9,2,DirtyDan113,-7,1627
Chase Brown,2131,185,23.3,773,RB59,248,NA,NA,NA,NA,NA,2,5,HorseWomen of Color,-63,1452
Rashid Shaheed,2122,186,24.9,826,WR77,239,NA,NA,NA,NA,NA,11,9,The Millennium Beer,-53,1474
Tyler Boyd,2092,187,28.7,1115,WR61,192,21,2016,WR,2,55,4,8,Kissy Boy Jones,-5,1603.5
Devin Singletary,2057,188,25.9,1015,RB50,209,22,2019,RB,3,74,8,1,JoJos Bizzare Massage,-21,1536
Michael Gallup,2056,189,27.4,854,WR73,234,22,2018,WR,3,81,4,5,HorseWomen of Color,-45,1455
Donovan Peoples-Jones,2050,190,24.4,844,WR75,237,21,2020,WR,6,187,11,8,Kissy Boy Jones,-47,1447
D.J. Chark,2006,191,26.8,944,WR67,219,21,2018,WR,2,61,8,10,Pablo and the Stallions,-28,1475
Cedric Tillman,1999,192,23.2,585,WR88,274,NA,NA,NA,NA,NA,5,3,The Serle Brothers,-82,1292
Michael Thomas,1997,193,30.4,1230,WR56,179,23,2016,WR,2,47,3,5,HorseWomen of Color,14,1613.5
Jerome Ford,1979,194,23.8,866,RB53,231,22,2022,RB,5,156,NA,6,The Scene Worships Me,-37,1422.5
Israel Abanikanda,1970,195,20.8,525,RB67,279,NA,NA,NA,NA,NA,9,5,HorseWomen of Color,-84,1247.5
Michael Wilson,1960,196,23.4,533,WR89,277,NA,NA,NA,NA,NA,5,8,Kissy Boy Jones,-81,1246.5
Isaiah Hodgins,1952,197,24.7,707,WR82,260,21,2020,WR,6,207,4,6,The Scene Worships Me,-63,1329.5
Juwan Johnson,1934,198,26.8,919,TE27,221,NA,NA,NA,NA,NA,10,7,A Team of Chance,-23,1426.5
Irv Smith Jr.,1925,199,24.9,914,TE28,223,21,2019,TE,2,50,2,10,Pablo and the Stallions,-24,1419.5
Ryan Tannehill,1922,200,35,1523,QB32,150,24,2012,QB,1,8,21,6,The Scene Worships Me,50,1722.5
Odell Beckham,1921,201,30.7,1049,WR63,200,NA,NA,NA,NA,NA,2,7,A Team of Chance,1,1485
Terrace Marshall,1910,202,23.1,912,WR68,224,NA,NA,NA,NA,NA,8,8,Kissy Boy Jones,-22,1411
Dawson Knox,1890,203,26.7,998,TE23,211,22,2019,TE,3,96,7,10,Pablo and the Stallions,-8,1444
Zach Evans,1884,204,22.1,432,RB73,295,NA,NA,NA,NA,NA,11,3,The Serle Brothers,-91,1158
2023 Early 3rd,1876,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,1872,206,24.8,666,TE35,267,NA,NA,NA,NA,NA,NA,10,Pablo and the Stallions,-61,1269
Baker Mayfield,1868,207,28.3,1221,QB34,181,23,2018,QB,1,1,5,5,HorseWomen of Color,26,1544.5
Chase Claypool,1865,208,25,842,WR76,238,22,2020,WR,2,49,15,6,The Scene Worships Me,-30,1353.5
Kenneth Gainwell,1860,209,24.3,822,RB55,240,22,2021,RB,5,150,7,9,The Millennium Beer,-31,1341
Nathaniel Dell,1859,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
Zamir White,1833,211,23.8,851,RB54,235,22,2022,RB,4,122,2,5,HorseWomen of Color,-24,1342
Puka Nacua,1833,212,22.1,521,WR90,283,NA,NA,NA,NA,NA,12,NA,NA,-71,1177
Tyquan Thornton,1832,213,22.9,685,WR84,264,22,2022,WR,2,50,12,3,The Serle Brothers,-51,1258.5
DeWayne McBride,1818,214,22,476,RB72,289,NA,NA,NA,NA,NA,9,10,Pablo and the Stallions,-75,1147
2024 Early 3rd,1811,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,1799,216,27.2,1004,RB51,210,21,2017,RB,3,89,4,7,A Team of Chance,6,1401.5
Khalil Shakir,1795,217,23.5,713,WR81,258,22,2022,WR,5,148,6,9,The Millennium Beer,-41,1254
Curtis Samuel,1790,218,26.9,811,WR78,241,21,2017,WR,2,40,5,6,The Scene Worships Me,-23,1300.5
Hunter Renfrow,1773,219,27.6,767,WR80,251,23,2019,WR,5,149,2,4,Howling for Chubb,-32,1270
Mike Gesicki,1769,220,27.8,1027,TE22,205,22,2018,TE,2,42,13,10,Pablo and the Stallions,15,1398
Zay Jones,1764,221,28.3,663,WR86,268,22,2017,WR,2,37,10,2,DirtyDan113,-47,1213.5
Jelani Woods,1758,222,24.8,949,TE26,218,23,2022,TE,3,73,17,9,The Millennium Beer,4,1353.5
Noah Fant,1751,223,25.7,985,TE24,213,21,2019,TE,1,20,6,2,DirtyDan113,10,1368
Daniel Bellinger,1726,224,22.8,861,TE30,233,21,2022,TE,4,112,5,NA,NA,-9,1293.5
Clyde Edwards-Helaire,1721,225,24.3,961,RB52,216,21,2020,RB,1,32,2,10,Pablo and the Stallions,9,1341
2023 Mid 3rd,1718,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,1698,227,23.8,693,WR83,262,22,2021,WR,3,77,10,9,The Millennium Beer,-35,1195.5
Parris Campbell,1684,228,26,873,WR71,229,22,2019,WR,2,59,3,3,The Serle Brothers,-1,1278.5
2024 Mid 3rd,1665,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,1639,230,26.1,774,WR79,247,23,2020,WR,5,176,2,6,The Scene Worships Me,-17,1206.5
Jerick McKinnon,1624,231,31.2,776,RB58,246,22,2014,RB,3,96,2,6,The Scene Worships Me,-15,1200
Deuce Vaughn,1623,232,21.7,231,RB83,327,NA,NA,NA,NA,NA,2,9,The Millennium Beer,-95,927
Tyler Higbee,1620,233,30.5,1166,TE19,186,23,2016,TE,4,110,12,8,Kissy Boy Jones,47,1393
