player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Trey Lance,4666,49,22.8,3710,QB13,44,5,4188
2025 Early 1st,4666,50,NA,NA,NA,NA,NA,NA
D'Andre Swift,4662,51,24.1,3508,RB13,47,4,4085
Christian Watson,4631,52,23.7,2934,WR26,67,-15,3782.5
Najee Harris,4624,53,24.9,3702,RB11,45,8,4163
Rhamondre Stevenson,4623,54,25,3579,RB12,46,8,4101
Jerry Jeudy,4622,55,23.8,2950,WR25,66,-11,3786
Michael Pittman,4620,56,25.3,3399,WR18,49,7,4009.5
Brandon Aiyuk,4613,57,24.9,2445,WR32,83,-26,3529
George Pickens,4609,58,21.9,3119,WR22,55,3,3864
Nick Chubb,4573,59,27.1,3910,RB9,40,19,4241.5
2023 Late 1st,4566,60,NA,NA,NA,NA,NA,NA
Treylon Burks,4561,61,22.9,3132,WR21,54,7,3846.5
D.J. Moore,4555,62,25.8,3182,WR20,53,9,3868.5
Chris Godwin,4535,63,27,3438,WR17,48,15,3986.5
Tony Pollard,4477,64,25.8,3016,RB17,63,1,3746.5
George Kittle,4430,65,29.3,3772,TE5,43,22,4101
Kenny Pickett,4392,66,24.7,2868,QB18,70,-4,3630
2024 Late 1st,4387,67,NA,NA,NA,NA,NA,NA
Terry McLaurin,4383,68,27.4,2956,WR24,65,3,3669.5
J.K. Dobbins,4363,69,24.1,3089,RB16,57,12,3726
Christian Kirk,4281,70,26.2,2422,WR34,85,-15,3351.5
Jahan Dotson,4272,71,22.9,2625,WR28,75,-4,3448.5
Marquise Brown,4251,72,25.7,2582,WR30,78,-6,3416.5
2025 Mid 1st,4241,73,NA,NA,NA,NA,NA,NA
Dameon Pierce,4141,74,23,2491,RB21,82,-8,3316
Dallas Goedert,4095,75,28.1,2865,TE6,71,4,3480
Diontae Johnson,4088,76,26.6,2643,WR27,74,2,3365.5
Derrick Henry,4037,77,29.1,3330,RB14,51,26,3683.5
Jared Goff,3977,78,28.3,3018,QB17,62,16,3497.5
Russell Wilson,3950,79,34.2,3103,QB14,56,23,3526.5
Pat Freiermuth,3898,80,24.3,2683,TE7,73,7,3290.5
Joe Mixon,3887,81,26.5,3303,RB15,52,29,3595
2025 Late 1st,3825,82,NA,NA,NA,NA,NA,NA
Amari Cooper,3783,83,28.6,2609,WR29,76,7,3196
Rashod Bateman,3772,84,23.2,2410,WR35,87,-3,3091
Kirk Cousins,3762,85,34.5,3045,QB16,59,26,3403.5
Calvin Ridley,3753,86,28.1,2113,WR38,101,-15,2933
2023 Early 2nd,3719,87,NA,NA,NA,NA,NA,NA
Miles Sanders,3715,88,25.8,2412,RB22,86,2,3063.5
Rachaad White,3646,89,23.8,2263,RB27,97,-8,2954.5
Mac Jones,3641,90,24.4,2352,QB22,89,1,2996.5
Mike Williams,3625,91,28.3,2356,WR36,88,3,2990.5
AJ Dillon,3623,92,24.8,2265,RB26,96,-4,2944
Dalvin Cook,3621,93,27.5,3013,RB18,64,29,3317
Tyler Allgeier,3592,94,22.8,1836,RB32,123,-29,2714
Cam Akers,3587,95,23.6,2137,RB28,100,-5,2862
James Cook,3582,96,23.4,2002,RB29,109,-13,2792
Isiah Pacheco,3546,97,22.9,1726,RB35,127,-30,2636
Alvin Kamara,3526,98,27.5,2918,RB19,68,30,3222
Mike Evans,3525,99,29.5,2298,WR37,92,7,2911.5
Derek Carr,3497,100,31.9,2849,QB19,72,28,3173
DeAndre Hopkins,3457,101,30.7,2443,WR33,84,17,2950
Jordan Love,3457,102,24.3,1905,QB27,114,-12,2681
Geno Smith,3427,103,32.3,2597,QB20,77,26,3012
Aaron Jones,3385,104,28.2,2573,RB20,79,25,2979
Brian Robinson,3339,105,23.9,1915,RB30,113,-8,2627
2023 Mid 2nd,3319,106,NA,NA,NA,NA,NA,NA
2024 Early 2nd,3312,107,NA,NA,NA,NA,NA,NA
Dalton Schultz,3279,108,26.6,2309,TE8,90,18,2794
David Montgomery,3231,109,25.7,2296,RB24,93,16,2763.5
Gabriel Davis,3229,110,23.9,2077,WR39,103,7,2653
Keenan Allen,3193,111,30.8,2552,WR31,80,31,2872.5
Brock Purdy,3183,112,23.1,2091,QB24,102,10,2637
Greg Dulcich,3165,113,22.9,1997,TE12,111,2,2581
David Njoku,3149,114,26.6,2010,TE10,107,7,2579.5
Khalil Herbert,3143,115,24.8,1794,RB33,125,-10,2468.5
Elijah Moore,3131,116,22.9,1804,WR45,124,-8,2467.5
Cole Kmet,3127,117,23.9,1864,TE14,119,-2,2495.5
Kadarius Toney,3126,118,24,1872,WR43,117,1,2499
Courtland Sutton,3105,119,27.3,1970,WR42,112,7,2537.5
Wan'Dale Robinson,3098,120,22.1,1515,WR49,139,-19,2306.5
Evan Engram,3096,121,28.4,1868,TE13,118,3,2482
Aaron Rodgers,3094,122,39.2,2516,QB21,81,41,2805
Darnell Mooney,2996,123,25.3,1844,WR44,121,2,2420
Tyler Lockett,2991,124,30.4,2025,WR41,106,18,2508
2024 Mid 2nd,2987,125,NA,NA,NA,NA,NA,NA
Alec Pierce,2960,126,22.8,1454,WR54,149,-23,2207
Jakobi Meyers,2959,127,26.3,1446,WR55,150,-23,2202.5
Donovan Peoples-Jones,2943,128,24,1499,WR51,141,-13,2221
JuJu Smith-Schuster,2939,129,26.2,2053,WR40,105,24,2496
Rondale Moore,2927,130,22.7,1524,WR47,137,-7,2225.5
Antonio Gibson,2924,131,24.6,1586,RB38,132,-1,2255
Desmond Ridder,2923,132,23.4,2148,QB23,98,34,2535.5
2023 Late 2nd,2907,133,NA,NA,NA,NA,NA,NA
Trey McBride,2896,134,23.2,1356,TE18,157,-23,2126
Matthew Stafford,2892,135,35,1998,QB26,110,25,2445
2025 Early 2nd,2886,136,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,2885,137,23.4,1484,TE16,144,-7,2184.5
James Conner,2878,138,27.8,2286,RB25,94,44,2582
Darren Waller,2876,139,30.4,2281,TE9,95,44,2578.5
Romeo Doubs,2875,140,22.8,1282,WR59,161,-21,2078.5
Isaiah Likely,2858,141,22.8,1022,TE25,187,-46,1940
John Metchie,2814,142,22.6,1105,WR63,179,-37,1959.5
Sam Howell,2797,143,NA,NA,NA,NA,NA,NA
2024 Late 2nd,2796,144,NA,NA,NA,NA,NA,NA
Elijah Mitchell,2793,145,24.8,651,RB52,203,-58,1722
Dawson Knox,2786,146,26.2,2008,TE11,108,38,2397
Skyy Moore,2764,147,22.4,1412,WR57,153,-6,2088
Jimmy Garoppolo,2755,148,31.3,1843,QB30,122,26,2299
2025 Mid 2nd,2744,149,NA,NA,NA,NA,NA,NA
Jamaal Williams,2740,150,27.8,1764,RB34,126,24,2252
Alexander Mattison,2659,151,24.6,858,RB49,191,-40,1758.5
Josh Palmer,2657,152,23.4,1505,WR50,140,12,2081
Ezekiel Elliott,2606,153,27.5,2307,RB23,91,62,2456.5
Daniel Bellinger,2594,154,22.4,1315,TE19,158,-4,1954.5
Devin Singletary,2564,155,25.4,1600,RB36,130,25,2082
Kenneth Gainwell,2554,156,23.9,580,RB54,208,-52,1567
Tyler Boyd,2553,157,28.2,1062,WR65,183,-26,1807.5
Chase Claypool,2513,158,24.6,1445,WR56,151,7,1979
2025 Late 2nd,2496,159,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,2487,160,24.3,329,WR79,230,-70,1408
Nico Collins,2487,161,23.9,1478,WR52,146,15,1982.5
Zay Jones,2483,162,27.9,1304,WR58,160,2,1893.5
Brandin Cooks,2411,163,29.4,1250,WR60,166,-3,1830.5
D.J. Chark,2398,164,26.4,1151,WR62,173,-9,1774.5
Allen Lazard,2389,165,27.2,1187,WR61,171,-6,1788
Curtis Samuel,2386,166,26.5,1522,WR48,138,28,1954
Kareem Hunt,2383,167,27.5,1371,RB41,156,11,1877
Michael Gallup,2354,168,26.9,1534,WR46,136,32,1944
Hunter Renfrow,2302,169,27.1,747,WR70,198,-29,1524.5
Damien Harris,2301,170,26,824,RB50,195,-25,1562.5
Jaylen Warren,2263,171,24.3,1048,RB47,185,-14,1655.5
Leonard Fournette,2238,172,28.1,1892,RB31,116,56,2065
Mike Gesicki,2221,173,27.4,1246,TE20,167,6,1733.5
2023 Early 3rd,2216,174,NA,NA,NA,NA,NA,NA
Malik Willis,2187,175,23.7,1898,QB28,115,60,2042.5
Ryan Tannehill,2180,176,34.5,1859,QB29,120,56,2019.5
Tyquan Thornton,2176,177,22.4,530,WR73,212,-35,1353
Khalil Shakir,2162,178,23,195,WR83,243,-65,1178.5
Clyde Edwards-Helaire,2155,179,23.8,1562,RB39,134,45,1858.5
Cade Otton,2140,180,23.8,1145,TE23,175,5,1642.5
Michael Thomas,2129,181,29.9,850,WR66,192,-11,1489.5
Michael Carter,2117,182,23.8,660,RB51,202,-20,1388.5
K.J. Osborn,2116,183,25.7,540,WR72,210,-27,1328
Noah Fant,2099,184,25.2,1182,TE22,172,12,1640.5
Zamir White,2088,185,23.4,513,RB59,216,-31,1300.5
Jelani Woods,2084,186,24.3,743,TE29,199,-13,1413.5
Zach Wilson,2083,187,23.5,1602,QB31,129,58,1842.5
Rashid Shaheed,2081,188,24.4,110,WR92,260,-72,1095.5
2024 Early 3rd,2070,189,NA,NA,NA,NA,NA,NA
Gerald Everett,2058,190,28.6,1482,TE17,145,45,1770
Chuba Hubbard,2051,191,23.7,510,RB60,217,-26,1280.5
2023 Mid 3rd,2038,192,NA,NA,NA,NA,NA,NA
Isaiah Spiller,2027,193,21.5,527,RB58,215,-22,1277
Greg Dortch,2021,194,24.7,140,WR88,254,-60,1080.5
D'Onta Foreman,2016,195,26.8,1470,RB40,147,48,1743
Baker Mayfield,2007,196,27.8,1407,QB34,154,42,1707
Darius Slayton,1959,197,26.1,1097,WR64,180,17,1528
Terrace Marshall,1952,198,22.7,800,WR68,196,2,1376
David Bell,1951,199,22.2,849,WR67,193,6,1400
Zonovan Knight,1949,200,NA,1092,RB45,181,19,1520.5
Mecole Hardman,1911,201,24.9,335,WR78,229,-28,1123
Juwan Johnson,1910,202,26.4,1204,TE21,169,33,1557
Rashaad Penny,1895,203,27,206,RB65,242,-39,1050.5
Parris Campbell,1868,204,25.6,758,WR69,197,7,1313
Jameis Winston,1867,205,29.1,236,QB50,239,-34,1051.5
Hayden Hurst,1860,206,29.5,1108,TE24,178,28,1484
2024 Mid 3rd,1837,207,NA,NA,NA,NA,NA,NA
Tyler Huntley,1824,208,25,1544,QB32,135,73,1684
2023 Late 3rd,1809,209,NA,NA,NA,NA,NA,NA
Jeffery Wilson,1781,210,27.2,1088,RB46,182,28,1434.5
Kyren Williams,1754,211,22.5,640,RB53,204,7,1197
Sam Darnold,1750,212,25.7,1254,QB38,165,47,1502
Tyler Higbee,1731,213,30.1,1566,TE15,133,80,1648.5
Jerick McKinnon,1724,214,30.8,1595,RB37,131,83,1659.5
Mike White,1718,215,27.9,1399,QB35,155,60,1558.5
Zach Ertz,1705,216,32.2,1013,TE26,188,28,1359
Irv Smith Jr.,1689,217,24.5,357,TE35,227,-10,1023
2025 Early 3rd,1678,218,NA,NA,NA,NA,NA,NA
Hassan Haskins,1675,219,23.2,356,RB61,228,-9,1015.5
Marquez Valdes-Scantling,1649,220,28.3,287,WR80,234,-14,968
Samaje Perine,1645,221,27.4,1275,RB43,163,58,1460
Pierre Strong Jr.,1628,222,24.2,81,RB73,268,-46,854.5
Bailey Zappe,1582,223,23.8,278,QB49,235,-12,930
Matt Corral,1540,224,24,301,QB47,232,-8,920.5
Noah Gray,1525,225,23.8,78,TE39,271,-46,801.5
Devin Duvernay,1518,226,25.4,259,WR81,236,-10,888.5
Davis Mills,1516,227,24.3,1056,QB41,184,43,1286
Jake Ferguson,1497,228,24.1,392,TE32,222,6,944.5
Van Jefferson,1479,229,26.5,430,WR74,219,10,954.5
KJ Hamler,1469,230,23.6,107,WR94,262,-32,788
Albert Okwuegbunam,1453,231,24.8,164,TE37,247,-16,808.5
James Robinson,1451,232,24.5,529,RB56,213,19,990
2024 Late 3rd,1448,233,NA,NA,NA,NA,NA,NA
Keaontay Ingram,1440,234,23.3,257,RB63,237,-3,848.5
2025 Mid 3rd,1431,235,NA,NA,NA,NA,NA,NA
Jarrett Stidham,1413,236,26.5,74,QB54,274,-38,743.5
Kyle Trask,1407,237,24.9,70,QB55,275,-38,738.5
Isaiah McKenzie,1406,238,27.8,393,WR76,221,17,899.5
Hunter Henry,1405,239,28.2,538,TE31,211,28,971.5
Gus Edwards,1398,240,27.8,576,RB55,209,31,987
Adam Thielen,1393,241,32.5,1457,WR53,148,93,1425
Jerome Ford,1388,242,23.4,79,RB75,270,-28,733.5
Nyheim Hines,1379,243,26.2,153,RB67,248,-5,766
Raheem Mostert,1371,244,30.8,1145,RB44,174,70,1258
Gardner Minshew,1371,245,26.7,1443,QB33,152,93,1407
Kyle Philips,1368,246,23.6,109,WR93,261,-15,738.5
Cordarrelle Patterson,1353,247,31.9,1304,RB42,159,88,1328.5
2025 Late 3rd,1346,248,NA,NA,NA,NA,NA,NA
Foster Moreau,1332,249,25.8,859,TE27,190,59,1095.5
Tyler Conklin,1330,250,27.5,829,TE28,194,56,1079.5
Richie James,1317,251,27.4,142,WR86,251,0,729.5
Deon Jackson,1307,252,24,528,RB57,214,38,917.5
Jordan Mason,1304,253,23.7,309,RB62,231,22,806.5
Brevin Jordan,1298,254,22.6,40,TE42,288,-34,669
Laviska Shenault,1289,255,24.3,65,WR98,278,-23,677
Carson Wentz,1279,256,30.1,596,QB44,207,49,937.5
Tyrion Davis-Price,1269,257,22.3,69,RB77,276,-19,669
Jacoby Brissett,1261,258,30.2,613,QB43,206,52,937
Joshua Kelley,1260,259,25.2,61,RB78,280,-21,660.5
Allen Robinson,1255,260,29.5,418,WR75,220,40,836.5
Russell Gage,1243,261,27,139,WR89,256,5,691
Taysom Hill,1218,262,32.5,722,TE30,200,62,970
Zack Moss,1211,263,25.2,210,RB64,241,22,710.5
Tutu Atwell,1211,264,23.3,34,WR103,291,-27,622.5
Noah Brown,1207,265,27.1,25,WR109,305,-40,616
Taylor Heinicke,1204,266,29.9,1281,QB36,162,104,1242.5
Kevin Harris,1203,267,22.2,12,RB92,319,-52,607.5
Jalen Tolbert,1197,268,24,142,WR87,253,15,669.5
Robert Tonyan,1188,269,28.8,359,TE34,226,43,773.5
Corey Davis,1179,270,28.1,252,WR82,238,32,715.5
Chase Edmonds,1179,271,26.8,142,RB69,252,19,660.5
Tim Patrick,1175,272,29.2,31,WR107,299,-27,603
2023 Mid 4th,1168,273,NA,NA,NA,NA,NA,NA
Jauan Jennings,1163,274,25.6,9,WR118,329,-55,586
Quez Watkins,1151,275,24.7,62,WR99,279,-4,606.5
2023 Early 4th,1145,276,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,1142,277,27,55,RB80,283,-6,598.5
Justyn Ross,1137,278,23.2,32,WR106,295,-17,584.5
Caleb Huntley,1125,279,24.4,19,RB87,311,-32,572
Tommy Tremble,1123,280,22.7,24,TE45,307,-27,573.5
Odell Beckham,1117,281,30.3,664,WR71,201,80,890.5
Donald Parham,1106,282,25.5,10,TE48,324,-42,558
Calvin Austin,1100,283,23.9,39,WR101,289,-6,569.5
Eno Benjamin,1099,284,23.8,84,RB72,265,19,591.5
Kendrick Bourne,1091,285,27.5,29,WR108,302,-17,560
Harrison Bryant,1090,286,24.8,96,TE38,263,23,593
Dyami Brown,1081,287,23.3,11,WR115,322,-35,546
2024 Early 4th,1072,288,NA,NA,NA,NA,NA,NA
Ben Skowronek,1050,289,25.6,83,WR95,266,23,566.5
Marcus Mariota,1045,290,29.3,1260,QB37,164,126,1152.5
Malik Davis,1042,291,NA,NA,NA,NA,NA,NA
JaMycal Hasty,1041,292,26.4,91,RB71,264,28,566
Snoop Conner,1033,293,23.1,14,RB90,316,-23,523.5
Ty Chandler,1023,294,24.7,31,RB82,297,-3,527
2024 Mid 4th,1019,295,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,1018,296,25.9,19,WR113,312,-16,518.5
Josh Reynolds,1016,297,28,20,WR112,310,-13,518
Teddy Bridgewater,1012,298,30.2,371,QB46,224,74,691.5
Trestan Ebner,1002,299,24.1,43,RB81,286,13,522.5
Amari Rodgers,996,300,23.4,25,WR110,306,-6,510.5
Will Dissly,981,301,26.6,45,TE41,285,16,513
Anthony Schwartz,975,302,22.4,2,WR125,343,-41,488.5
Jalen Guyton,966,303,NA,NA,NA,NA,NA,NA
Velus Jones,965,304,25.7,9,WR116,327,-23,487
Chris Evans,953,305,25.3,13,RB91,317,-12,483
Marquez Callaway,943,306,NA,NA,NA,NA,NA,NA
2023 Late 4th,943,307,NA,NA,NA,NA,NA,NA
2024 Late 4th,938,308,NA,NA,NA,NA,NA,NA
DeeJay Dallas,937,309,24.4,17,RB88,313,-4,477
2025 Early 4th,934,310,NA,NA,NA,NA,NA,NA
Kylen Granson,932,311,24.9,12,TE47,321,-10,472
Brock Wright,932,312,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,922,313,25.5,4,WR122,339,-26,463
Mack Hollins,911,314,29.4,383,WR77,223,91,647
2025 Mid 4th,898,315,NA,NA,NA,NA,NA,NA
Robert Woods,894,316,30.8,188,WR84,246,70,541
DeVante Parker,894,317,30.1,66,WR97,277,40,480
Kene Nwangwu,889,318,NA,NA,NA,NA,NA,NA
Skylar Thompson,878,319,25.7,5,QB61,334,-15,441.5
Boston Scott,875,320,NA,NA,NA,NA,NA,NA
Austin Hooper,869,321,28.3,364,TE33,225,96,616.5
Tyler Badie,866,322,NA,NA,NA,NA,NA,NA
Adam Trautman,865,323,26,32,TE44,296,27,448.5
Darrell Henderson,864,324,25.5,195,RB66,244,80,529.5
Danny Gray,862,325,23.9,33,WR104,293,32,447.5
Dontrell Hilliard,854,326,28,79,RB74,269,57,466.5
Mitchell Trubisky,849,327,28.5,10,QB60,325,2,429.5
Denzel Mims,845,328,25.3,23,WR111,309,19,434
Sam Ehlinger,841,329,24.4,60,QB56,282,47,450.5
James Mitchell,839,330,NA,NA,NA,NA,NA,NA
Travis Homer,823,331,24.5,77,RB76,272,59,450
2025 Late 4th,796,332,NA,NA,NA,NA,NA,NA
Sterling Shepard,794,333,30,4,WR120,337,-4,399
Equanimeous St. Brown,792,334,26.4,2,WR124,342,-8,397
Demarcus Robinson,778,335,28.4,137,WR90,257,78,457.5
Ashton Dulin,778,336,NA,NA,NA,NA,NA,NA
Kalif Raymond,771,337,NA,NA,NA,NA,NA,NA
Tre' McKitty,765,338,NA,NA,NA,NA,NA,NA
J.D. McKissic,761,339,29.5,6,RB96,333,6,383.5
Jonnu Smith,755,340,27.5,48,TE40,284,56,401.5
Jaret Patterson,748,341,NA,NA,NA,NA,NA,NA
Shi Smith,737,342,NA,NA,NA,NA,NA,NA
Colby Parkinson,735,343,NA,NA,NA,NA,NA,NA
Jarvis Landry,727,344,30.2,132,WR91,258,86,429.5
Jeremy Ruckert,719,345,NA,NA,NA,NA,NA,NA
Quintez Cephus,718,346,NA,NA,NA,NA,NA,NA
DeAndre Carter,713,347,29.8,82,WR96,267,80,397.5
Chris Moore,706,348,NA,NA,NA,NA,NA,NA
Justice Hill,693,349,NA,NA,NA,NA,NA,NA
Andy Dalton,687,350,35.3,1239,QB39,168,182,963
Drew Lock,681,351,26.2,16,QB59,314,37,348.5
Trent Sherfield,681,352,NA,NA,NA,NA,NA,NA
Marvin Jones,678,353,32.9,37,WR102,290,63,357.5
N'Keal Harry,660,354,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,655,355,29.4,12,TE46,320,35,333.5
Salvon Ahmed,649,356,NA,NA,NA,NA,NA,NA
Jamal Agnew,646,357,NA,NA,NA,NA,NA,NA
Tylan Wallace,641,358,NA,NA,NA,NA,NA,NA
Cooper Rush,623,359,29.2,30,QB57,300,59,326.5
Ty Johnson,622,360,25.4,15,RB89,315,45,318.5
Myles Gaskin,621,361,NA,NA,NA,NA,NA,NA
Erik Ezukanma,613,362,NA,NA,NA,NA,NA,NA
Darrynton Evans,608,363,NA,NA,NA,NA,NA,NA
Logan Thomas,602,364,31.6,222,TE36,240,124,412
Tre'Quan Smith,595,365,NA,NA,NA,NA,NA,NA
Hunter Long,595,366,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,593,367,25.8,1,RB101,345,22,297
Nelson Agholor,588,368,NA,NA,NA,NA,NA,NA
Justin Jackson,588,369,NA,NA,NA,NA,NA,NA
C.J. Uzomah,582,370,30.1,34,TE43,292,78,308
Ronald Jones,578,371,NA,NA,NA,NA,NA,NA
Anthony McFarland,577,372,NA,NA,NA,NA,NA,NA
Latavius Murray,566,373,33.1,1036,RB48,186,187,801
Braxton Berrios,557,374,NA,NA,NA,NA,NA,NA
Gary Brightwell,546,375,NA,NA,NA,NA,NA,NA
Cedrick Wilson,538,376,NA,NA,NA,NA,NA,NA
Demetric Felton,538,377,NA,NA,NA,NA,NA,NA
Benny Snell,536,378,25,7,RB95,331,47,271.5
James Proche,535,379,NA,NA,NA,NA,NA,NA
Jermar Jefferson,534,380,NA,NA,NA,NA,NA,NA
Trayveon Williams,529,381,NA,NA,NA,NA,NA,NA
Trey Sermon,527,382,24,31,RB83,298,84,279
Jalen Reagor,511,383,24.1,4,WR121,338,45,257.5
P.J. Walker,477,384,NA,NA,NA,NA,NA,NA
Kenyan Drake,476,385,29,125,RB70,259,126,300.5
Scott Miller,467,386,NA,NA,NA,NA,NA,NA
Charlie Kolar,459,387,NA,NA,NA,NA,NA,NA
John Bates,445,388,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,444,389,NA,NA,NA,NA,NA,NA
Jaelon Darden,441,390,NA,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,430,391,NA,NA,NA,NA,NA,NA
Lance McCutcheon,391,392,NA,NA,NA,NA,NA,NA
Matt Breida,388,393,27.9,61,RB79,281,112,224.5
Shane Zylstra,376,394,NA,NA,NA,NA,NA,NA
Zach Pascal,374,395,NA,NA,NA,NA,NA,NA
Darrel Williams,374,396,27.8,1,RB100,344,52,187.5
Josh Oliver,373,397,NA,NA,NA,NA,NA,NA
Rashard Higgins,369,398,NA,NA,NA,NA,NA,NA
Ian Thomas,363,399,NA,NA,NA,NA,NA,NA
Robbie Anderson,354,400,29.8,13,WR114,318,82,183.5
Marquise Goodwin,347,401,32.2,32,WR105,294,107,189.5
O.J. Howard,339,402,NA,NA,NA,NA,NA,NA
Kenny Golladay,314,403,29.3,43,WR100,287,116,178.5
James Washington,286,404,26.9,9,WR117,328,76,147.5
Craig Reynolds,285,405,NA,NA,NA,NA,NA,NA
Marlon Mack,269,406,26.9,24,RB86,308,98,146.5
Deonte Harty,267,407,NA,NA,NA,NA,NA,NA
Kyle Allen,260,408,26.9,299,QB48,233,175,279.5
Dan Arnold,259,409,NA,NA,NA,NA,NA,NA
Sincere McCormick,257,410,NA,NA,NA,NA,NA,NA
Drew Sample,252,411,NA,NA,NA,NA,NA,NA
J.J. Taylor,248,412,NA,NA,NA,NA,NA,NA
Jalen Wydermyer,248,413,NA,NA,NA,NA,NA,NA
Larry Rountree,244,414,NA,NA,NA,NA,NA,NA
Miles Boykin,236,415,NA,NA,NA,NA,NA,NA
Brycen Hopkins,235,416,NA,NA,NA,NA,NA,NA
Jamison Crowder,232,417,NA,NA,NA,NA,NA,NA
Tony Jones,227,418,25.2,9,RB94,326,92,118
Tyler Johnson,223,419,NA,NA,NA,NA,NA,NA
Cameron Brate,213,420,31.6,7,TE49,330,90,110
Collin Johnson,213,421,NA,NA,NA,NA,NA,NA
Melvin Gordon,211,422,29.8,149,RB68,249,173,180
Hunter Bryant,200,423,NA,NA,NA,NA,NA,NA
Kellen Mond,196,424,NA,NA,NA,NA,NA,NA
Matt Ryan,195,425,37.7,1201,QB40,170,255,698
Mike Strachan,193,426,NA,NA,NA,NA,NA,NA
Olabisi Johnson,191,427,NA,NA,NA,NA,NA,NA
Bryan Edwards,191,428,NA,NA,NA,NA,NA,NA
Mike Boone,187,429,27.6,27,RB84,303,126,107
Byron Pringle,185,430,NA,NA,NA,NA,NA,NA
Mason Rudolph,174,431,NA,NA,NA,NA,NA,NA
Tyree Jackson,168,432,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,163,433,NA,NA,NA,NA,NA,NA
Dez Fitzpatrick,155,434,NA,NA,NA,NA,NA,NA
Sammy Watkins,149,435,NA,NA,NA,NA,NA,NA
Auden Tate,148,436,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,146,437,NA,NA,NA,NA,NA,NA
