player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Davante Adams,4866,42,30.1,4198,WR15,37,5,4532
Austin Ekeler,4839,43,27.7,4853,RB4,23,20,4846
Jameson Williams,4796,44,21.9,3057,WR23,57,-13,3926.5
Daniel Jones,4792,45,25.7,3050,QB15,59,-14,3921
T.J. Hockenson,4762,46,25.6,4057,TE4,39,7,4409.5
Deebo Samuel,4748,47,27.1,3592,WR17,46,1,4170
Trey Lance,4740,48,22.8,3533,QB13,48,0,4136.5
D'Andre Swift,4693,49,24.1,3631,RB11,44,5,4162
2024 Mid 1st,4678,50,NA,NA,NA,NA,NA,NA
2025 Early 1st,4673,51,NA,NA,NA,NA,NA,NA
Michael Pittman,4671,52,25.4,3533,WR18,47,5,4102
Najee Harris,4651,53,24.9,3643,RB10,43,10,4147
Jerry Jeudy,4646,54,23.8,3108,WR22,55,-1,3877
Treylon Burks,4607,55,22.9,2901,WR26,68,-13,3754
Christian Watson,4602,56,23.8,2937,WR25,66,-10,3769.5
D.J. Moore,4595,57,25.8,3176,WR21,54,3,3885.5
2023 Late 1st,4592,58,NA,NA,NA,NA,NA,NA
George Pickens,4585,59,21.9,3212,WR20,52,7,3898.5
Brandon Aiyuk,4576,60,24.9,2520,WR31,79,-19,3548
Rhamondre Stevenson,4562,61,25,3615,RB12,45,16,4088.5
Nick Chubb,4537,62,27.1,3896,RB9,41,21,4216.5
Chris Godwin,4491,63,27,3528,WR19,49,14,4009.5
Tony Pollard,4478,64,25.8,2995,RB18,65,-1,3736.5
Kenny Pickett,4457,65,24.7,2804,QB19,70,-5,3630.5
George Kittle,4392,66,29.3,3729,TE5,42,24,4060.5
Jahan Dotson,4351,67,22.9,2507,WR32,81,-14,3429
2024 Late 1st,4313,68,NA,NA,NA,NA,NA,NA
Terry McLaurin,4312,69,27.4,3024,WR24,61,8,3668
J.K. Dobbins,4256,70,24.2,3056,RB16,58,12,3656
Marquise Brown,4242,71,25.7,2750,WR28,73,-2,3496
Christian Kirk,4241,72,26.2,2451,WR33,83,-11,3346
2025 Mid 1st,4198,73,NA,NA,NA,NA,NA,NA
Dameon Pierce,4167,74,23,2436,RB21,85,-11,3301.5
Dallas Goedert,4157,75,28.1,2922,TE6,67,8,3539.5
Diontae Johnson,4142,76,26.6,2718,WR29,74,2,3430
Russell Wilson,4083,77,34.2,3081,QB14,56,21,3582
Jared Goff,4051,78,28.3,2997,QB18,64,14,3524
Derrick Henry,3961,79,29.1,3328,RB14,51,28,3644.5
Kirk Cousins,3879,80,34.5,3038,QB16,60,20,3458.5
Joe Mixon,3838,81,26.6,3181,RB15,53,28,3509.5
Pat Freiermuth,3838,82,24.3,2695,TE7,76,6,3266.5
Amari Cooper,3814,83,28.7,2564,WR30,78,5,3189
2025 Late 1st,3806,84,NA,NA,NA,NA,NA,NA
Calvin Ridley,3777,85,28.2,2016,WR40,107,-22,2896.5
Rashod Bateman,3751,86,NA,NA,NA,NA,NA,NA
2023 Early 2nd,3715,87,NA,NA,NA,NA,NA,NA
Mac Jones,3706,88,24.4,2444,QB22,84,4,3075
Derek Carr,3663,89,31.9,3000,QB17,63,26,3331.5
AJ Dillon,3627,90,24.8,2242,RB25,94,-4,2934.5
Rachaad White,3623,91,23.8,2194,RB26,96,-5,2908.5
Isiah Pacheco,3620,92,23,1734,RB34,126,-34,2677
Jordan Love,3601,93,24.3,1908,QB28,117,-24,2754.5
Dalvin Cook,3596,94,27.5,3011,RB17,62,32,3303.5
Miles Sanders,3591,95,25.8,2296,RB22,89,6,2943.5
Mike Williams,3570,96,28.4,2256,WR37,92,4,2913
Mike Evans,3540,97,29.5,2314,WR36,88,9,2927
Cam Akers,3528,98,23.6,2167,RB28,99,-1,2847.5
Geno Smith,3523,99,32.3,2669,QB20,77,22,3096
Tyler Allgeier,3501,100,22.8,1967,RB31,114,-14,2734
James Cook,3481,101,23.4,1998,RB30,110,-9,2739.5
Aaron Jones,3466,102,28.2,2468,RB20,82,20,2967
Alvin Kamara,3428,103,27.6,2825,RB19,69,34,3126.5
DeAndre Hopkins,3382,104,30.7,2432,WR34,86,18,2907
2024 Early 2nd,3380,105,NA,NA,NA,NA,NA,NA
Brock Purdy,3345,106,23.1,2023,QB25,106,0,2684
2023 Mid 2nd,3277,107,NA,NA,NA,NA,NA,NA
Brian Robinson,3220,108,23.9,2044,RB29,104,4,2632
David Montgomery,3207,109,25.7,2277,RB23,90,19,2742
Kadarius Toney,3205,110,24.1,2051,WR39,103,7,2628
Keenan Allen,3192,111,30.8,2431,WR35,87,24,2811.5
Dalton Schultz,3182,112,26.6,2273,TE8,91,21,2727.5
Elijah Moore,3172,113,22.9,1749,WR45,124,-11,2460.5
Gabriel Davis,3168,114,23.9,1936,WR43,116,-2,2552
Greg Dulcich,3156,115,22.9,2082,TE10,101,14,2619
Khalil Herbert,3145,116,24.8,1829,RB33,121,-5,2487
David Njoku,3117,117,26.6,2003,TE11,109,8,2560
Cole Kmet,3108,118,23.9,1905,TE13,118,0,2506.5
Aaron Rodgers,3089,119,39.2,2520,QB21,80,39,2804.5
Wan'Dale Robinson,3089,120,22.1,1496,WR53,145,-25,2292.5
Evan Engram,3039,121,28.5,1749,TE14,125,-4,2394
JuJu Smith-Schuster,3039,122,26.2,2057,WR38,102,20,2548
Courtland Sutton,3034,123,27.3,1977,WR42,113,10,2505.5
Tyler Lockett,3017,124,30.4,1993,WR41,111,13,2505
Darnell Mooney,3004,125,25.3,1785,WR44,122,3,2394.5
2024 Mid 2nd,2994,126,NA,NA,NA,NA,NA,NA
Matthew Stafford,2990,127,35,2033,QB24,105,22,2511.5
Sam Howell,2975,128,NA,NA,NA,NA,NA,NA
Rondale Moore,2963,129,22.7,1526,WR51,141,-12,2244.5
Jakobi Meyers,2962,130,26.3,1569,WR49,135,-5,2265.5
Desmond Ridder,2944,131,23.5,2187,QB23,98,33,2565.5
2023 Late 2nd,2943,132,NA,NA,NA,NA,NA,NA
Alec Pierce,2926,133,22.8,1623,WR48,131,2,2274.5
Darren Waller,2914,134,30.4,2223,TE9,95,39,2568.5
Trey McBride,2910,135,23.2,1449,TE18,150,-15,2179.5
Donovan Peoples-Jones,2900,136,24,1712,WR46,129,7,2306
2025 Early 2nd,2870,137,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,2862,138,23.4,1590,TE15,133,5,2226
Isaiah Likely,2836,139,22.8,1172,TE23,174,-35,2004
James Conner,2827,140,27.8,2251,RB24,93,47,2539
Romeo Doubs,2813,141,22.8,1195,WR61,172,-31,2004
Skyy Moore,2804,142,22.4,1431,WR56,151,-9,2117.5
Jimmy Garoppolo,2801,143,31.3,1876,QB29,119,24,2338.5
2024 Late 2nd,2783,144,NA,NA,NA,NA,NA,NA
2025 Mid 2nd,2774,145,NA,NA,NA,NA,NA,NA
Jamaal Williams,2773,146,27.9,1730,RB35,127,19,2251.5
Antonio Gibson,2768,147,24.6,1554,RB38,136,11,2161
Elijah Mitchell,2765,148,24.8,618,RB52,204,-56,1691.5
Dawson Knox,2753,149,26.3,1978,TE12,112,37,2365.5
John Metchie,2718,150,22.6,1134,WR64,179,-29,1926
Josh Palmer,2698,151,23.4,1490,WR54,146,5,2094
Ezekiel Elliott,2660,152,27.6,2192,RB27,97,55,2426
Alexander Mattison,2638,153,24.7,898,RB49,190,-37,1768
Kenneth Gainwell,2603,154,23.9,594,RB54,207,-53,1598.5
Daniel Bellinger,2569,155,22.4,1315,TE20,159,-4,1942
Zay Jones,2549,156,27.9,1236,WR59,167,-11,1892.5
Chase Claypool,2537,157,24.6,1629,WR47,130,27,2083
Tyler Boyd,2528,158,28.2,1045,WR65,185,-27,1786.5
Nico Collins,2523,159,23.9,1410,WR57,154,5,1966.5
Devin Singletary,2516,160,25.4,1499,RB39,143,17,2007.5
Curtis Samuel,2466,161,26.5,1497,WR52,144,17,1981.5
2025 Late 2nd,2455,162,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,2424,163,24.3,429,WR75,221,-58,1426.5
D.J. Chark,2400,164,26.4,1175,WR62,173,-9,1787.5
Kareem Hunt,2388,165,27.5,1403,RB40,155,10,1895.5
Hunter Renfrow,2382,166,27.2,720,WR70,200,-34,1551
Michael Gallup,2359,167,26.9,1544,WR50,139,28,1951.5
Allen Lazard,2342,168,27.2,1235,WR60,168,0,1788.5
Brandin Cooks,2328,169,29.4,1268,WR58,165,4,1798
Damien Harris,2276,170,26,866,RB50,191,-21,1571
Leonard Fournette,2248,171,28.1,1867,RB32,120,51,2057.5
Malik Willis,2231,172,23.7,1943,QB27,115,57,2087
Ryan Tannehill,2217,173,34.6,1762,QB30,123,50,1989.5
Khalil Shakir,2212,174,23,200,WR83,243,-69,1206
Noah Fant,2186,175,25.2,1391,TE19,157,18,1788.5
Tyquan Thornton,2171,176,22.4,523,WR72,214,-38,1347
Michael Thomas,2167,177,30,810,WR68,196,-19,1488.5
Michael Carter,2162,178,23.8,624,RB51,203,-25,1393
Zach Wilson,2160,179,23.5,1510,QB32,142,37,1835
Mike Gesicki,2148,180,27.4,1293,TE21,161,19,1720.5
2023 Early 3rd,2140,181,NA,NA,NA,NA,NA,NA
K.J. Osborn,2123,182,25.7,520,WR73,215,-33,1321.5
Jaylen Warren,2111,183,24.3,1141,RB44,177,6,1626
Clyde Edwards-Helaire,2091,184,23.8,1575,RB37,134,50,1833
Rashid Shaheed,2089,185,24.5,105,WR93,261,-76,1097
2023 Mid 3rd,2066,186,NA,NA,NA,NA,NA,NA
Chuba Hubbard,2065,187,23.7,564,RB55,209,-22,1314.5
Zamir White,2065,188,23.4,535,RB58,213,-25,1300
Cade Otton,2053,189,23.8,1144,TE24,176,13,1598.5
Jelani Woods,2042,190,24.3,731,TE29,199,-9,1386.5
2024 Early 3rd,2026,191,NA,NA,NA,NA,NA,NA
Isaiah Spiller,2014,192,21.5,549,RB57,211,-19,1281.5
David Bell,2008,193,22.2,839,WR66,192,1,1423.5
Gerald Everett,1983,194,28.6,1480,TE17,148,46,1731.5
Greg Dortch,1970,195,24.7,133,WR90,256,-61,1051.5
D'Onta Foreman,1969,196,26.8,1357,RB41,158,38,1663
Terrace Marshall,1953,197,22.7,818,WR67,195,2,1385.5
Juwan Johnson,1947,198,26.4,1195,TE22,171,27,1571
Baker Mayfield,1941,199,27.8,1398,QB35,156,43,1669.5
Darius Slayton,1936,200,26.1,1154,WR63,175,25,1545
Mecole Hardman,1928,201,24.9,317,WR79,230,-29,1122.5
Jameis Winston,1874,202,29.1,224,QB50,240,-38,1049
2023 Late 3rd,1872,203,NA,NA,NA,NA,NA,NA
Zonovan Knight,1866,204,NA,1139,RB45,178,26,1502.5
Tyler Huntley,1863,205,25,1546,QB31,138,67,1704.5
Parris Campbell,1846,206,25.6,749,WR69,198,8,1297.5
2024 Mid 3rd,1828,207,NA,NA,NA,NA,NA,NA
Rashaad Penny,1804,208,27,277,RB63,236,-28,1040.5
Hayden Hurst,1789,209,29.5,1100,TE25,181,28,1444.5
Sam Darnold,1776,210,25.7,1294,QB36,160,50,1535
Mike White,1758,211,27.9,1411,QB34,153,58,1584.5
2025 Early 3rd,1741,212,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,1728,213,28.3,306,WR80,231,-18,1017
Jeffery Wilson,1718,214,27.2,1090,RB47,182,32,1404
Tyler Higbee,1710,215,30.1,1537,TE16,140,75,1623.5
Hassan Haskins,1693,216,23.2,365,RB61,226,-10,1029
Zach Ertz,1685,217,32.3,929,TE26,189,28,1307
Bailey Zappe,1683,218,23.8,304,QB47,233,-15,993.5
Jerick McKinnon,1671,219,30.8,1605,RB36,132,87,1638
Kyren Williams,1660,220,22.5,608,RB53,206,14,1134
Irv Smith Jr.,1638,221,24.5,341,TE34,228,-7,989.5
Matt Corral,1612,222,24,286,QB48,234,-12,949
Pierre Strong Jr.,1571,223,24.2,77,RB75,272,-49,824
Samaje Perine,1564,224,27.4,1275,RB43,163,61,1419.5
Devin Duvernay,1540,225,25.4,262,WR81,237,-12,901
Davis Mills,1529,226,24.3,1068,QB41,184,42,1298.5
2024 Late 3rd,1524,227,NA,NA,NA,NA,NA,NA
Jake Ferguson,1523,228,24.1,436,TE32,220,8,979.5
Kyle Trask,1510,229,24.9,74,QB54,275,-46,792
Noah Gray,1490,230,23.8,80,TE39,268,-38,785
KJ Hamler,1478,231,23.6,108,WR92,260,-29,793
Keaontay Ingram,1472,232,23.3,246,RB64,239,-7,859
Van Jefferson,1463,233,26.6,409,WR76,222,11,936
Albert Okwuegbunam,1456,234,24.8,183,TE37,245,-11,819.5
2025 Mid 3rd,1447,235,NA,NA,NA,NA,NA,NA
James Robinson,1429,236,24.5,504,RB60,217,19,966.5
Foster Moreau,1429,237,25.8,834,TE27,193,44,1131.5
Gus Edwards,1418,238,27.8,559,RB56,210,28,988.5
Adam Thielen,1405,239,32.5,1460,WR55,149,90,1432.5
Jerome Ford,1405,240,23.4,98,RB71,263,-23,751.5
Isaiah McKenzie,1398,241,27.8,372,WR77,225,16,885
Gardner Minshew,1384,242,26.7,1422,QB33,152,90,1403
Hunter Henry,1365,243,28.2,548,TE31,212,31,956.5
Nyheim Hines,1362,244,26.3,145,RB68,250,-6,753.5
Cordarrelle Patterson,1356,245,31.9,1281,RB42,162,83,1318.5
2025 Late 3rd,1343,246,NA,NA,NA,NA,NA,NA
Joshua Kelley,1337,247,25.2,74,RB76,274,-27,705.5
Jarrett Stidham,1332,248,26.5,79,QB53,269,-21,705.5
Tyrion Davis-Price,1328,249,22.3,81,RB73,267,-18,704.5
Brevin Jordan,1324,250,22.6,37,TE43,291,-41,680.5
Richie James,1321,251,27.4,142,WR87,252,-1,731.5
Laviska Shenault,1321,252,24.4,65,WR98,279,-27,693
Tyler Conklin,1318,253,27.5,827,TE28,194,59,1072.5
Raheem Mostert,1314,254,30.8,1130,RB46,180,74,1222
Kyle Philips,1310,255,23.7,104,WR94,262,-7,707
Jacoby Brissett,1301,256,30.2,610,QB43,205,51,955.5
Deon Jackson,1281,257,24,506,RB59,216,41,893.5
Russell Gage,1264,258,27.1,144,WR86,251,7,704
Carson Wentz,1257,259,30.1,570,QB44,208,51,913.5
Corey Davis,1257,260,28.1,252,WR82,238,22,754.5
Taysom Hill,1237,261,32.5,688,TE30,201,60,962.5
Kevin Harris,1233,262,22.2,11,RB92,325,-63,622
Jordan Mason,1227,263,23.7,305,RB62,232,31,766
Jalen Tolbert,1222,264,24,145,WR85,249,15,683.5
Noah Brown,1219,265,27.1,29,WR109,302,-37,624
Taylor Heinicke,1205,266,29.9,1275,QB37,164,102,1240
Allen Robinson,1203,267,29.5,462,WR74,219,48,832.5
Tim Patrick,1188,268,29.2,39,WR101,288,-20,613.5
Jauan Jennings,1186,269,25.6,8,WR118,330,-61,597
D'Ernest Johnson,1184,270,27,55,RB80,282,-12,619.5
Malik Davis,1180,271,NA,NA,NA,NA,NA,NA
Chase Edmonds,1173,272,26.8,161,RB67,248,24,667
Calvin Austin,1173,273,23.9,37,WR102,290,-17,605
Tutu Atwell,1159,274,23.4,35,WR105,295,-21,597
2023 Early 4th,1151,275,NA,NA,NA,NA,NA,NA
Quez Watkins,1149,276,24.7,59,WR99,280,-4,604
Zack Moss,1148,277,25.2,202,RB65,242,35,675
Robert Tonyan,1140,278,28.8,337,TE35,229,49,738.5
Tommy Tremble,1139,279,22.7,38,TE42,289,-10,588.5
Odell Beckham,1125,280,30.3,642,WR71,202,78,883.5
Donald Parham,1123,281,25.5,12,TE47,324,-43,567.5
Justyn Ross,1114,282,23.2,30,WR108,301,-19,572
Kendrick Bourne,1113,283,27.5,31,WR107,299,-16,572
2023 Mid 4th,1110,284,NA,NA,NA,NA,NA,NA
Ben Skowronek,1108,285,25.6,83,WR95,266,19,595.5
Eno Benjamin,1088,286,23.8,78,RB74,270,16,583
Caleb Huntley,1087,287,24.4,17,RB87,313,-26,552
Marcus Mariota,1087,288,29.3,1216,QB39,169,119,1151.5
Harrison Bryant,1077,289,24.8,90,TE38,264,25,583.5
Trestan Ebner,1060,290,24.1,43,RB81,285,5,551.5
2024 Early 4th,1060,291,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,1055,292,30.3,395,QB46,223,69,725
Nick Westbrook-Ikhine,1055,293,25.9,17,WR114,315,-22,536
Dyami Brown,1040,294,23.3,12,WR116,323,-29,526
Amari Rodgers,1028,295,23.4,24,WR110,310,-15,526
2024 Mid 4th,1018,296,NA,NA,NA,NA,NA,NA
Ty Chandler,992,297,24.8,30,RB84,300,-3,511
Snoop Conner,990,298,23.2,13,RB90,320,-22,501.5
Jalen Guyton,984,299,NA,NA,NA,NA,NA,NA
2023 Late 4th,984,300,NA,NA,NA,NA,NA,NA
Velus Jones,983,301,25.8,17,WR113,314,-13,500
JaMycal Hasty,972,302,26.4,89,RB72,265,37,530.5
Chris Evans,970,303,25.4,12,RB91,322,-19,491
Brock Wright,967,304,NA,NA,NA,NA,NA,NA
2025 Early 4th,967,305,NA,NA,NA,NA,NA,NA
Will Dissly,948,306,26.6,41,TE41,286,20,494.5
Josh Reynolds,947,307,28,19,WR112,312,-5,483
Darrell Henderson,943,308,25.5,184,RB66,244,64,563.5
2024 Late 4th,937,309,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,930,310,25.6,3,WR122,339,-29,466.5
Anthony Schwartz,929,311,22.4,2,WR124,343,-32,465.5
Mitchell Trubisky,924,312,28.5,27,QB58,305,7,475.5
Danny Gray,920,313,23.9,35,WR104,293,20,477.5
Boston Scott,909,314,NA,NA,NA,NA,NA,NA
Mack Hollins,909,315,29.4,364,WR78,227,88,636.5
Tyler Badie,909,316,NA,NA,NA,NA,NA,NA
Marquez Callaway,906,317,24.9,2,WR125,344,-27,454
Austin Hooper,898,318,28.3,376,TE33,224,94,637
Kylen Granson,894,319,24.9,25,TE46,308,11,459.5
DeeJay Dallas,887,320,24.4,16,RB89,317,3,451.5
DeVante Parker,882,321,30.1,78,WR96,271,50,480
Kene Nwangwu,871,322,NA,NA,NA,NA,NA,NA
2025 Mid 4th,857,323,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,853,324,28,73,RB78,277,47,463
Denzel Mims,845,325,25.3,22,WR111,311,14,433.5
Skylar Thompson,843,326,25.7,12,QB61,321,5,427.5
Adam Trautman,842,327,26,29,TE45,303,24,435.5
Robert Woods,840,328,30.8,178,WR84,247,81,509
James Mitchell,834,329,NA,NA,NA,NA,NA,NA
Travis Homer,814,330,24.5,73,RB77,276,54,443.5
Sam Ehlinger,812,331,24.4,52,QB56,283,48,432
Jonnu Smith,794,332,27.5,45,TE40,284,48,419.5
Tre' McKitty,794,333,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,790,334,26.4,1,WR127,347,-13,395.5
Sterling Shepard,784,335,30,6,WR119,332,3,395
Kalif Raymond,784,336,NA,NA,NA,NA,NA,NA
2025 Late 4th,764,337,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,753,338,22.5,2,TE50,340,-2,377.5
Drew Lock,752,339,26.3,15,QB60,318,21,383.5
Demarcus Robinson,752,340,28.4,129,WR91,258,82,440.5
Quintez Cephus,747,341,NA,NA,NA,NA,NA,NA
Shi Smith,739,342,24.3,2,WR123,341,1,370.5
Jaret Patterson,733,343,NA,NA,NA,NA,NA,NA
Ashton Dulin,731,344,NA,NA,NA,NA,NA,NA
Colby Parkinson,728,345,NA,NA,NA,NA,NA,NA
Andy Dalton,709,346,35.3,1242,QB38,166,180,975.5
J.D. McKissic,704,347,29.5,6,RB97,335,12,355
Justice Hill,698,348,NA,NA,NA,NA,NA,NA
DeAndre Carter,691,349,29.8,76,WR97,273,76,383.5
Jarvis Landry,685,350,30.2,136,WR88,254,96,410.5
Jamal Agnew,684,351,NA,NA,NA,NA,NA,NA
Trent Sherfield,680,352,NA,NA,NA,NA,NA,NA
N'Keal Harry,672,353,NA,NA,NA,NA,NA,NA
Marvin Jones,666,354,32.9,34,WR106,297,57,350
Mo Alie-Cox,659,355,29.4,10,TE48,326,29,334.5
Tylan Wallace,649,356,NA,NA,NA,NA,NA,NA
Ronald Jones,646,357,NA,NA,NA,NA,NA,NA
Salvon Ahmed,642,358,NA,NA,NA,NA,NA,NA
Chris Moore,635,359,NA,NA,NA,NA,NA,NA
Ty Johnson,630,360,25.4,17,RB88,316,44,323.5
Ke'Shawn Vaughn,627,361,NA,NA,NA,NA,NA,NA
Hunter Long,618,362,NA,NA,NA,NA,NA,NA
Darrynton Evans,611,363,NA,NA,NA,NA,NA,NA
Cooper Rush,609,364,29.2,28,QB57,304,60,318.5
Erik Ezukanma,601,365,NA,NA,NA,NA,NA,NA
Trey Sermon,600,366,24,35,RB83,296,70,317.5
Myles Gaskin,599,367,NA,NA,NA,NA,NA,NA
Anthony McFarland,585,368,NA,NA,NA,NA,NA,NA
Justin Jackson,584,369,NA,NA,NA,NA,NA,NA
Braxton Berrios,574,370,NA,NA,NA,NA,NA,NA
Trayveon Williams,571,371,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,568,372,NA,NA,NA,NA,NA,NA
Logan Thomas,560,373,31.6,217,TE36,241,132,388.5
Nelson Agholor,559,374,NA,NA,NA,NA,NA,NA
Latavius Murray,558,375,33.1,1026,RB48,186,189,792
Jalen Reagor,558,376,24.1,4,WR121,338,38,281
Gary Brightwell,551,377,NA,NA,NA,NA,NA,NA
Cedrick Wilson,550,378,NA,NA,NA,NA,NA,NA
Jermar Jefferson,531,379,NA,NA,NA,NA,NA,NA
C.J. Uzomah,518,380,30.1,32,TE44,298,82,275
Demetric Felton,507,381,NA,NA,NA,NA,NA,NA
Benny Snell,504,382,25,6,RB96,334,48,255
James Proche,504,383,NA,NA,NA,NA,NA,NA
Jaelon Darden,477,384,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,468,385,NA,NA,NA,NA,NA,NA
Kenyan Drake,456,386,29.1,115,RB70,259,127,285.5
Ihmir Smith-Marsette,455,387,NA,NA,NA,NA,NA,NA
John Bates,455,388,NA,NA,NA,NA,NA,NA
Charlie Kolar,451,389,NA,NA,NA,NA,NA,NA
Zach Pascal,418,390,NA,NA,NA,NA,NA,NA
Scott Miller,416,391,NA,NA,NA,NA,NA,NA
P.J. Walker,414,392,NA,NA,NA,NA,NA,NA
Darrel Williams,401,393,27.8,2,RB99,342,51,201.5
Josh Oliver,395,394,NA,NA,NA,NA,NA,NA
Lance McCutcheon,390,395,NA,NA,NA,NA,NA,NA
O.J. Howard,378,396,NA,NA,NA,NA,NA,NA
Matt Breida,356,397,28,58,RB79,281,116,207
Shane Zylstra,354,398,NA,NA,NA,NA,NA,NA
Rashard Higgins,352,399,NA,NA,NA,NA,NA,NA
Ian Thomas,351,400,NA,NA,NA,NA,NA,NA
Marquise Goodwin,339,401,32.2,35,WR103,292,109,187
Robbie Anderson,332,402,29.8,14,WR115,319,83,173
Kyle Allen,314,403,26.9,280,QB49,235,168,297
J.J. Taylor,301,404,NA,NA,NA,NA,NA,NA
Craig Reynolds,288,405,NA,NA,NA,NA,NA,NA
Kenny Golladay,279,406,29.3,41,WR100,287,119,160
Jalen Wydermyer,276,407,NA,NA,NA,NA,NA,NA
Larry Rountree,271,408,NA,NA,NA,NA,NA,NA
Sincere McCormick,271,409,NA,NA,NA,NA,NA,NA
Dan Arnold,268,410,NA,NA,NA,NA,NA,NA
Deonte Harty,255,411,NA,NA,NA,NA,NA,NA
Tony Jones,254,412,25.2,8,RB94,328,84,131
Brycen Hopkins,253,413,NA,NA,NA,NA,NA,NA
Tyler Johnson,251,414,NA,NA,NA,NA,NA,NA
James Washington,245,415,26.9,8,WR117,329,86,126.5
Mike Boone,241,416,27.6,24,RB86,309,107,132.5
Olabisi Johnson,239,417,NA,NA,NA,NA,NA,NA
Hunter Bryant,238,418,NA,NA,NA,NA,NA,NA
Marlon Mack,236,419,26.9,26,RB85,306,113,131
Drew Sample,220,420,NA,NA,NA,NA,NA,NA
Collin Johnson,220,421,NA,NA,NA,NA,NA,NA
Jamison Crowder,219,422,NA,NA,NA,NA,NA,NA
Bryan Edwards,219,423,NA,NA,NA,NA,NA,NA
Miles Boykin,213,424,NA,NA,NA,NA,NA,NA
Auden Tate,212,425,NA,NA,NA,NA,NA,NA
Kellen Mond,202,426,NA,NA,NA,NA,NA,NA
Matt Ryan,193,427,37.7,1212,QB40,170,257,702.5
Dare Ogunbowale,186,428,NA,NA,NA,NA,NA,NA
Preston Williams,178,429,NA,NA,NA,NA,NA,NA
Melvin Gordon,174,430,29.8,139,RB69,253,177,156.5
Mike Strachan,171,431,NA,NA,NA,NA,NA,NA
Tyree Jackson,163,432,NA,NA,NA,NA,NA,NA
Ameer Abdullah,159,433,29.7,4,RB98,337,96,81.5
Cameron Brate,156,434,31.6,6,TE49,333,101,81
Lil'Jordan Humphrey,149,435,NA,NA,NA,NA,NA,NA
Byron Pringle,147,436,NA,NA,NA,NA,NA,NA
Jacob Harris,147,437,NA,NA,NA,NA,NA,NA
