player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,avg_norm,weighted_avg_norm,weighted_avg_norm_rank,weighted_norm_value_drop,draft_year,rnd,pick,team_name
Bryce Young,4369,2789,70,QB,72,3579,3282.51,63,-166.3199999999997,NA,NA,NA,Kissy Boy Jones
James Cook,4298,2724,73,RB,74,3511,3216.1800000000003,64,-66.32999999999993,2022,2,63,A Team of Chance
Kirk Cousins,4230,2737,75,QB,73,3483.5,3202.32,65,-13.860000000000127,2012,4,102,JoJos Bizzare Massage
Rachaad White,4278,2653,74,RB,79,3465.5,3162.7200000000003,66,-39.59999999999991,2022,3,91,The Millennium Beer
Brian Thomas Jr.,4169,2699,78,WR,75,3434,3157.11,67,-5.610000000000127,NA,NA,NA,NA
J.J. McCarthy,4658,2445,67,QB,88,3551.5,3150.84,68,-6.269999999999982,NA,NA,NA,NA
Deebo Samuel,4356,2500,71,WR,87,3428,3087.48,69,-63.36000000000013,2019,2,36,DirtyDan113
Stefon Diggs,3914,2663,81,WR,78,3288.5,3049.2000000000003,70,-38.279999999999745,2015,5,146,HorseWomen of Color
Isiah Pacheco,4086,2567,80,RB,83,3326.5,3042.6000000000004,71,-6.599999999999909,2022,7,251,DirtyDan113
Deshaun Watson,3815,2695,84,QB,76,3255,3037.65,72,-4.950000000000273,2017,1,12,JoJos Bizzare Massage
Baker Mayfield,4092,2534,79,QB,84,3313,3022.8,73,-14.849999999999909,2018,1,1,HorseWomen of Color
Rashee Rice,3749,2692,85,WR,77,3220.5,3013.8900000000003,74,-8.909999999999854,NA,NA,NA,Howling for Chubb
Travis Kelce,3685,2636,86,TE,80,3160.5,2955.81,75,-58.08000000000038,2013,3,63,HorseWomen of Color
Davante Adams,3905,2507,82,WR,86,3206,2943.2700000000004,76,-12.539999999999509,2014,2,53,The Scene Worships Me
Jayden Reed,4340,2261,72,WR,94,3300.5,2924.46,77,-18.8100000000004,NA,NA,NA,The Serle Brothers
Mike Evans,3895,2414,83,WR,89,3154.5,2878.59,78,-45.86999999999989,2014,1,7,HorseWomen of Color
Will Levis,3637,2340,87,QB,91,2988.5,2744.61,79,-133.98000000000002,NA,NA,NA,JoJos Bizzare Massage
Justin Fields,3193,2527,112,QB,85,2860,2721.51,80,-23.09999999999991,2021,1,11,Howling for Chubb
D'Andre Swift,3547,2137,92,RB,98,2842,2580.9300000000003,81,-140.57999999999993,2020,2,35,Howling for Chubb
Xavier Worthy,3457,2169,97,WR,95,2813,2572.35,82,-8.580000000000382,NA,NA,NA,NA
Troy Franklin,3012,2346,130,WR,90,2679,2542.32,83,-30.029999999999745,NA,NA,NA,NA
Javonte Williams,3607,2041,88,RB,105,2824,2537.37,84,-4.950000000000273,2021,2,35,The Millennium Beer
Derrick Henry,3366,2149,102,RB,97,2757.5,2529.12,85,-8.25,2016,2,45,JoJos Bizzare Massage
Cooper Kupp,3547,2013,91,WR,106,2780,2499.09,86,-30.029999999999745,2017,3,69,The Scene Worships Me
George Kittle,3320,2118,107,TE,99,2719,2493.4800000000005,87,-5.609999999999673,2017,5,146,DirtyDan113
Christian Kirk,3497,2008,95,WR,107,2752.5,2479.29,88,-14.19000000000051,2018,2,47,The Millennium Beer
Marquise Brown,3552,1936,90,WR,111,2744,2449.92,89,-29.36999999999989,2019,1,25,HorseWomen of Color
Adonai Mitchell,3283,2068,109,WR,102,2675.5,2448.2700000000004,90,-1.6499999999996362,NA,NA,NA,NA
Joe Mixon,3244,2074,110,RB,101,2659,2439.36,91,-8.91000000000031,2017,2,48,JoJos Bizzare Massage
Najee Harris,3234,2042,111,RB,104,2638,2414.94,92,-24.420000000000073,2021,1,24,The Serle Brothers
Keenan Allen,3343,1987,105,WR,109,2665,2414.61,93,-0.32999999999992724,2013,3,76,JoJos Bizzare Massage
Amari Cooper,3483,1886,96,WR,116,2684.5,2394.15,94,-20.460000000000036,2015,1,4,JoJos Bizzare Massage
Diontae Johnson,3414,1840,99,WR,121,2627,2341.0200000000004,95,-53.129999999999654,2019,3,66,JoJos Bizzare Massage
Terry McLaurin,3506,1788,93,WR,126,2647,2337.0600000000004,96,-3.9600000000000364,2019,3,76,DirtyDan113
David Njoku,3378,1845,101,TE,119,2611.5,2332.44,97,-4.620000000000346,2017,1,29,The Serle Brothers
Evan Engram,3060,1989,125,TE,108,2524.5,2322.54,98,-9.900000000000091,2017,1,23,Kissy Boy Jones
David Montgomery,3365,1830,103,RB,122,2597.5,2318.25,99,-4.289999999999964,2019,3,73,Kissy Boy Jones
Chris Godwin,3418,1786,98,WR,127,2602,2306.7,100,-11.550000000000182,2017,3,84,The Scene Worships Me
Jonathon Brooks,3155,1897,117,RB,114,2526,2293.17,101,-13.529999999999745,NA,NA,NA,NA
Matthew Stafford,3135,1907,119,QB,113,2521,2293.17,102,0,NA,NA,NA,The Millennium Beer
Michael Penix Jr.,3360,1790,104,QB,125,2575,2290.2,103,-2.9700000000002547,NA,NA,NA,NA
Christian Watson,3409,1759,100,WR,131,2584,2285.91,104,-4.289999999999964,2022,2,34,JoJos Bizzare Massage
Calvin Ridley,3333,1776,106,WR,129,2554.5,2272.05,105,-13.859999999999673,NA,NA,NA,HorseWomen of Color
Tony Pollard,3182,1850,114,RB,118,2516,2271.06,106,-0.9900000000002365,2019,4,128,The Scene Worships Me
Alvin Kamara,3054,1890,126,RB,115,2472,2255.2200000000003,107,-15.83999999999969,2017,3,67,Pablo and the Stallions
Trey Benson,2903,1947,138,RB,110,2425,2243.01,108,-12.210000000000036,NA,NA,NA,NA
Ladd McConkey,3179,1804,115,WR,124,2491.5,2239.71,109,-3.300000000000182,NA,NA,NA,NA
Keon Coleman,2856,1873,141,WR,117,2364.5,2178.66,110,-61.05000000000018,NA,NA,NA,NA
Bo Nix,2998,1772,131,QB,130,2385,2158.86,111,-19.799999999999727,NA,NA,NA,NA
Rhamondre Stevenson,3109,1715,120,RB,133,2412,2157.87,112,-0.9900000000002365,2021,4,120,A Team of Chance
Nick Chubb,2972,1783,134,RB,128,2377.5,2157.54,113,-0.32999999999992724,2018,2,35,Howling for Chubb
Jake Ferguson,3183,1652,113,TE,138,2417.5,2140.71,114,-16.829999999999927,2022,4,129,JoJos Bizzare Massage
Aaron Rodgers,2780,1841,145,QB,120,2310.5,2132.46,115,-8.25,NA,NA,NA,The Scene Worships Me
Tyjae Spears,3312,1569,108,RB,143,2440.5,2128.5,116,-3.9600000000000364,NA,NA,NA,Pablo and the Stallions
Brian Robinson,3033,1681,129,RB,136,2357,2110.3500000000004,117,-18.149999999999636,NA,NA,NA,DirtyDan113
Blake Corum,2993,1701,132,RB,135,2347,2110.3500000000004,118,0,NA,NA,NA,NA
Aaron Jones,2852,1734,142,RB,132,2293,2085.6000000000004,119,-24.75,2017,5,182,The Scene Worships Me
Michael Mayer,3084,1563,123,TE,145,2323.5,2049.3,120,-36.30000000000018,NA,NA,NA,Kissy Boy Jones
Dalton Schultz,2945,1624,136,TE,140,2284.5,2043.69,121,-5.610000000000127,2018,4,137,The Scene Worships Me
Josh Downs,3169,1458,116,WR,153,2313.5,2008.0500000000002,122,-35.63999999999987,NA,NA,NA,JoJos Bizzare Massage
Cole Kmet,2965,1553,135,TE,147,2259,2003.43,123,-4.620000000000118,2020,2,43,JoJos Bizzare Massage
Jameson Williams,3069,1493,124,WR,150,2281,1998.15,124,-5.279999999999973,2022,1,12,Howling for Chubb
Zamir White,3054,1451,127,RB,156,2252.5,1965.48,125,-32.67000000000007,2022,4,122,HorseWomen of Color
Zach Charbonnet,2984,1468,133,RB,151,2226,1953.6,126,-11.88000000000011,NA,NA,NA,Howling for Chubb
Derek Carr,2584,1654,161,QB,137,2119,1944.3600000000001,127,-9.239999999999782,2014,2,36,JoJos Bizzare Massage
Jaylen Warren,3036,1421,128,RB,157,2228.5,1939.74,128,-4.620000000000118,NA,NA,NA,The Serle Brothers
Russell Wilson,2566,1649,163,QB,139,2107.5,1935.1200000000003,129,-4.6199999999996635,2012,3,75,The Serle Brothers
James Conner,2743,1555,150,RB,146,2149,1931.49,130,-3.6300000000003365,2017,3,105,Kissy Boy Jones
Jerry Jeudy,2931,1410,137,WR,158,2170.5,1897.83,131,-33.66000000000008,2020,1,15,Pablo and the Stallions
Romeo Doubs,3148,1294,118,WR,170,2221,1892.88,132,-4.949999999999818,2022,4,132,Kissy Boy Jones
Geno Smith,2750,1465,148,QB,152,2107.5,1874.4,133,-18.480000000000018,2013,2,39,Kissy Boy Jones
Dallas Goedert,2731,1454,151,TE,155,2092.5,1860.8700000000001,134,-13.529999999999973,2018,2,49,A Team of Chance
Austin Ekeler,2352,1619,175,RB,142,1985.5,1844.7,135,-16.170000000000073,NA,NA,NA,DirtyDan113
Jahan Dotson,2859,1327,140,WR,165,2093,1819.29,136,-25.410000000000082,2022,1,16,JoJos Bizzare Massage
Pat Freiermuth,2837,1337,143,TE,164,2087,1818.63,137,-0.6599999999998545,2021,2,55,The Millennium Beer
Kendre Miller,2869,1319,139,RB,167,2094,1817.3100000000002,138,-1.3199999999999363,NA,NA,NA,Pablo and the Stallions
Daniel Jones,2565,1405,164,QB,159,1985,1773.75,139,-43.56000000000017,2019,1,6,Pablo and the Stallions
Luke Musgrave,2809,1254,144,TE,172,2031.5,1754.6100000000001,140,-19.139999999999873,NA,NA,NA,The Millennium Beer
Braelon Allen,2229,1541,185,RB,148,1885,1752.63,141,-1.9800000000000182,NA,NA,NA,NA
Xavier Legette,2501,1367,168,WR,163,1934,1727.5500000000002,142,-25.079999999999927,NA,NA,NA,NA
Quentin Johnston,2553,1325,165,WR,166,1939,1716.99,143,-10.560000000000173,NA,NA,NA,Howling for Chubb
DeAndre Hopkins,2508,1308,167,WR,169,1908,1690.92,144,-26.069999999999936,2013,1,27,DirtyDan113
Sam Howell,2306,1403,178,QB,160,1854.5,1686.96,145,-3.9600000000000364,2022,5,144,Howling for Chubb
Zack Moss,2656,1221,156,RB,176,1938.5,1682.3400000000001,146,-4.619999999999891,2020,3,86,DirtyDan113
Courtland Sutton,2730,1151,152,WR,185,1940.5,1660.5600000000002,147,-21.779999999999973,2018,2,40,HorseWomen of Color
Jakobi Meyers,2656,1182,155,WR,178,1919,1656.6,148,-3.9600000000002638,NA,NA,NA,Pablo and the Stallions
Marvin Mims,2708,1152,153,WR,183,1930,1653.96,149,-2.6399999999998727,NA,NA,NA,The Millennium Beer
Mike Williams,2426,1278,170,WR,171,1852,1644.06,150,-9.900000000000091,2017,1,7,Kissy Boy Jones
Dontayvion Wicks,2693,1076,154,WR,200,1884.5,1598.8500000000001,151,-45.20999999999981,NA,NA,NA,NA
Chase Brown,2615,1112,159,RB,191,1863.5,1596.8700000000001,152,-1.9800000000000182,NA,NA,NA,HorseWomen of Color
Gabriel Davis,2640,1098,157,WR,194,1869,1595.88,153,-0.9900000000000091,2020,4,128,Howling for Chubb
Isaiah Likely,2639,1079,158,TE,199,1859,1583.01,154,-12.870000000000118,2022,4,139,HorseWomen of Color
Michael Wilson,2580,1101,162,WR,193,1840.5,1578.0600000000002,155,-4.949999999999818,NA,NA,NA,Kissy Boy Jones
Devin Singletary,2453,1157,169,RB,182,1805,1573.1100000000001,156,-4.9500000000000455,2019,3,74,JoJos Bizzare Massage
Raheem Mostert,2291,1231,180,RB,175,1761,1568.4900000000002,157,-4.619999999999891,NA,NA,NA,DirtyDan113
Chuba Hubbard,2383,1142,173,RB,186,1762.5,1540.1100000000001,158,-28.38000000000011,2021,4,126,JoJos Bizzare Massage
Curtis Samuel,2340,1151,177,WR,184,1745.5,1531.8600000000001,159,-8.25,2017,2,40,The Scene Worships Me
Roman Wilson,2143,1244,194,WR,174,1693.5,1528.23,160,-3.630000000000109,NA,NA,NA,NA
Gardner Minshew,2395,1097,172,QB,195,1746,1514.37,161,-13.860000000000127,NA,NA,NA,JoJos Bizzare Massage
Gus Edwards,2268,1125,181,RB,189,1696.5,1490.94,162,-23.429999999999836,NA,NA,NA,A Team of Chance
Ja'Tavion Sanders,1732,1367,218,TE,162,1549.5,1473.7800000000002,163,-17.159999999999854,NA,NA,NA,NA
Josh Palmer,2358,981,174,WR,209,1669.5,1425.6,164,-48.18000000000029,2021,3,77,The Millennium Beer
Jerome Ford,2342,988,176,RB,208,1665,1424.94,165,-0.6599999999998545,2022,5,156,The Scene Worships Me
Keaton Mitchell,2397,931,171,RB,211,1664,1405.47,166,-19.470000000000027,NA,NA,NA,NA
Darnell Mooney,2178,1026,189,WR,204,1602,1395.9,167,-9.569999999999936,2020,5,173,DirtyDan113
Sam Darnold,2169,1026,190,QB,203,1597.5,1392.93,168,-2.9700000000000273,2018,1,3,The Serle Brothers
Khalil Shakir,2248,931,184,WR,212,1589.5,1356.3000000000002,169,-36.62999999999988,2022,5,148,The Millennium Beer
Roschon Johnson,2291,862,179,RB,222,1576.5,1324.9500000000003,170,-31.34999999999991,NA,NA,NA,HorseWomen of Color
J.K. Dobbin,1943,1006,202,RB,206,1474.5,1305.15,171,-19.800000000000182,NA,NA,NA,NA
Tucker Kraft,2130,869,195,TE,220,1499.5,1276.44,172,-28.710000000000036,NA,NA,NA,The Serle Brothers
Wan'Dale Robinson,2163,848,191,WR,223,1505.5,1273.4700000000003,173,-2.9699999999998,2022,2,43,The Millennium Beer
Ja'Lynn Polk,1656,1096,224,WR,196,1376,1269.8400000000001,174,-3.630000000000109,NA,NA,NA,NA
Bucky Irving,1562,1129,232,RB,188,1345.5,1260.6,175,-9.240000000000236,NA,NA,NA,NA
Tyler Lockett,2192,813,188,WR,228,1502.5,1259.94,176,-0.6599999999998545,2015,3,69,Howling for Chubb
Ricky Pearsall,1490,1162,238,WR,180,1326,1258.6200000000001,177,-1.3199999999999363,NA,NA,NA,NA
Rashid Shaheed,2258,776,183,WR,232,1517,1257.3,178,-1.3200000000001637,NA,NA,NA,The Millennium Beer
Demario Douglas,2260,766,182,WR,236,1513,1251.3600000000001,179,-5.939999999999827,NA,NA,NA,NA
Cade Otton,2053,867,198,TE,221,1460,1249.71,180,-1.650000000000091,2022,4,106,The Millennium Beer
Antonio Gibson,2114,833,196,RB,225,1473.5,1247.4,181,-2.3099999999999454,2020,3,66,The Serle Brothers
MarShawn Lloyd,1417,1160,249,RB,181,1288.5,1233.21,182,-14.190000000000055,NA,NA,NA,NA
Malachi Corley,1353,1170,259,WR,179,1261.5,1218.69,183,-14.519999999999982,NA,NA,NA,NA
Jalin Hyatt,2151,750,192,WR,242,1450.5,1204.83,184,-13.860000000000127,NA,NA,NA,Pablo and the Stallions
Treylon Burks,2095,763,197,WR,237,1429,1194.93,185,-9.899999999999864,2022,1,18,JoJos Bizzare Massage
Audric Estime,1422,1086,248,RB,198,1254,1186.02,186,-8.910000000000082,NA,NA,NA,NA
Dameon Pierce,1908,821,205,RB,227,1364.5,1171.5,187,-14.519999999999982,2022,4,107,The Scene Worships Me
Tyler Allgeier,2145,700,193,RB,259,1422.5,1169.85,188,-1.650000000000091,2022,5,151,Howling for Chubb
Jonathan Mingo,1986,752,199,WR,240,1369,1151.7,189,-18.149999999999864,NA,NA,NA,The Serle Brothers
Rashod Bateman,1976,752,200,WR,241,1364,1148.4,190,-3.2999999999999545,2021,1,27,The Serle Brothers
Spencer Rattler,1717,880,219,QB,218,1298.5,1147.41,191,-0.9900000000000091,NA,NA,NA,NA
Devontez Walker,1223,1102,276,WR,192,1162.5,1130.91,192,-16.5,NA,NA,NA,NA
Chigoziem Okonkwo,1848,771,213,TE,234,1309.5,1118.7,193,-12.210000000000036,2022,4,143,The Scene Worships Me
Khalil Herbert,1874,754,210,RB,239,1314,1116.0600000000002,194,-2.6399999999998727,2021,6,217,Kissy Boy Jones
Aidan O'Connell,1871,743,211,QB,245,1307,1107.81,195,-8.250000000000227,NA,NA,NA,NA
Ty Chandler,1862,745,212,RB,244,1303.5,1106.16,196,-1.6499999999998636,2022,5,169,NA
Trey Lance,1567,881,230,QB,217,1224,1098.5700000000002,197,-7.589999999999918,2021,1,3,The Millennium Beer
Elijah Moore,1926,682,204,WR,261,1304,1085.7,198,-12.870000000000118,2021,2,34,The Scene Worships Me
Rondale Moore,1940,657,203,WR,265,1298.5,1073.8200000000002,199,-11.879999999999882,2021,2,49,Howling for Chubb
Will Shipley,1212,1013,281,RB,205,1112.5,1068.54,200,-5.2800000000002,NA,NA,NA,NA
Tank Bigsby,1880,655,209,RB,267,1267.5,1052.7,201,-15.839999999999918,NA,NA,NA,A Team of Chance
Greg Dulcich,1840,674,214,TE,263,1257,1052.04,202,-0.6600000000000819,2022,3,80,JoJos Bizzare Massage
Brenden Rice,1366,908,256,WR,215,1137,1050.06,203,-1.9800000000000182,NA,NA,NA,NA
Jaleel McLaughlin,1881,633,208,RB,270,1257,1038.51,204,-11.549999999999955,NA,NA,NA,NA
Noah Fant,1699,722,220,TE,252,1210.5,1037.19,205,-1.3199999999999363,2019,1,20,DirtyDan113
Miles Sanders,1585,755,229,RB,238,1170,1021.3500000000001,206,-15.839999999999918,2019,2,53,DirtyDan113
Trey Palmer,1884,586,207,WR,282,1235,1008.48,207,-12.870000000000118,NA,NA,NA,NA
AJ Dillon,1638,702,225,RB,258,1170,1003.8600000000001,208,-4.619999999999891,2020,2,62,The Millennium Beer
Kenny Pickett,1396,767,252,QB,235,1081.5,966.9000000000001,209,-36.960000000000036,2022,1,20,Pablo and the Stallions
Jalen McMillan,914,928,318,WR,213,921,914.1,210,-52.80000000000007,NA,NA,NA,NA
Adam Thielen,1494,630,237,WR,271,1062,908.82,211,-5.279999999999973,NA,NA,NA,A Team of Chance
Darren Waller,1165,793,291,TE,231,979,907.83,212,-0.9900000000000091,2015,6,204,Howling for Chubb
Brandin Cooks,1620,546,226,WR,295,1083,894.96,213,-12.870000000000005,2014,1,20,HorseWomen of Color
Jonnu Smith,1471,608,240,TE,275,1039.5,886.71,214,-8.25,2017,3,100,NA
Alexander Mattison,1370,657,254,RB,266,1013.5,885.72,215,-0.9900000000000091,2019,3,102,The Serle Brothers
Jacoby Brissett,1499,518,236,QB,301,1008.5,836.55,216,-49.17000000000007,2016,3,91,Pablo and the Stallions
Rico Dowdle,1741,334,217,RB,319,1037.5,794.97,217,-41.57999999999993,NA,NA,NA,NA
Alec Pierce,1758,312,216,WR,321,1035,786.06,218,-8.910000000000082,2022,2,53,Pablo and the Stallions
Hunter Henry,1482,408,239,TE,312,945,758.34,219,-27.719999999999914,2016,2,35,DirtyDan113
Tyler Boyd,1669,310,223,WR,322,989.5,755.37,220,-2.9700000000000273,2016,2,55,Kissy Boy Jones
Ezekiel Elliott,1166,547,290,RB,293,856.5,745.8000000000001,221,-9.569999999999936,2016,1,4,DirtyDan113
Mike Gesicki,1218,501,279,TE,306,859.5,732.6,222,-13.200000000000045,2018,2,42,Pablo and the Stallions
Hendon Hooker,1363,408,257,QB,313,885.5,719.07,223,-13.529999999999973,NA,NA,NA,Howling for Chubb
Juwan Johnson,1415,375,250,TE,316,895,714.45,224,-4.6200000000000045,NA,NA,NA,A Team of Chance
Ray Davis,397,884,412,RB,216,640.5,714.45,225,0,NA,NA,NA,NA
A.T. Perry,1521,304,234,WR,323,912.5,702.57,226,-11.879999999999995,NA,NA,NA,NA
Daniel Bellinger,1348,377,261,TE,315,862.5,693.6600000000001,227,-8.909999999999968,2022,4,112,NA
Elijah Mitchell,1587,251,228,RB,327,919,689.37,228,-4.290000000000077,2021,6,194,DirtyDan113
Johnny Wilson,488,796,392,WR,230,642,686.4000000000001,229,-2.9699999999999136,NA,NA,NA,NA
Mac Jones,1074,501,300,QB,307,787.5,685.08,230,-1.32000000000005,2021,1,15,A Team of Chance
Dawson Knox,1520,277,235,TE,326,898.5,684.4200000000001,231,-0.6599999999999682,2019,3,96,Pablo and the Stallions
Jake Browning,1296,377,270,QB,314,836.5,676.5,232,-7.920000000000073,NA,NA,NA,NA
John Metchie,1440,280,245,WR,325,860,660,233,-16.5,NA,NA,NA,The Scene Worships Me
Jermaine Burton,245,827,458,WR,226,536,626.6700000000001,234,-33.32999999999993,NA,NA,NA,NA
Drew Lock,1312,282,268,QB,324,797,619.08,235,-7.590000000000032,NA,NA,NA,NA
Joe Milton,442,712,403,QB,255,577,615.78,236,-3.300000000000068,NA,NA,NA,NA
