player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,rank_diff,avg_norm,avg_norm_rank,norm_value_drop,draft_year,rnd,pick
Najee Harris,4657,3332,51,RB,50,1,3994.5,39,-137.5,2021,1,24
Tua Tagovailoa,4802,3168,43,QB,52,-9,3985,40,-9.5,2020,1,5
Rhamondre Stevenson,4576,3262,55,RB,51,4,3919,41,-66,2021,4,120
Tony Pollard,4712,2968,46,RB,60,-14,3840,42,-79,2019,4,128
Daniel Jones,4593,3045,54,QB,57,-3,3819,43,-21,2019,1,6
T.J. Hockenson,4540,3051,57,TE,56,1,3795.5,44,-23.5,2019,1,8
Nick Chubb,4373,3118,60,RB,55,5,3745.5,45,-50,2018,2,35
Javonte Williams,4447,2979,58,RB,59,-1,3713,46,-32.5,2021,2,35
D.J. Moore,4394,2856,59,WR,64,-5,3625,47,-88,2018,1,24
Christian Watson,4555,2653,56,WR,76,-20,3604,48,-21,2022,2,34
Michael Pittman,4318,2866,61,WR,63,-2,3592,49,-12,2020,2,34
J.K. Dobbins,4216,2935,72,RB,62,10,3575.5,50,-16.5,2020,2,55
Deebo Samuel,4291,2786,64,WR,66,-2,3538.5,51,-37,2019,2,36
Jahan Dotson,4291,2739,65,WR,68,-3,3515,52,-23.5,2022,1,16
George Kittle,4200,2812,73,TE,65,8,3506,53,-9,2017,5,146
Treylon Burks,4307,2705,63,WR,71,-8,3506,54,0,2022,1,18
Kenny Pickett,4235,2673,69,QB,73,-4,3454,55,-52,2022,1,20
Dameon Pierce,4162,2650,78,RB,77,1,3406,56,-48,2022,4,107
Jameson Williams,4237,2505,67,WR,81,-14,3371,57,-35,2022,1,12
Jerry Jeudy,4223,2511,71,WR,80,-9,3367,58,-4,2020,1,15
Jared Goff,3989,2728,83,QB,69,14,3358.5,59,-8.5,2016,1,1
D'Andre Swift,4019,2696,82,RB,72,10,3357.5,60,-1,2020,2,35
Chris Godwin,4047,2666,81,WR,74,7,3356.5,61,-1,2017,3,84
Jordan Love,4308,2391,62,QB,87,-25,3349.5,62,-7,2020,1,26
Derrick Henry,3894,2775,90,RB,67,23,3334.5,63,-15,2016,2,45
Brandon Aiyuk,4225,2424,70,WR,85,-15,3324.5,64,-10,2020,1,25
Miles Sanders,3899,2662,88,RB,75,13,3280.5,65,-44,2019,2,53
George Pickens,4174,2356,76,WR,90,-14,3265,66,-15.5,2022,2,52
Terry McLaurin,4179,2300,75,WR,91,-16,3239.5,67,-25.5,2019,3,76
Dallas Goedert,3959,2211,84,TE,96,-12,3085,68,-154.5,2018,2,49
Kirk Cousins,3728,2362,97,QB,88,9,3045,69,-40,2012,4,102
Russell Wilson,3555,2501,103,QB,82,21,3028,70,-17,2012,3,75
Trey Lance,3898,2154,89,QB,99,-10,3026,71,-2,2021,1,3
Marquise Brown,3924,2127,87,WR,101,-14,3025.5,72,-0.5,2019,1,25
Amari Cooper,3752,2261,95,WR,95,0,3006.5,73,-19,2015,1,4
Diontae Johnson,3859,2154,91,WR,100,-9,3006.5,74,0,2019,3,66
Rachaad White,3712,2271,99,RB,94,5,2991.5,75,-15,2022,3,91
Calvin Ridley,3941,1988,85,WR,112,-27,2964.5,76,-27,NA,NA,NA
Christian Kirk,3941,1926,86,WR,117,-31,2933.5,77,-31,2018,2,47
Aaron Rodgers,3524,2285,105,QB,93,12,2904.5,78,-29,NA,NA,NA
Geno Smith,3727,2073,98,QB,106,-8,2900,79,-4.5,2013,2,39
Derek Carr,3617,2113,101,QB,102,-1,2865,80,-35,2014,2,36
Pat Freiermuth,3733,1983,96,TE,113,-17,2858,81,-7,2021,2,55
Joe Mixon,3412,2289,107,RB,92,15,2850.5,82,-7.5,2017,2,48
Dalvin Cook,3150,2405,123,RB,86,37,2777.5,83,-73,2017,2,41
Brock Purdy,3787,1672,93,QB,129,-36,2729.5,84,-48,2022,7,262
Aaron Jones,3396,2039,109,RB,109,0,2717.5,85,-12,2017,5,182
James Cook,3380,1899,111,RB,119,-8,2639.5,86,-78,2022,2,63
Cam Akers,3259,2017,117,RB,110,7,2638,87,-1.5,2020,2,52
Kadarius Toney,3391,1821,110,WR,123,-13,2606,88,-32,2021,1,20
Isiah Pacheco,3570,1589,102,RB,134,-32,2579.5,89,-26.5,2022,7,251
Mike Evans,3241,1848,118,WR,121,-3,2544.5,90,-35,2014,1,7
DeAndre Hopkins,3164,1920,121,WR,118,3,2542,91,-2.5,2013,1,27
David Montgomery,3125,1890,125,RB,120,5,2507.5,92,-34.5,2019,3,73
Keenan Allen,2969,2005,133,WR,111,22,2487,93,-20.5,2013,3,76
Rashod Bateman,3308,1613,114,WR,132,-18,2460.5,94,-26.5,2021,1,27
Alvin Kamara,2952,1951,135,RB,114,21,2451.5,95,-9,2017,3,67
Desmond Ridder,3138,1760,124,QB,125,-1,2449,96,-2.5,2022,3,74
Darren Waller,2976,1805,129,TE,124,5,2390.5,97,-58.5,2015,6,204
Mike Williams,3263,1494,116,WR,140,-24,2378.5,98,-12,2017,1,7
AJ Dillon,3073,1663,126,RB,130,-4,2368,99,-10.5,2020,2,62
Alexander Mattison,3152,1571,122,RB,135,-13,2361.5,100,-6.5,2019,3,102
Mac Jones,3179,1527,120,QB,138,-18,2353,101,-8.5,2021,1,15
Brian Robinson,2976,1599,130,RB,133,-3,2287.5,102,-65.5,NA,NA,NA
Elijah Moore,3002,1346,128,WR,160,-32,2174,103,-113.5,2021,2,34
Sam Howell,2904,1428,137,QB,147,-10,2166,104,-8,2022,5,144
Chigoziem Okonkwo,2955,1374,134,TE,155,-21,2164.5,105,-1.5,2022,4,143
Jimmy Garoppolo,2801,1468,142,QB,143,-1,2134.5,106,-30,2014,2,62
Courtland Sutton,2724,1474,152,WR,142,10,2099,107,-35.5,2018,2,40
Evan Engram,2793,1385,143,TE,153,-10,2089,108,-10,2017,1,23
Greg Dulcich,2775,1388,145,TE,152,-7,2081.5,109,-7.5,2022,3,80
Khalil Herbert,2817,1322,141,RB,164,-23,2069.5,110,-12,2021,6,217
James Conner,2697,1432,155,RB,146,9,2064.5,111,-5,2017,3,105
Tyler Lockett,2752,1344,149,WR,161,-12,2048,112,-16.5,2015,3,69
Antonio Gibson,2720,1375,153,RB,154,-1,2047.5,113,-0.5,2020,3,66
David Njoku,2728,1352,151,TE,159,-8,2040,114,-7.5,2017,1,29
Gabriel Davis,2768,1305,147,WR,165,-18,2036.5,115,-3.5,2020,4,128
JuJu Smith-Schuster,2646,1404,160,WR,149,11,2025,116,-11.5,2017,2,62
Matthew Stafford,2566,1449,163,QB,145,18,2007.5,117,-17.5,NA,NA,NA
Cole Kmet,2682,1154,157,TE,173,-16,1918,118,-89.5,2020,2,43
Brandin Cooks,2397,1371,171,WR,156,15,1884,119,-34,2014,1,20
Skyy Moore,2720,1017,154,WR,187,-33,1868.5,120,-15.5,2022,2,54
Darnell Mooney,2660,1064,158,WR,181,-23,1862,121,-6.5,2020,5,173
Wan'Dale Robinson,2770,932,146,WR,202,-56,1851,122,-11,2022,2,43
Jakobi Meyers,2614,1071,162,WR,180,-18,1842.5,123,-8.5,NA,NA,NA
John Metchie,2650,1009,159,WR,190,-31,1829.5,124,-13,NA,NA,NA
Dalton Schultz,2523,1080,167,TE,178,-11,1801.5,125,-28,2018,4,137
Alec Pierce,2549,1011,165,WR,189,-24,1780,126,-21.5,2022,2,53
Trey McBride,2526,953,166,TE,200,-34,1739.5,127,-40.5,2022,2,55
Jamaal Williams,2389,1042,172,RB,184,-12,1715.5,128,-24,2017,4,134
Romeo Doubs,2521,874,168,WR,211,-43,1697.5,129,-18,2022,4,132
Rondale Moore,2370,987,174,WR,195,-21,1678.5,130,-19,2021,2,49
Elijah Mitchell,2290,1048,177,RB,183,-6,1669,131,-9.5,2021,6,194
Tyler Allgeier,2329,942,176,RB,201,-25,1635.5,132,-33.5,2022,5,151
Allen Lazard,2209,980,181,WR,196,-15,1594.5,133,-41,NA,NA,NA
Chase Claypool,2210,969,180,WR,198,-18,1589.5,134,-5,2020,2,49
Isaiah Likely,2386,781,173,TE,226,-53,1583.5,135,-6,2022,4,139
Michael Thomas,2037,1059,192,WR,182,10,1548,136,-35.5,2016,2,47
Nico Collins,2177,910,183,WR,205,-22,1543.5,137,-4.5,2021,3,89
Odell Beckham,1978,1107,199,WR,176,23,1542.5,138,-1,NA,NA,NA
Ryan Tannehill,1999,1078,196,QB,179,17,1538.5,139,-4,2012,1,8
Rashaad Penny,2211,859,179,RB,213,-34,1535,140,-3.5,2018,1,27
Damien Harris,2129,920,187,RB,204,-17,1524.5,141,-10.5,2019,3,87
Baker Mayfield,2035,999,193,QB,192,1,1517,142,-7.5,2018,1,1
D.J. Chark,2145,805,184,WR,223,-39,1475,143,-42,2018,2,61
Tyler Boyd,2109,833,189,WR,217,-28,1471,144,-4,2016,2,55
Irv Smith Jr.,2142,782,185,TE,225,-40,1462,145,-9,2019,2,50
Samaje Perine,2024,876,194,RB,210,-16,1450,146,-12,2017,4,114
Devin Singletary,1912,987,208,RB,194,14,1449.5,147,-0.5,2019,3,74
Donovan Peoples-Jones,2079,720,190,WR,236,-46,1399.5,148,-50,2020,6,187
Kenneth Gainwell,2022,722,195,RB,235,-40,1372,149,-27.5,2021,5,150
D'Onta Foreman,1883,818,214,RB,221,-7,1350.5,150,-21.5,2017,3,89
Dawson Knox,1999,647,197,TE,241,-44,1323,151,-27.5,2019,3,96
Juwan Johnson,1869,740,215,TE,232,-17,1304.5,152,-18.5,NA,NA,NA
Adam Thielen,1738,850,225,WR,214,11,1294,153,-10.5,NA,NA,NA
Mike Gesicki,1811,765,219,TE,227,-8,1288,154,-6,2018,2,42
Ezekiel Elliott,1655,905,231,RB,207,24,1280,155,-8,2016,1,4
Clyde Edwards-Helaire,1737,823,226,RB,220,6,1280,156,0,2020,1,32
Noah Fant,1956,595,204,TE,250,-46,1275.5,157,-4.5,2019,1,20
Rashid Shaheed,1964,583,202,WR,253,-51,1273.5,158,-2,NA,NA,NA
Michael Gallup,1901,641,211,WR,242,-31,1271,159,-2.5,2018,3,81
Hunter Renfrow,1909,597,209,WR,249,-40,1253,160,-18,2019,5,149
Jaylen Warren,1866,607,216,RB,247,-31,1236.5,161,-16.5,NA,NA,NA
Khalil Shakir,1889,565,213,WR,257,-44,1227,162,-9.5,2022,5,148
Curtis Samuel,1905,539,210,WR,265,-55,1222,163,-5,2017,2,40
Jelani Woods,1660,747,230,TE,231,-1,1203.5,164,-18.5,2022,3,73
Kareem Hunt,1533,845,243,RB,215,28,1189,165,-14.5,2017,3,86
Tyquan Thornton,1777,600,221,WR,248,-27,1188.5,166,-0.5,2022,2,50
Cade Otton,1724,631,227,TE,244,-17,1177.5,167,-11,2022,4,106
Terrace Marshall,1761,594,222,WR,252,-30,1177.5,168,0,NA,NA,NA
Isaiah Hodgins,1891,425,212,WR,282,-70,1158,169,-19.5,2020,6,207
K.J. Osborn,1790,523,220,WR,269,-49,1156.5,170,-1.5,2020,5,176
Daniel Bellinger,1748,514,223,TE,271,-48,1131,171,-25.5,2022,4,112
Josh Palmer,1833,406,218,WR,283,-65,1119.5,172,-11.5,2021,3,77
Chuba Hubbard,1598,640,238,RB,243,-5,1119,173,-0.5,2021,4,126
Zay Jones,1740,486,224,WR,276,-52,1113,174,-6,2017,2,37
Jerome Ford,1638,569,235,RB,256,-21,1103.5,175,-9.5,2022,5,156
Tyler Higbee,1304,889,266,TE,209,57,1096.5,176,-7,2016,4,110
Zamir White,1648,538,232,RB,266,-34,1093,177,-3.5,2022,4,122
Gerald Everett,1495,687,247,TE,238,9,1091,178,-2,2017,2,44
Jerick McKinnon,1511,658,244,RB,239,5,1084.5,179,-6.5,2014,3,96
Michael Carter,1616,553,237,RB,260,-23,1084.5,180,0,2021,4,107
Isaiah Spiller,1620,465,236,RB,279,-43,1042.5,181,-42,2022,4,123
Sam Darnold,1504,573,246,QB,255,-9,1038.5,182,-4,2018,1,3
Jake Ferguson,1558,513,242,TE,272,-30,1035.5,183,-3,2022,4,129
Hayden Hurst,1387,648,257,TE,240,17,1017.5,184,-18,2018,1,25
Parris Campbell,1639,395,234,WR,284,-50,1017,185,-0.5,2019,2,59
Jeffery Wilson,1444,548,250,RB,262,-12,996,186,-21,NA,NA,NA
Mecole Hardman,1639,323,233,WR,290,-57,981,187,-15,2019,2,56
Gardner Minshew,1299,619,269,QB,245,24,959,188,-22,NA,NA,NA
Zach Ertz,1302,595,267,TE,251,16,948.5,189,-10.5,2013,2,35
James Robinson,1336,552,261,RB,261,0,944,190,-4.5,NA,NA,NA
Van Jefferson,1309,548,265,WR,263,2,928.5,191,-15.5,2020,2,57
Kyle Trask,1359,475,259,QB,277,-18,917,192,-11.5,2021,2,64
Raheem Mostert,1279,548,270,RB,264,6,913.5,193,-3.5,NA,NA,NA
Bailey Zappe,1480,305,249,QB,291,-42,892.5,194,-21,2022,4,137
Leonard Fournette,1202,576,280,RB,254,26,889,195,-3.5,2017,1,4
Darius Slayton,1494,266,248,WR,299,-51,880,196,-9,2019,5,171
Zach Wilson,1315,442,264,QB,281,-17,878.5,197,-1.5,2021,1,2
Gus Edwards,1218,506,277,RB,274,3,862,198,-16.5,NA,NA,NA
Jacoby Brissett,1209,444,278,QB,280,-2,826.5,199,-35.5,2016,3,91
Justyn Ross,1405,247,255,WR,301,-46,826,200,-0.5,NA,NA,NA
Tyler Huntley,1268,348,272,QB,289,-17,808,201,-18,NA,NA,NA
Keaontay Ingram,1236,365,276,RB,287,-11,800.5,202,-7.5,2022,6,201
Marquez Valdes-Scantling,1360,226,258,WR,304,-46,793,203,-7.5,2018,5,174
Allen Robinson,1056,523,299,WR,270,29,789.5,204,-3.5,2014,2,61
Pierre Strong Jr.,1255,255,273,RB,300,-27,755,205,-34.5,NA,NA,NA
Hunter Henry,1191,298,281,TE,293,-12,744.5,206,-10.5,2016,2,35
David Bell,1272,208,271,WR,309,-38,740,207,-4.5,2022,3,99
Kyren Williams,1182,272,282,RB,296,-14,727,208,-13,2022,5,164
Mike White,972,474,307,QB,278,29,723,209,-4,2018,5,171
Taylor Heinicke,1105,281,291,QB,295,-4,693,210,-30,NA,NA,NA
Trayveon Williams,1320,48,262,RB,335,-73,684,211,-9,2019,6,182
Greg Dortch,1319,40,263,WR,337,-74,679.5,212,-4.5,NA,NA,NA
Tyler Conklin,1084,270,294,TE,297,-3,677,213,-2.5,2018,5,157
Robert Woods,1067,270,297,WR,298,-1,668.5,214,-8.5,2013,2,41
Malik Willis,948,364,311,QB,288,23,656,215,-12.5,2022,3,86
Corey Davis,1177,129,283,WR,319,-36,653,216,-3,2017,1,5
Zonovan Knight,1208,91,279,RB,328,-49,649.5,217,-3.5,NA,NA,NA
Kyle Philips,1127,165,287,WR,314,-27,646,218,-3.5,2022,5,163
Foster Moreau,1037,244,300,TE,302,-2,640.5,219,-5.5,2019,4,137
Joshua Kelley,1072,208,296,RB,308,-12,640,220,-0.5,2020,4,112
Tim Patrick,1118,96,290,WR,325,-35,607,221,-33,NA,NA,NA
Laviska Shenault,1101,110,292,WR,323,-31,605.5,222,-1.5,NA,NA,NA
Albert Okwuegbunam,1165,45,284,TE,336,-52,605,223,-0.5,2020,4,118
Noah Gray,1155,50,285,TE,334,-49,602.5,224,-2.5,2021,5,162
Davis Mills,1057,146,298,QB,317,-19,601.5,225,-1,2021,3,67
Devin Duvernay,1119,70,289,WR,330,-41,594.5,226,-7,2020,3,92
Malik Davis,1034,134,301,RB,318,-17,584,227,-10.5,NA,NA,NA
Taysom Hill,971,191,308,TE,311,-3,581,228,-3,NA,NA,NA
Jameis Winston,1092,60,293,QB,331,-38,576,229,-5,2015,1,1
Hassan Haskins,1010,81,304,RB,329,-25,545.5,230,-30.5,2022,4,131
Cordarrelle Patterson,849,214,325,RB,307,18,531.5,231,-14,2013,1,29
Chase Edmonds,898,112,317,RB,322,-5,505,232,-26.5,2018,4,134
Ty Chandler,865,125,324,RB,320,4,495,233,-10,2022,5,169
Zack Moss,793,191,335,RB,312,23,492,234,-3,2020,3,86
Nyheim Hines,958,13,309,RB,345,-36,485.5,235,-6.5,2018,4,104
Russell Gage,955,7,310,WR,348,-38,481,236,-4.5,2018,6,194
Jalen Tolbert,897,17,319,WR,343,-24,457,237,-24,2022,3,88
Austin Hooper,744,125,346,TE,321,25,434.5,238,-22.5,2016,3,81
Isaiah McKenzie,823,0,331,WR,350,-19,411.5,239,-23,2017,5,172
Calvin Austin,771,12,341,WR,346,-5,391.5,240,-20,NA,NA,NA
Jordan Mason,758,8,343,RB,347,-4,383,241,-8.5,NA,NA,NA
Marcus Mariota,509,220,379,QB,305,74,364.5,242,-18.5,2015,1,2
DeVante Parker,632,53,358,WR,333,25,342.5,243,-22,2015,1,14
Jarrett Stidham,666,18,354,QB,341,13,342,244,-0.5,2019,4,133
Marvin Jones,531,16,373,WR,344,29,273.5,245,-68.5,2012,5,166
Andy Dalton,227,107,442,QB,324,118,167,246,-106.5,2011,2,35
Latavius Murray,297,19,428,RB,340,88,158,247,-9,2013,6,181
Colt McCoy,0,2,479,QB,349,130,1,248,-157,2010,3,85
