player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,avg_norm,weighted_avg_norm,weighted_avg_norm_rank,weighted_norm_value_drop,draft_year,rnd,pick,team_name
Devon Achane,3648,2092,100,RB,104,2870,2584.5600000000004,93,-3.630000000000109,NA,NA,NA,HorseWomen of Color
Christian Kirk,3941,1926,86,WR,117,2933.5,2571.69,94,-12.870000000000346,2018,2,47,The Millennium Beer
Pat Freiermuth,3733,1983,96,TE,113,2858,2540.67,95,-31.019999999999985,2021,2,55,The Millennium Beer
Will Levis,3526,2079,104,QB,105,2802.5,2535.7200000000003,96,-4.949999999999818,NA,NA,NA,JoJos Bizzare Massage
Aaron Jones,3396,2039,109,RB,109,2717.5,2466.42,97,-69.30000000000018,2017,5,182,The Scene Worships Me
Cam Akers,3259,2017,117,RB,110,2638,2406.69,98,-59.73000000000002,2020,2,52,JoJos Bizzare Massage
James Cook,3380,1899,111,RB,119,2639.5,2368.74,99,-37.94999999999982,2022,2,63,A Team of Chance
Brock Purdy,3787,1672,93,QB,129,2729.5,2353.23,100,-15.510000000000218,2022,7,262,Kissy Boy Jones
Kadarius Toney,3391,1821,110,WR,123,2606,2320.8900000000003,101,-32.33999999999969,2021,1,20,Pablo and the Stallions
DeAndre Hopkins,3164,1920,121,WR,118,2542,2311.32,102,-9.570000000000164,2013,1,27,DirtyDan113
Keenan Allen,2969,2005,133,WR,111,2487,2303.07,103,-8.25,2013,3,76,JoJos Bizzare Massage
Michael Mayer,3491,1742,106,TE,126,2616.5,2301.75,104,-1.3200000000001637,NA,NA,NA,Kissy Boy Jones
Mike Evans,3241,1848,118,WR,121,2544.5,2289.21,105,-12.539999999999964,2014,1,7,HorseWomen of Color
David Montgomery,3125,1890,125,RB,120,2507.5,2278.65,106,-10.559999999999944,2019,3,73,Kissy Boy Jones
Alvin Kamara,2952,1951,135,RB,114,2451.5,2261.82,107,-16.829999999999927,2017,3,67,Pablo and the Stallions
Jonathan Mingo,3405,1685,108,WR,128,2545,2235.75,108,-26.070000000000164,NA,NA,NA,The Serle Brothers
Isiah Pacheco,3570,1589,102,RB,134,2579.5,2226.84,109,-8.909999999999854,2022,7,251,DirtyDan113
Desmond Ridder,3138,1760,124,QB,125,2449,2197.1400000000003,110,-29.699999999999815,2022,3,74,The Millennium Beer
Darren Waller,2976,1805,129,TE,124,2390.5,2173.38,111,-23.76000000000022,2015,6,204,Howling for Chubb
Rashod Bateman,3308,1613,114,WR,132,2460.5,2156.2200000000003,112,-17.159999999999854,2021,1,27,The Serle Brothers
AJ Dillon,3073,1663,126,RB,130,2368,2111.67,113,-44.55000000000018,2020,2,62,The Millennium Beer
Sam LaPorta,3186,1559,119,TE,136,2372.5,2080.32,114,-31.34999999999991,NA,NA,NA,Howling for Chubb
Alexander Mattison,3152,1571,122,RB,135,2361.5,2077.0200000000004,115,-3.299999999999727,2019,3,102,The Serle Brothers
Mike Williams,3263,1494,116,WR,140,2378.5,2062.83,116,-14.19000000000051,2017,1,7,Kissy Boy Jones
Mac Jones,3179,1527,120,QB,138,2353,2056.89,117,-5.940000000000055,2021,1,15,A Team of Chance
Brian Robinson,2976,1599,130,RB,133,2287.5,2037.42,118,-19.4699999999998,NA,NA,NA,DirtyDan113
Kendre Miller,3344,1357,112,RB,157,2350.5,1999.14,119,-38.2800000000002,NA,NA,NA,Pablo and the Stallions
Roschon Johnson,3038,1497,127,RB,139,2267.5,1990.56,120,-8.5799999999997,NA,NA,NA,HorseWomen of Color
Sam Howell,2904,1428,137,QB,147,2166,1900.8,121,-89.75999999999999,2022,5,144,Howling for Chubb
Jimmy Garoppolo,2801,1468,142,QB,143,2134.5,1893.21,122,-7.5900000000001455,2014,2,62,Howling for Chubb
Chigoziem Okonkwo,2955,1374,134,TE,155,2164.5,1881.99,123,-11.2199999999998,2022,4,143,The Scene Worships Me
Elijah Moore,3002,1346,128,WR,160,2174,1879.02,124,-2.9700000000002547,2021,2,34,The Scene Worships Me
Courtland Sutton,2724,1474,152,WR,142,2099,1871.76,125,-7.2599999999997635,2018,2,40,HorseWomen of Color
Josh Downs,2970,1326,132,WR,163,2148,1855.26,126,-16.5,NA,NA,NA,JoJos Bizzare Massage
Evan Engram,2793,1385,143,TE,153,2089,1835.79,127,-19.470000000000255,2017,1,23,Kissy Boy Jones
James Conner,2697,1432,155,RB,146,2064.5,1835.13,128,-0.6599999999998545,2017,3,105,Kissy Boy Jones
Tank Bigsby,2747,1403,150,RB,151,2075,1832.49,129,-2.6400000000001,NA,NA,NA,A Team of Chance
Greg Dulcich,2775,1388,145,TE,152,2081.5,1831.83,130,-0.6600000000000819,2022,3,80,JoJos Bizzare Massage
Rashee Rice,2828,1353,140,WR,158,2090.5,1826.22,131,-5.6099999999999,NA,NA,NA,Howling for Chubb
Marvin Mims,2907,1293,136,WR,166,2100,1812.69,132,-13.529999999999973,NA,NA,NA,The Millennium Beer
Antonio Gibson,2720,1375,153,RB,154,2047.5,1805.1,133,-7.5900000000001455,2020,3,66,The Serle Brothers
Matthew Stafford,2566,1449,163,QB,145,2007.5,1803.12,134,-1.9799999999997908,NA,NA,NA,The Millennium Beer
Khalil Herbert,2817,1322,141,RB,164,2069.5,1802.13,135,-0.9900000000000092,2021,6,217,Kissy Boy Jones
JuJu Smith-Schuster,2646,1404,160,WR,149,2025,1799.8200000000002,136,-2.3099999999999454,2017,2,62,Howling for Chubb
Tyler Lockett,2752,1344,149,WR,161,2048,1795.2000000000005,137,-4.619999999999891,2015,3,69,Howling for Chubb
David Njoku,2728,1352,151,TE,159,2040,1792.56,138,-2.6400000000003274,2017,1,29,The Serle Brothers
Gabriel Davis,2768,1305,147,WR,165,2036.5,1774.7400000000002,139,-17.81999999999971,2020,4,128,Howling for Chubb
Hendon Hooker,2463,1425,169,QB,148,1944,1753.29,140,-21.450000000000273,NA,NA,NA,Howling for Chubb
Jayden Reed,2781,1206,144,WR,169,1993.5,1713.69,141,-39.59999999999991,NA,NA,NA,The Serle Brothers
Brandin Cooks,2397,1371,171,WR,156,1884,1695.87,142,-17.820000000000164,2014,1,20,HorseWomen of Color
Jalin Hyatt,2762,1173,148,WR,171,1967.5,1685.64,143,-10.22999999999979,NA,NA,NA,Pablo and the Stallions
Cole Kmet,2682,1154,157,TE,173,1918,1646.7,144,-38.940000000000055,2020,2,43,JoJos Bizzare Massage
Tyjae Spears,2616,1170,161,RB,172,1893,1635.48,145,-11.220000000000027,NA,NA,NA,Pablo and the Stallions
Darnell Mooney,2660,1064,158,WR,181,1862,1580.04,146,-55.440000000000055,2020,5,173,DirtyDan113
Jakobi Meyers,2614,1071,162,WR,180,1842.5,1569.48,147,-10.559999999999944,NA,NA,NA,Pablo and the Stallions
Skyy Moore,2720,1017,154,WR,187,1868.5,1568.8200000000002,148,-0.6599999999998545,2022,2,54,HorseWomen of Color
Dalton Schultz,2523,1080,167,TE,178,1801.5,1545.39,149,-23.430000000000064,2018,4,137,The Scene Worships Me
John Metchie,2650,1009,159,WR,190,1829.5,1540.44,150,-4.9500000000000455,NA,NA,NA,The Scene Worships Me
Wan'Dale Robinson,2770,932,146,WR,202,1851,1529.22,151,-11.220000000000027,2022,2,43,The Millennium Beer
Alec Pierce,2549,1011,165,WR,189,1780,1508.43,152,-20.789999999999964,2022,2,53,Pablo and the Stallions
Jamaal Williams,2389,1042,172,RB,184,1715.5,1476.09,153,-32.33999999999992,2017,4,134,Kissy Boy Jones
Trey McBride,2526,953,166,TE,200,1739.5,1462.56,154,-13.5300000000002,2022,2,55,The Serle Brothers
Elijah Mitchell,2290,1048,177,RB,183,1669,1447.38,155,-15.179999999999836,2021,6,194,DirtyDan113
Luke Musgrave,2334,1015,175,TE,188,1674.5,1440.12,156,-7.260000000000218,NA,NA,NA,The Millennium Beer
Rondale Moore,2370,987,174,WR,195,1678.5,1433.52,157,-6.599999999999909,2021,2,49,Howling for Chubb
Romeo Doubs,2521,874,168,WR,211,1697.5,1408.77,158,-24.75,2022,4,132,Kissy Boy Jones
Tyler Allgeier,2329,942,176,RB,201,1635.5,1390.29,159,-18.480000000000015,2022,5,151,Howling for Chubb
Odell Beckham,1978,1107,199,WR,176,1542.5,1383.36,160,-6.929999999999836,NA,NA,NA,A Team of Chance
Allen Lazard,2209,980,181,WR,196,1594.5,1375.77,161,-7.5900000000001455,NA,NA,NA,DirtyDan113
Michael Thomas,2037,1059,192,WR,182,1548,1371.15,162,-4.619999999999891,2016,2,47,HorseWomen of Color
Ryan Tannehill,1999,1078,196,QB,179,1538.5,1371.15,163,0,2012,1,8,The Scene Worships Me
Chase Claypool,2210,969,180,WR,198,1589.5,1368.84,164,-2.3099999999999454,2020,2,49,The Scene Worships Me
Baker Mayfield,2035,999,193,QB,192,1517,1330.89,165,-37.950000000000045,2018,1,1,HorseWomen of Color
Nico Collins,2177,910,183,WR,205,1543.5,1319.0100000000002,166,-11.879999999999882,2021,3,89,A Team of Chance
Damien Harris,2129,920,187,RB,204,1524.5,1309.77,167,-9.240000000000236,2019,3,87,A Team of Chance
Isaiah Likely,2386,781,173,TE,226,1583.5,1302.84,168,-6.929999999999836,2022,4,139,HorseWomen of Color
Rashaad Penny,2211,859,179,RB,213,1535,1296.5700000000002,169,-6.269999999999982,2018,1,27,DirtyDan113
Kayshon Boutte,1935,993,206,WR,193,1464,1293.93,170,-2.6400000000001,NA,NA,NA,A Team of Chance
Devin Singletary,1912,987,208,RB,194,1449.5,1282.38,171,-11.549999999999956,2019,3,74,JoJos Bizzare Massage
Chase Brown,2199,831,182,RB,219,1515,1274.13,172,-8.25,NA,NA,NA,HorseWomen of Color
Cedric Tillman,2136,832,186,WR,218,1484,1254,173,-20.13000000000011,NA,NA,NA,The Serle Brothers
Samaje Perine,2024,876,194,RB,210,1450,1246.0800000000002,174,-7.919999999999845,2017,4,114,The Serle Brothers
Tyler Boyd,2109,833,189,WR,217,1471,1245.75,175,-0.3300000000001546,2016,2,55,Kissy Boy Jones
D.J. Chark,2145,805,184,WR,223,1475,1239.15,176,-6.599999999999909,2018,2,61,Pablo and the Stallions
Israel Abanikanda,1929,909,207,RB,206,1419,1236.5100000000002,177,-2.6399999999998727,NA,NA,NA,HorseWomen of Color
Irv Smith Jr.,2142,782,185,TE,225,1462,1222.98,178,-13.5300000000002,2019,2,50,Pablo and the Stallions
Zach Evans,2120,727,188,RB,233,1423.5,1179.42,179,-43.559999999999945,NA,NA,NA,The Serle Brothers
Donovan Peoples-Jones,2079,720,190,WR,236,1399.5,1161.27,180,-18.15000000000009,2020,6,187,Kissy Boy Jones
D'Onta Foreman,1883,818,214,RB,221,1350.5,1161.27,181,0,2017,3,89,A Team of Chance
Kenneth Gainwell,2022,722,195,RB,235,1372,1143.78,182,-17.49000000000001,2021,5,150,The Millennium Beer
Ezekiel Elliott,1655,905,231,RB,207,1280,1143.45,183,-0.32999999999992724,2016,1,4,DirtyDan113
Adam Thielen,1738,850,225,WR,214,1294,1134.54,184,-8.910000000000082,NA,NA,NA,A Team of Chance
Clyde Edwards-Helaire,1737,823,226,RB,220,1280,1116.39,185,-18.149999999999864,2020,1,32,Pablo and the Stallions
Deuce Vaughn,1835,759,217,RB,228,1297,1106.49,186,-9.900000000000093,NA,NA,NA,The Millennium Beer
Juwan Johnson,1869,740,215,TE,232,1304.5,1105.17,187,-1.3199999999999363,NA,NA,NA,A Team of Chance
Mike Gesicki,1811,765,219,TE,227,1288,1102.53,188,-2.6400000000001,2018,2,42,Pablo and the Stallions
Dawson Knox,1999,647,197,TE,241,1323,1086.69,189,-15.839999999999918,2019,3,96,Pablo and the Stallions
Kareem Hunt,1533,845,243,RB,215,1189,1063.59,190,-23.09999999999991,2017,3,86,JoJos Bizzare Massage
Michael Gallup,1901,641,211,WR,242,1271,1050.39,191,-13.200000000000044,2018,3,81,HorseWomen of Color
Darnell Washington,1941,607,205,TE,246,1274,1041.15,192,-9.240000000000007,NA,NA,NA,NA
Jelani Woods,1660,747,230,TE,231,1203.5,1040.8200000000002,193,-0.32999999999992724,2022,3,73,The Millennium Beer
Noah Fant,1956,595,204,TE,250,1275.5,1038.18,194,-2.6400000000001,2019,1,20,DirtyDan113
Rashid Shaheed,1964,583,202,WR,253,1273.5,1032.9,195,-5.279999999999973,NA,NA,NA,The Millennium Beer
Hunter Renfrow,1909,597,209,WR,249,1253,1023.99,196,-8.910000000000082,2019,5,149,Howling for Chubb
Tyler Higbee,1304,889,266,TE,209,1096.5,1017.06,197,-6.930000000000064,2016,4,110,Kissy Boy Jones
Jaylen Warren,1866,607,216,RB,247,1236.5,1016.4,198,-0.6599999999999682,NA,NA,NA,The Serle Brothers
Khalil Shakir,1889,565,213,WR,257,1227,996.27,199,-20.129999999999995,2022,5,148,The Millennium Beer
Cade Otton,1724,631,227,TE,244,1177.5,985.38,200,-10.889999999999873,2022,4,106,The Millennium Beer
Curtis Samuel,1905,539,210,WR,265,1222,984.39,201,-0.9900000000001228,2017,2,40,The Scene Worships Me
Tyquan Thornton,1777,600,221,WR,248,1188.5,982.41,202,-1.9799999999999045,2022,2,50,The Serle Brothers
Terrace Marshall,1761,594,222,WR,252,1177.5,973.17,203,-9.240000000000007,NA,NA,NA,Kissy Boy Jones
Chuba Hubbard,1598,640,238,RB,243,1119,949.74,204,-23.430000000000064,2021,4,126,JoJos Bizzare Massage
Gerald Everett,1495,687,247,TE,238,1091,946.77,205,-2.9700000000000273,2017,2,44,A Team of Chance
Sean Tucker,1405,726,256,RB,234,1065.5,942.81,206,-3.9599999999999222,NA,NA,NA,Pablo and the Stallions
K.J. Osborn,1790,523,220,WR,269,1156.5,935.88,207,-6.92999999999995,2020,5,176,The Scene Worships Me
Jerick McKinnon,1511,658,244,RB,239,1084.5,932.91,208,-2.9700000000000273,2014,3,96,The Scene Worships Me
Jerome Ford,1638,569,235,RB,256,1103.5,916.0800000000002,209,-16.829999999999927,2022,5,156,The Scene Worships Me
Daniel Bellinger,1748,514,223,TE,271,1131,916.08,210,-1.1368683772161605e-13,2022,4,112,NA
Isaiah Hodgins,1891,425,212,WR,282,1158,904.53,211,-11.550000000000068,2020,6,207,The Scene Worships Me
DeWayne McBride,1671,534,229,RB,267,1102.5,903.87,212,-0.6599999999998545,NA,NA,NA,Pablo and the Stallions
Zamir White,1648,538,232,RB,266,1093,898.9200000000001,213,-4.9500000000000455,2022,4,122,HorseWomen of Color
Michael Carter,1616,553,237,RB,260,1084.5,898.26,214,-0.6600000000000819,2021,4,107,Kissy Boy Jones
Zay Jones,1740,486,224,WR,276,1113,894.96,215,-3.2999999999999545,2017,2,37,DirtyDan113
Hayden Hurst,1387,648,257,TE,240,1017.5,885.3900000000001,216,-9.569999999999936,2018,1,25,DirtyDan113
Sam Darnold,1504,573,246,QB,255,1038.5,874.5,217,-10.8900000000001,2018,1,3,The Serle Brothers
Josh Palmer,1833,406,218,WR,283,1119.5,872.85,218,-1.6499999999999773,2021,3,77,The Millennium Beer
Xavier Hutchinson,1587,509,240,WR,273,1048,859.6500000000001,219,-13.199999999999932,NA,NA,NA,NA
Jake Ferguson,1558,513,242,TE,272,1035.5,852.72,220,-6.930000000000064,2022,4,129,JoJos Bizzare Massage
Tucker Kraft,1567,503,241,TE,275,1035,849.09,221,-3.629999999999995,NA,NA,NA,The Serle Brothers
Michael Wilson,1442,563,251,WR,258,1002.5,847.44,222,-1.6499999999999773,NA,NA,NA,Kissy Boy Jones
Isaiah Spiller,1620,465,236,RB,279,1042.5,841.5,223,-5.940000000000055,2022,4,123,Kissy Boy Jones
Jeffery Wilson,1444,548,250,RB,262,996,838.2,224,-3.2999999999999545,NA,NA,NA,HorseWomen of Color
Gardner Minshew,1299,619,269,QB,245,959,837.21,225,-0.9900000000000092,NA,NA,NA,JoJos Bizzare Massage
Zach Ertz,1302,595,267,TE,251,948.5,822.3600000000001,226,-14.849999999999907,2013,2,35,Kissy Boy Jones
James Robinson,1336,552,261,RB,261,944,805.2,227,-17.160000000000082,NA,NA,NA,DirtyDan113
Parris Campbell,1639,395,234,WR,284,1017,801.5699999999999,228,-3.630000000000109,2019,2,59,The Serle Brothers
Van Jefferson,1309,548,265,WR,263,928.5,793.6500000000001,229,-7.919999999999845,2020,2,57,The Scene Worships Me
Raheem Mostert,1279,548,270,RB,264,913.5,783.75,230,-9.900000000000093,NA,NA,NA,DirtyDan113
Leonard Fournette,1202,576,280,RB,254,889,776.82,231,-6.92999999999995,2017,1,4,Howling for Chubb
Kyle Trask,1359,475,259,QB,277,917,761.97,232,-14.850000000000025,2021,2,64,HorseWomen of Color
